"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00464816","1925-12","37.83333","-82.4","189.0","KERMIT, WV US","","","","","","","","","1",",6","","","","","","","","","","","19251221",",,6","","","","","","","","","25",",,6,21,","","","","","","","25",",,,6","",""
"USC00464816","1926-01","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","8",",6","1",",6","","","","","","","","","","","2","","","","","","","","19260122",",,6","","","","","","","31.0",",,6,22,","","","137.2",",,,6","","","",""
"USC00464816","1926-02","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19260214",",,6","","","","","","","25.4",",,6,14,","","","78.3",",,,6","","","",""
"USC00464816","1926-03","37.83333","-82.4","189.0","KERMIT, WV US","8","2,6","8","2,6","0","2,6","","","3",",6","","","","","","","","","","","19260315",",,6","","","19260323",",2,6","","","","","81",",,6,15,","20.3","2,,6,23,","","","74.1","2,,,6","182",",,,6","",""
"USC00464816","1926-04","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","0",",6","","","","","","","","","","","1","","","","","","","","19260411",",,6","","","","","","","14.7",",,6,11,","","","56.2",",,,6","","","",""
"USC00464816","1926-05","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19260516",",,6","","","","","","","38.1",",,6,16,","","","76.2",",,,6","","","",""
"USC00464816","1926-06","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19260612","+,,6","","","","","","","8.9",",,6,12,+","","","37.4",",,,6","","","",""
"USC00464816","1926-07","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19260705",",,6","","","","","","","44.5",",,6,05,","","","132.1",",,,6","","","",""
"USC00464816","1926-08","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","19260825",",,6","","","","","","","48.3",",,6,25,","","","206.9",",,,6","","","",""
"USC00464816","1926-09","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19260901",",,6","","","","","","","24.1",",,6,01,","","","89.5",",,,6","","","",""
"USC00464816","1926-10","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19261025","+,,6","","","","","","","15.2",",,6,25,+","","","70.1",",,,6","","","",""
"USC00464816","1926-11","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19261116",",,6","","","","","","","44.5",",,6,16,","","","102.4",",,,6","","","",""
"USC00464816","1926-12","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19261222",",,6","","","","","","","25.4",",,6,22,","","","145.1",",,,6","","","",""
"USC00464816","1927-01","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","11",",6","0",",6","","","3",",6","","","","","","","","","","","19270115",",,6","","","19270128",",,6","","","","","51",",,6,15,","19.1",",,6,28,","","","114.3",",,,6","101",",,,6","",""
"USC00464816","1927-02","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","19270219",",,6","","","19270223",",,6","","","","","152",",,6,19,","25.4",",,6,23,","","","97.9",",,,6","152",",,,6","",""
"USC00464816","1927-03","37.83333","-82.4","189.0","KERMIT, WV US","9","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","19270308",",1,6","","","","","","","19.1","1,,6,08,","","","68.8","1,,,6","","","",""
"USC00464816","1927-04","37.83333","-82.4","189.0","KERMIT, WV US","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","19270422",",,6","","","","","","","35.6",",,6,22,","","","169.7",",,,6","","","",""
"USC00464816","1927-05","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","19270530",",,6","","","","","","","30.0",",,6,30,","","","146.3",",,,6","","","",""
"USC00464816","1927-06","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19270603",",,6","","","","","","","19.1",",,6,03,","","","76.1",",,,6","","","",""
"USC00464816","1927-07","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19270718",",,6","","","","","","","34.3",",,6,18,","","","96.4",",,,6","","","",""
"USC00464816","1927-08","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19270818",",,6","","","","","","","23.9",",,6,18,","","","83.6",",,,6","","","",""
"USC00464816","1927-09","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19270919",",,6","","","","","","","50.8",",,6,19,","","","74.6",",,,6","","","",""
"USC00464816","1927-10","37.83333","-82.4","189.0","KERMIT, WV US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19271008",",,6","","","","","","","25.4",",,6,08,","","","66.2",",,,6","","","",""
"USC00464816","1927-11","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19271117",",,6","","","","","","","34.3",",,6,17,","","","98.2",",,,6","","","",""
"USC00464816","1927-12","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","19271202",",,6","","","","","","","16.5",",,6,02,","","","91.0",",,,6","","","",""
"USC00464816","1928-01","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19280119",",,6","","","","","","","20.3",",,6,19,","","","62.6",",,,6","","","",""
"USC00464816","1928-03","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19280318",",,6","","","19280318",",,6","","","","","203",",,6,18,","20.3",",,6,18,","","","68.8",",,,6","203",",,,6","",""
"USC00464816","1928-04","37.83333","-82.4","189.0","KERMIT, WV US","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","19280428",",,6","","","","","","","33.0",",,6,28,","","","167.0",",,,6","","","",""
"USC00464816","1928-05","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19280526",",,6","","","","","","","46.2",",,6,26,","","","91.9",",,,6","","","",""
"USC00464816","1928-06","37.83333","-82.4","189.0","KERMIT, WV US","23",",6","19",",6","2",",6","","","","","","","","","","","","","","","","","","","19280630",",,6","","","","","","","91.4",",,6,30,","","","293.6",",,,6","","","",""
"USC00464816","1928-07","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19280713",",,6","","","","","","","22.9",",,6,13,","","","106.8",",,,6","","","",""
"USC00464816","1928-08","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19280831",",,6","","","","","","","35.6",",,6,31,","","","123.8",",,,6","","","",""
"USC00464816","1928-09","37.83333","-82.4","189.0","KERMIT, WV US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19280920",",,6","","","","","","","30.5",",,6,20,","","","45.7",",,,6","","","",""
"USC00464816","1928-10","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19281018",",,6","","","","","","","33.0",",,6,18,","","","66.8",",,,6","","","",""
"USC00464816","1928-11","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19281119",",,6","","","","","","","38.1",",,6,19,","","","89.9",",,,6","","","",""
"USC00464816","1928-12","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19281228",",,6","","","","","","","7.6",",,6,28,","","","25.4",",,,6","","","",""
"USC00464816","1929-01","37.83333","-82.4","189.0","KERMIT, WV US","12","2,6","11","2,6","1","2,6","","","3",",6","","","","","","","","","","","19290131",",,6","","","19290110",",2,6","","","","","76",",,6,31,","33.0","2,,6,10,","","","91.0","2,,,6","139",",,,6","",""
"USC00464816","1929-02","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","2",",6","","","4","1,6","","","","","","","","","","","19290221",",1,6","","","19290221",",,6","","","","","356","1,,6,21,","35.6",",,6,21,","","","100.3",",,,6","533","1,,,6","",""
"USC00464816","1929-03","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19290323",",,6","","","","","","","45.7",",,6,23,","","","122.6",",,,6","","","",""
"USC00464816","1929-04","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19290404",",,6","","","","","","","20.3",",,6,04,","","","70.3",",,,6","","","",""
"USC00464816","1929-05","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","19290519",",,6","","","","","","","45.7",",,6,19,","","","181.4",",,,6","","","",""
"USC00464816","1929-06","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19290629",",,6","","","","","","","26.7",",,6,29,","","","92.9",",,,6","","","",""
