"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029253","1936-01","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","20",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360102",",,I","","","","","","","3.9",",,I,02,","","","","","25.5",",,,I","","","","","",""
"RSM00029253","1936-02","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19360206",",,I","","","","","","","4.7",",,I,06,","","","","","16.1",",,,I","","","","","",""
"RSM00029253","1936-03","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360313",",,I","","","","","","","4.3",",,I,13,","","","","","20.1",",,,I","","","","","",""
"RSM00029253","1936-04","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360429",",,I","","","","","","","3.5",",,I,29,","","","","","9.8",",,,I","","","","","",""
"RSM00029253","1936-05","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","17",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19360528",",,I","","","","","","","24.1",",,I,28,","","","","","94.6",",,,I","","","","","",""
"RSM00029253","1936-06","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360624",",,I","","","","","","","10.6",",,I,24,","","","","","46.4",",,,I","","","","","",""
"RSM00029253","1936-07","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","18",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19360727",",,I","","","","","","","50.7",",,I,27,","","","","","141.1",",,,I","","","","","",""
"RSM00029253","1936-08","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19360802",",,I","","","","","","","21.8",",,I,02,","","","","","80.4",",,,I","","","","","",""
"RSM00029253","1936-09","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360909",",,I","","","","","","","9.9",",,I,09,","","","","","37.4",",,,I","","","","","",""
"RSM00029253","1936-10","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19361009",",,I","","","","","","","9.3",",,I,09,","","","","","31.7",",,,I","","","","","",""
"RSM00029253","1936-11","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","21",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19361107",",,I","","","","","","","7.2",",,I,07,","","","","","53.2",",,,I","","","","","",""
"RSM00029253","1936-12","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","22",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19361206",",,I","","","","","","","10.6",",,I,06,","","","","","50.6",",,,I","","","","","",""
"RSM00029253","1937-01","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","23",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370114",",,I","","","","","","","2.8",",,I,14,","","","","","22.2",",,,I","","","","","",""
"RSM00029253","1937-02","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370202",",,I","","","","","","","5.0",",,I,02,","","","","","20.1",",,,I","","","","","",""
"RSM00029253","1937-03","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370316",",,I","","","","","","","2.1",",,I,16,","","","","","11.7",",,,I","","","","","",""
"RSM00029253","1937-04","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370417",",,I","","","","","","","5.0",",,I,17,","","","","","19.0",",,,I","","","","","",""
"RSM00029253","1937-05","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370503",",,I","","","","","","","9.0",",,I,03,","","","","","27.1",",,,I","","","","","",""
"RSM00029253","1937-06","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19370623",",,I","","","","","","","27.2",",,I,23,","","","","","52.8",",,,I","","","","","",""
"RSM00029253","1937-07","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19370704",",,I","","","","","","","15.9",",,I,04,","","","","","65.8",",,,I","","","","","",""
"RSM00029253","1937-08","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19370811",",,I","","","","","","","22.3",",,I,11,","","","","","100.5",",,,I","","","","","",""
"RSM00029253","1937-09","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19370926",",,I","","","","","","","24.3",",,I,26,","","","","","96.6",",,,I","","","","","",""
"RSM00029253","1937-10","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","20",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19371023",",,I","","","","","","","11.9",",,I,23,","","","","","58.9",",,,I","","","","","",""
"RSM00029253","1937-11","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","23",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19371107",",,I","","","","","","","7.8",",,I,07,","","","","","43.1",",,,I","","","","","",""
"RSM00029253","1937-12","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","19",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19371206",",,I","","","","","","","5.9",",,I,06,","","","","","40.2",",,,I","","","","","",""
"RSM00029253","1938-01","58.433","89.367","137.0","LOSINOBORSKOE, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380115",",,I","","","","","","","3.0",",,I,15,","","","","","9.4",",,,I","","","","","",""
