"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00662633","2017-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","14","4,7","8","4,7","2","4,7","","","","","","","","","","","","","","","","","20170514",",4,7","","","","","44.2","4,,7,14,","","","","","","","181.9","4,,,7","","","","","",""
"RQC00662633","2017-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","230.5",",7","17",",7","8",",7","1",",7","0",",7","0",",7","0",",7","30",",7","2",",7","1","","20170612","+,,7","2","","20170613",",,7","20170606",",,7","20.6",",7,12,+","27.4",",,7,13,","32.8",",7,06,","","","0.0",",7","131.4",",,,7","26.02",",7","30.02",",,,7","22.02",",,,7"
"RQC00662633","2017-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","254.5",",7","19",",7","12",",7","3",",7","0",",7","0",",7","0",",7","31",",7","5",",7","2","","20170706",",,7","5","","20170726",",,7","20170729","+,,7","21.1",",7,06,","32.0",",,7,26,","32.8",",7,29,+","0.0","","0.0",",7","181.5",",,,7","26.54",",7","30.47",",,,7","22.61",",,,7"
"RQC00662633","2017-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","21",",7","13",",7","4",",7","","","","","","","","","","","","","","","7","","20170821",",,7","","","","","55.1",",,7,21,","","","","","","","219.0",",,,7","","","","","",""
"RQC00662633","2017-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00662633","2017-11","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","15",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","20171120",",,7","","","","","77.5",",,7,20,","","","","","","","202.3",",,,7","","","","","",""
"RQC00662633","2018-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","103.5",",7","28",",7","16",",7","1",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20180227",",,7","","","20180216",",,7","20180206",",,7","17.2",",7,27,","36.6",",,7,16,","27.8",",7,06,","","","0.0",",7","172.8",",,,7","22.03",",7","25.38",",,,7","18.68",",,,7"
"RQC00662633","2018-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","146.8",",7","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20180310","+,,7","","","","","20180309",",,7","16.1",",7,10,+","","","30.6",",7,09,","","","0.0",",7","","","23.07",",7","27.34",",,,7","18.80",",,,7"
"RQC00662633","2018-04","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","178.6",",7","15",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20180402","+,,7","","","20180405",",,7","20180409",",,7","18.3",",7,02,+","67.3",",,7,05,","31.1",",7,09,","","","0.0",",7","161.9",",,,7","24.29",",7","28.68",",,,7","19.89",",,,7"
"RQC00662633","2018-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","18",",7","11",",7","1",",7","","","","","","","","","","","","","","","","","20180528",",,7","","","","","28.7",",,7,28,","","","","","","","113.4",",,,7","","","","","",""
