"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00023226","1946-07","67.483","64.016","172.0","VORKUTA, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460730",",,I","","","","","","","11.1",",,I,30,","","","","","18.8",",,,I","","","","","",""
"RSM00023226","1946-08","67.483","64.016","172.0","VORKUTA, RS","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19460818",",,I","","","","","","","13.2",",,I,18,","","","","","45.0",",,,I","","","","","",""
"RSM00023226","1946-09","67.483","64.016","172.0","VORKUTA, RS","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460905",",,I","","","","","","","3.1",",,I,05,","","","","","6.1",",,,I","","","","","",""
"RSM00023226","1946-10","67.483","64.016","172.0","VORKUTA, RS","","","20",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19461008",",,I","","","","","","","4.8",",,I,08,","","","","","22.8",",,,I","","","","","",""
"RSM00023226","1946-11","67.483","64.016","172.0","VORKUTA, RS","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19461116",",,I","","","","","","","3.8",",,I,16,","","","","","18.7",",,,I","","","","","",""
"RSM00023226","1946-12","67.483","64.016","172.0","VORKUTA, RS","","","21",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19461214",",,I","","","","","","","2.1",",,I,14,","","","","","19.7",",,,I","","","","","",""
"RSM00023226","1947-01","67.483","64.016","172.0","VORKUTA, RS","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470103",",,I","","","","","","","3.3",",,I,03,","","","","","10.6",",,,I","","","","","",""
"RSM00023226","1947-02","67.483","64.016","172.0","VORKUTA, RS","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470214",",,I","","","","","","","0.7",",,I,14,","","","","","5.1",",,,I","","","","","",""
"RSM00023226","1947-03","67.483","64.016","172.0","VORKUTA, RS","","","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470302",",,I","","","","","","","1.2",",,I,02,","","","","","8.6",",,,I","","","","","",""
"RSM00023226","1947-04","67.483","64.016","172.0","VORKUTA, RS","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470429",",,I","","","","","","","3.7",",,I,29,","","","","","15.1",",,,I","","","","","",""
"RSM00023226","1947-05","67.483","64.016","172.0","VORKUTA, RS","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19470512",",,I","","","","","","","8.8",",,I,12,","","","","","32.4",",,,I","","","","","",""
"RSM00023226","1947-06","67.483","64.016","172.0","VORKUTA, RS","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470627",",,I","","","","","","","16.8",",,I,27,","","","","","29.7",",,,I","","","","","",""
"RSM00023226","1947-07","67.483","64.016","172.0","VORKUTA, RS","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19470728",",,I","","","","","","","8.6",",,I,28,","","","","","50.4",",,,I","","","","","",""
"RSM00023226","1947-08","67.483","64.016","172.0","VORKUTA, RS","","","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19470806",",,I","","","","","","","28.0",",,I,06,","","","","","79.6",",,,I","","","","","",""
"RSM00023226","1947-09","67.483","64.016","172.0","VORKUTA, RS","","","22",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19470919",",,I","","","","","","","14.6",",,I,19,","","","","","76.0",",,,I","","","","","",""
"RSM00023226","1947-10","67.483","64.016","172.0","VORKUTA, RS","","","19",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19471002",",,I","","","","","","","16.3",",,I,02,","","","","","53.4",",,,I","","","","","",""
"RSM00023226","1947-11","67.483","64.016","172.0","VORKUTA, RS","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19471112",",,I","","","","","","","3.9",",,I,12,","","","","","7.8",",,,I","","","","","",""
"RSM00023226","1947-12","67.483","64.016","172.0","VORKUTA, RS","","","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19471208",",,I","","","","","","","2.0",",,I,08,","","","","","13.3",",,,I","","","","","",""
"RSM00023226","1948-01","67.483","64.016","172.0","VORKUTA, RS","","","18",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480123",",,I","","","","","","","2.4",",,I,23,","","","","","13.1",",,,I","","","","","",""
