"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003056510","1963-07","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","19630727",",,C","","","19630731","+,,C","19630720",",,C","19630702",",,C","-1.1",",C,27,","","","0",",,C,31,+","8.6",",,C,20,","22.2",",C,02,","283.2","","283.2",",C","45.9",",,,C","0",",,,C","9.20",",C","12.97",",,,C","5.43",",,,C"
"CA003056510","1963-08","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0","1,C","14",",C","7",",C","1",",C","","","","","0",",C","1",",C","0","1,C","2","1,C","0","1,C","19630822",",,C","","","","","19630827",",,C","19630808",",1,C","-0.6",",C,22,","","","","","25.4",",,C,27,","22.2","1,C,08,","512.1","","228.9","1,C","89.1",",,,C","","","10.76","1,C","14.81","1,,,C","6.71",",,,C"
"CA003056510","1963-09","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0","2,C","0",",C","3",",C","1",",C","0",",C","0",",C","19630915",",,C","","","19630916",",2,C","19630913",",,C","19630909",",,C","-3.9",",C,15,","","","0","2,T,C,16,","20.1",",,C,13,","20.0",",C,09,","792.4","","280.3",",C","56.3",",,,C","0","2,T,,C","8.99",",C","12.53",",,,C","5.45",",,,C"
"CA003056510","1964-06","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","18",",C","14",",C","1",",C","","","0","1,C","0",",C","4",",C","0",",C","0",",C","0",",C","19640628",",,C","","","19640630","+,1,C","19640627",",,C","19640610",",,C","-4.4",",C,28,","","","0","1,,C,30,+","48.8",",,C,27,","18.9",",C,10,","","","339.0",",C","167.5",",,,C","0","1,,,C","7.03",",C","10.72",",,,C","3.35",",,,C"
"CA003056510","1964-07","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.5",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19640727",",,C","","","19640731","+,,C","19640729",",,C","19640708",",,C","1.1",",C,27,","","","0",",,C,31,+","60.2",",,C,29,","23.3",",C,08,","265.3","","265.3",",C","148.5",",,,C","0",",,,C","9.79",",C","13.55",",,,C","6.03",",,,C"
"CA003056510","1964-08","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","19640830","+,,C","","","19640831","+,,C","19640801",",,C","19640812",",,C","-0.6",",C,30,+","","","0",",,C,31,+","17.8",",,C,01,","19.4",",C,12,","626.4","","361.1",",C","78.4",",,,C","0",",,,C","6.69",",C","10.17",",,,C","3.20",",,,C"
"CA003056510","1964-09","54.3","-119.6667","1815.0","TORRENS LO, AB CA","","","15","4,C","13","4,C","1","4,C","","","","","0","3,C","18","3,C","","","","","","","19640910",",3,C","","","","","19640924",",4,C","","","-9.4","3,C,10,","","","","","47.0","4,,C,24,","","","","","","","168.0","4,,,C","","","","","","","-1.21","3,,,C"
"CA003056510","1965-05","54.3","-119.6667","1815.0","TORRENS LO, AB CA","","","4","3,C","2","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","19650531","+,3,C","19650530",",3,C","","","","","","","0","3,,C,31,+","20.1","3,,C,30,","","","","","","","32.0","3,,,C","0","3,,,C","","","","","",""
"CA003056510","1965-06","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","10",",C","5",",C","2",",C","","","0","5,C","0",",C","12",",C","0",",C","0",",C","0",",C","19650607",",,C","","","19650630","+,5,C","19650627",",,C","19650617",",,C","-4.4",",C,07,","","","0","5,,C,30,+","47.2",",,C,27,","18.3",",C,17,","","","383.2",",C","116.3",",,,C","0","5,,,C","5.56",",C","9.80",",,,C","1.32",",,,C"
"CA003056510","1965-07","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","13",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19650719","+,,C","","","19650731","+,,C","19650707",",,C","19650731",",,C","3.3",",C,19,+","","","0",",,C,31,+","64.5",",,C,07,","22.2",",C,31,","242.7","","242.7",",C","185.4",",,,C","0",",,,C","10.50",",C","13.37",",,,C","7.64",",,,C"
"CA003056510","1965-08","54.3","-119.6667","1815.0","TORRENS LO, AB CA","3.6",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","19650828",",,C","","","19650828",",,C","19650808",",,C","19650801",",,C","-1.7",",C,28,","","","0",",T,C,28,","14.2",",,C,08,","23.3",",C,01,","480.9","","238.2",",C","81.9",",,,C","0",",T,,C","10.76",",C","13.62",",,,C","7.91",",,,C"
"CA003056510","1966-06","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0","3,C","0",",C","13",",C","0",",C","0",",C","0",",C","19660630","+,,C","","","19660630","+,3,C","19660607",",,C","19660616",",,C","-1.7",",C,30,+","","","0","3,,C,30,+","20.6",",,C,07,","18.9",",C,16,","","","407.3",",C","50.4",",,,C","0","3,,,C","4.76",",C","8.17",",,,C","1.35",",,,C"
"CA003056510","1966-07","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","21",",C","12",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","19660722","+,,C","","","19660731","+,,C","19660704",",,C","19660714","+,,C","-0.6",",C,22,+","","","0",",,C,31,+","16.8",",,C,04,","18.9",",C,14,+","305.8","","305.8",",C","103.3",",,,C","0",",,,C","8.47",",C","12.41",",,,C","4.53",",,,C"
"CA003056510","1966-08","54.3","-119.6667","1815.0","TORRENS LO, AB CA","0.0",",C","14",",C","10",",C","3",",C","","","0","2,C","0",",C","4",",C","0",",C","3",",C","0",",C","19660811",",,C","","","19660831","+,2,C","19660827",",,C","19660825","+,,C","-1.1",",C,11,","","","0","2,,C,31,+","32.0",",,C,27,","21.7",",C,25,+","602.9","","297.1",",C","132.1",",,,C","0","2,,,C","8.75",",C","12.24",",,,C","5.26",",,,C"
"CA003056510","1967-06","54.3","-119.6667","1815.0","TORRENS LO, AB CA","","","9",",C","8",",C","2",",C","","","0","5,C","0",",","8",",C","","","","","","","19670610",",,C","","","19670610",",5,C","19670617",",,C","","","-3.9",",C,10,","","","0","5,T,C,10,","31.2",",,C,17,","","","","","","","88.8",",,,C","0","5,T,,C","","","","","3.06",",,,C"
"CA003056510","1967-07","54.3","-119.6667","1815.0","TORRENS LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","","","","","","","19670725","+,,C","","","19670731","+,,C","19670729",",,C","","","0.0",",C,25,+","","","0",",,C,31,+","8.9",",,C,29,","","","","","","","27.6",",,,C","0",",,,C","","","","","4.80",",,,C"
"CA003056510","1967-08","54.3","-119.6667","1815.0","TORRENS LO, AB CA","3.6",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19670826","+,,C","","","19670831","+,,C","19670805",",,C","19670831",",,C","0.6",",C,26,+","","","0",",,C,31,+","9.1",",,C,05,","25.0",",C,31,","","","190.1",",C","36.5",",,,C","0",",,,C","12.32",",C","16.72",",,,C","7.91",",,,C"
