"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418862","2000-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","6",",0","4",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20000930","+,1,0","20000930","+,,0","","","20000915",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","58.4",",,0,15,","","","","","","","134.3",",,,0","0",",,,0","","","","","",""
"USC00418862","2000-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","20001031","+,,0","20001031","+,,0","6","","20001022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.3",",,0,22,","","","","","","","118.1",",,,0","0",",,,0","","","","","",""
"USC00418862","2000-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","16",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","5","","","","20001130","+,,0","20001130","+,,0","5","","20001103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","89.7",",,0,03,","","","","","","","230.5",",,,0","0",",,,0","","","","","",""
"USC00418862","2000-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","20001231","+,,0","20001231","+,,0","2","","20001226",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,26,","","","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","20010131","+,,0","20010131","+,,0","1","","20010111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","","","","","","","82.7",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","12",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20010228","+,,0","20010228","+,,0","","","20010216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,16,","","","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","20010331","+,,0","20010331","+,,0","5","","20010328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,28,","","","","","","","164.6",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","20010430","+,,0","20010430","+,,0","2","","20010418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,18,","","","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20010531","+,,0","20010531","+,,0","11","","20010507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,07,","","","","","","","142.8",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010630","+,,0","20010630","+,,0","5","","20010615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,15,","","","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20010731","+,,0","20010731","+,,0","3","","20010702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,02,","","","","","","","60.7",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","335.5",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20010827","+,,0","20010831","+,,0","20010831","+,,0","7","","20010827",",,0","20010819","+,,0","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","90.9",",,0,27,","38.3",",0,19,+","","","0.0",",0","227.1",",,,0","0",",,,0","29.16",",0","35.54",",,,0","22.77",",,,0"
"USC00418862","2001-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","186.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","20010928","+,,0","20010930","+,,0","20010930","+,,0","6","","20010909",",,0","20010921",",,0","8.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,09,","34.4",",0,21,","","","2.5",",0","86.8",",,,0","0",",,,0","24.47",",0","30.41",",,,0","18.52",",,,0"
"USC00418862","2001-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","54.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","7","","20011018","+,,0","20011031","+,,0","20011031","+,,0","4","","20011012",",,0","20011025",",,0","3.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,12,","33.3",",0,25,","","","40.3",",0","86.0",",,,0","0",",,,0","18.80",",0","26.28",",,,0","11.32",",,,0"
"USC00418862","2001-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","27.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","2","","20011130","+,,0","20011130","+,,0","20011130","+,,0","3","","20011116",",,0","20011104","+,,0","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","93.2",",,0,16,","28.3",",0,04,+","","","85.3",",0","123.6",",,,0","0",",,,0","16.42",",0","22.46",",,,0","10.37",",,,0"
"USC00418862","2001-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","10.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","3","","20011225","+,,0","20011231","+,,0","20011231","+,,0","3","","20011216",",,0","20011206",",,0","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,16,","26.1",",0,06,","","","232.0",",0","131.2",",,,0","0",",,,0","11.19",",0","17.57",",,,0","4.81",",,,0"
"USC00418862","2002-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","6.0","0","6.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","3","","20020104","+,,0","20020102",",,0","20020102",",,0","1","","20020105",",,0","20020130",",,0","-6.7",",0,04,+","0",",T,0,02,","3",",,0,02,","23.6",",,0,05,","27.2",",0,30,","","","269.1",",0","27.2",",,,0","3",",,,0","9.85",",0","16.96",",,,0","2.74",",,,0"
"USC00418862","2002-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","6.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","1","","20020227",",,0","20020228","+,,0","20020228","+,,0","","","20020206",",,0","20020220",",,0","-7.8",",0,27,","0",",,0,28,+","0",",,0,28,+","24.1",",,0,06,","26.1",",0,20,","","","251.8",",0","27.9",",,,0","0",",,,0","9.34",",0","17.08",",,,0","1.60",",,,0"
"USC00418862","2002-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","29.3","0","23.3",",0","10",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","3","","20020304","+,,0","20020331","+,,0","20020331","+,,0","2","","20020320",",,0","20020331","+,,0","-5.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,20,","28.3",",0,31,+","","","177.0",",0","56.6",",,,0","0",",,,0","13.37",",0","20.03",",,,0","6.72",",,,0"
"USC00418862","2002-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","157.0","0","127.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","3","","20020402",",,0","20020430","+,,0","20020430","+,,0","4","","20020408",",,0","20020430",",,0","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,08,","33.3",",0,30,","","","19.4",",0","36.8",",,,0","0",",,,0","21.94",",0","27.00",",,,0","16.89",",,,0"
"USC00418862","2002-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","337.3","0","180.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","3","","20020520","+,,0","20020531","+,,0","20020531","+,,0","4","","20020528",",,0","20020502",",,0","9.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","34.4",",0,02,","","","2.3",",0","32.7",",,,0","0",",,,0","24.08",",0","30.54",",,,0","17.61",",,,0"
"USC00418862","2002-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","599.4","0","262.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","20020618","+,,0","20020630","+,,0","20020630","+,,0","7","","20020616",",,0","20020626","+,,0","17.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,16,","35.6",",0,26,+","","","0.0",",0","66.0",",,,0","0",",,,0","27.07",",0","33.38",",,,0","20.76",",,,0"
"USC00418862","2002-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","890.7","0","291.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","2","","20020713",",,0","20020731","+,,0","20020731","+,,0","6","","20020703",",,0","20020726","+,,0","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,03,","35.6",",0,26,+","0.0","0","0.0",",0","127.8",",,,0","0",",,,0","27.73",",0","32.56",",,,0","22.89",",,,0"
"USC00418862","2002-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1223.3","0","332.6",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20020831","+,,0","20020831","+,,0","20020831","+,,0","5","","20020811",",,0","20020827",",,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","38.9",",0,27,","0.0","0","0.0",",0","40.1",",,,0","0",",,,0","29.06",",0","35.47",",,,0","22.65",",,,0"
"USC00418862","2002-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1446.4","0","223.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","2","","20020922","+,,0","20020930","+,,0","20020930","+,,0","3","","20020908",",,0","20020907","+,,0","12.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,08,","36.7",",0,07,+","0.0","0","0.0",",0","83.8",",,,0","0",",,,0","25.77",",0","32.52",",,,0","19.02",",,,0"
"USC00418862","2002-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1535.2","0","88.8",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","6","","20021017","+,,0","20021031","+,,0","20021031","+,,0","6","","20021022",",,0","20021005",",,0","6.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,22,","35.0",",0,05,","33.8","0","33.8",",0","175.2",",,,0","0",",,,0","20.11",",0","25.13",",,,0","15.08",",,,0"
"USC00418862","2002-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1541.3","0","6.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","2","","20021129","+,,0","20021130","+,,0","20021130","+,,0","1","","20021105",",,0","20021111",",,0","-0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,05,","30.6",",0,11,","205.0","0","171.2",",0","93.0",",,,0","0",",,,0","12.83",",0","19.61",",,,0","6.05",",,,0"
"USC00418862","2002-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1545.2","0","3.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","5","","20021226","+,,0","20021231","+,,0","20021231","+,,0","5","","20021209",",,0","20021218",",,0","-1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,09,","25.6",",0,18,","453.8","0","248.8",",0","143.2",",,,0","0",",,,0","10.43",",0","16.96",",,,0","3.91",",,,0"
"USC00418862","2003-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","0.3","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","5","","20030125","+,,0","20030131","+,,0","20030131","+,,0","","","20030112",",,0","20030122",",,0","-5.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","29.4",",0,22,","759.8","0","306.0",",0","40.5",",,,0","0",",,,0","8.47",",0","14.54",",,,0","2.40",",,,0"
"USC00418862","2003-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","3.6","0","3.3",",0","10",",0","6",",0","1",",0","0",",0","0","1,0","0",",0","8",",0","1",",0","8",",0","0",",0","5","","20030226","+,,0","20030208",",,0","20030208",",1,0","3","","20030221",",,0","20030204",",,0","-4.4",",0,26,+","0",",T,0,08,","3","1,,0,08,","69.1",",,0,21,","25.6",",0,04,","1000.1","0","240.3",",0","131.8",",,,0","3","1,,,0","9.87",",0","15.20",",,,0","4.54",",,,0"
"USC00418862","2003-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","11.5","0","7.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","10","","20030331","+,,0","20030331","+,,0","20030331","+,,0","3","","20030304",",,0","20030314",",,0","-0.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","28.9",",0,14,","1130.0","0","129.9",",0","28.6",",,,0","0",",,,0","14.40",",0","20.52",",,,0","8.27",",,,0"
"USC00418862","2003-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","92.6","0","81.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","3","","20030410",",,0","20030430","+,,0","20030430","+,,0","2","","20030423",",,0","20030425",",,0","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,23,","34.4",",0,25,","1156.7","0","26.7",",0","6.8",",,,0","0",",,,0","20.15",",0","26.86",",,,0","13.43",",,,0"
"USC00418862","2003-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","308.7","0","216.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","3","","20030529","+,,0","20030531","+,,0","20030531","+,,0","4","","20030513",",,0","20030531",",,0","13.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,13,","37.2",",0,31,","1156.7","0","0.0",",0","34.4",",,,0","0",",,,0","25.30",",0","30.95",",,,0","19.66",",,,0"
"USC00418862","2003-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","565.3","0","256.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","20030608","+,,0","20030630","+,,0","20030630","+,,0","9","","20030614",",,0","20030626","+,,0","15.6",",0,08,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,14,","36.1",",0,26,+","1156.7","0","0.0",",0","83.5",",,,0","0",",,,0","26.89",",0","33.13",",,,0","20.65",",,,0"
"USC00418862","2003-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","878.3","0","313.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","3","","20030724",",,0","20030731","+,,0","20030731","+,,0","9","","20030705",",,0","20030731",",,0","20.6",",0,24,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,05,","36.7",",0,31,","0.0","0","0.0",",0","55.1",",,,0","0",",,,0","28.43",",0","34.31",",,,0","22.55",",,,0"
"USC00418862","2003-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1230.5","0","352.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","20030814","+,,0","20030831","+,,0","20030831","+,,0","4","","20030814",",,0","20030809",",,0","20.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,14,","42.8",",0,09,","0.0","0","0.0",",0","19.7",",,,0","0",",,,0","29.70",",0","36.60",",,,0","22.79",",,,0"
"USC00418862","2003-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1419.6","0","189.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","5","","20030930",",,0","20030930","+,,0","20030930","+,,0","3","","20030912",",,0","20030912","+,,0","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,12,","35.6",",0,12,+","0.0","0","0.0",",0","76.8",",,,0","0",",,,0","24.64",",0","30.87",",,,0","18.40",",,,0"
"USC00418862","2003-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1512.9","0","93.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","10","","20031028","+,,0","20031031","+,,0","20031031","+,,0","1","","20031006",",,0","20031023",",,0","7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","34.4",",0,23,","11.1","0","11.1",",0","43.5",",,,0","0",",,,0","20.98",",0","28.14",",,,0","13.83",",,,0"
"USC00418862","2003-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1564.8","0","51.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","4","","20031130","+,,0","20031130","+,,0","20031130","+,,0","1","","20031117",",,0","20031101",",,0","-2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,17,","32.2",",0,01,","119.4","0","108.3",",0","32.3",",,,0","0",",,,0","16.46",",0","22.57",",,,0","10.34",",,,0"
"USC00418862","2003-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1564.8","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","11",",0","0",",0","2","","20031231","+,,0","20031231","+,,0","20031231","+,,0","1","","20031213",",,0","20031223","+,,0","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,13,","25.0",",0,23,+","361.1","0","241.7",",0","15.8",",,,0","0",",,,0","10.54",",0","18.73",",,,0","2.34",",,,0"
"USC00418862","2004-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","10.6","0","10.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","4","","20040127",",,0","20040131","+,,0","20040131","+,,0","","","20040117",",,0","20040104",",,0","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","26.7",",0,04,","601.1","0","240.0",",0","73.0",",,,0","0",",,,0","10.93",",0","17.00",",,,0","4.87",",,,0"
"USC00418862","2004-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","10.6","0","0.0",",0","10",",0","7",",0","1",",0","1","2,0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","2","","20040208","+,,0","20040214",",2,0","20040214",",,0","4","","20040205",",,0","20040220",",,0","-2.8",",0,08,+","25","2,,0,14,","18",",,0,14,","38.4",",,0,05,","23.9",",0,20,","873.7","0","272.6",",0","115.1",",,,0","18",",,,0","8.93",",0","14.99",",,,0","2.88",",,,0"
