"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024110","1950-02","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0","3,X","12",",X","4",",X","0",",X","15",",X","3",",X","0","3,X","21","3,X","7",",X","0",",X","0",",X","14","","","","19500204",",3,X","19500204",",,X","19500204",",,X","","","19500206","+,,X","19500226",",,X","-17.2","3,X,04,","254",",,X,04,","97",",,X,04,","5.3",",,X,06,+","10.6",",X,26,","2633.6","X","451.5",",X","29.6",",,,X","176",",,,X","-0.71","3,X","1.76",",,,X","-3.18","3,,,X","","","","","","","180",",X","","","","","14.8",",X"
"USW00024110","1950-03","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","6","","","","19500312",",,X","19500331","+,,X","19500318","+,,X","","","19500318",",,X","19500303",",,X","-5.6",",X,12,","0",",,X,31,+","0",",T,X,18,+","4.6",",,X,18,","15.6",",X,03,","3056.1","X","422.5",",X","21.3",",,,X","0",",T,,X","4.70",",X","9.19",",,,X","0.22",",,,X","","","","","","","","","","","","","",""
"USW00024110","1950-04","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","2",",X","0",",X","3","","","","19500404",",,X","19500430","+,,X","19500430","+,,X","","","19500406",",,X","19500420",",,X","-2.8",",X,04,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,06,","22.2",",X,20,","3337.7","X","281.6",",X","11.2",",,,X","0",",,,X","8.95",",X","14.98",",,,X","2.91",",,,X","","","","","","","","","","","","","",""
"USW00024110","1950-05","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","3.3","X","3.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","19500507",",,X","19500531","+,,X","19500531","+,,X","","","19500501",",,X","19500512",",,X","2.8",",X,07,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,01,","29.4",",X,12,","3469.2","X","131.5",",X","5.8",",,,X","0",",,,X","14.20",",X","21.05",",,,X","7.35",",,,X","","","","","","","","","","","","","",""
"USW00024110","1950-06","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","50.0","X","46.7",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","3",",X","1","","","","19500602",",,X","19500630","+,,X","19500630","+,,X","4","","19500614",",,X","19500629",",,X","6.7",",X,02,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,14,","35.0",",X,29,","3515.6","X","46.4",",X","29.2",",,,X","0",",,,X","18.35",",X","24.41",",,,X","12.28",",,,X","","","","","","","360","1,X","","","","","21.5","1,X"
"USW00024110","1950-07","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","211.0","X","161.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","19500712",",,X","19500731","+,,X","19500731","+,,X","2","","19500718",",,X","19500724",",,X","10.6",",X,12,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,18,","37.2",",X,24,","1.1","X","1.1",",X","4.9",",,,X","0",",,,X","23.49",",X","31.05",",,,X","15.93",",,,X","","","","","","","248",",X","","","","","20.1",",X"
"USW00024110","1950-08","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","368.9","X","157.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","19500804",",,X","19500831","+,,X","19500831","+,,X","1","","19500822","+,,X","19500821",",,X","11.7",",X,04,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,22,+","36.7",",X,21,","1.1","X","0.0",",X","0.0",",T,,X","0",",,,X","23.43",",X","31.17",",,,X","15.68",",,,X","","","","","","","203",",X","","","","","17.9",",X"
"USW00024110","1950-09","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","416.1","X","47.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","3",",X","","","","","19500930","+,,X","19500930","+,,X","19500930","+,,X","","","19500924",",,X","19500902",",,X","3.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,24,","37.8",",X,02,","49.9","X","48.8",",X","0.5",",,,X","0",",,,X","18.28",",X","26.61",",,,X","9.95",",,,X","","","","","","","338",",X","","","","","20.1",",X"
"USW00024110","1950-10","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","416.1","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","10","","","","19501021","+,,X","19501031","+,,X","19501031","+,,X","","","19501005",",,X","19501007",",,X","-1.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","10.4",",,X,05,","22.2",",X,07,","317.4","X","267.5",",X","57.1",",,,X","0",",,,X","9.70",",X","14.21",",,,X","5.20",",,,X","","","","","","","180",",X","","","","","25.0",",X"
"USW00024110","1950-11","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","416.1","X","0.0",",X","11",",X","2",",X","0",",X","1",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","13","","","","19501119",",,X","19501130",",,X","19501130",",,X","","","19501124",",,X","19501127","+,,X","-7.2",",X,19,","51",",,X,30,","56",",,X,30,","6.6",",,X,24,","12.8",",X,27,+","761.3","X","443.9",",X","17.9",",,,X","74",",,,X","3.54",",X","7.23",",,,X","-0.16",",,,X","","","","","","","158",",X","","","","","25.0",",X"
"USW00024110","1950-12","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","416.1","X","0.0",",X","20",",X","5",",X","0",",X","12","2,X","2","1,X","0",",X","20",",X","4",",X","0",",X","0",",X","25","","","","19501202",",,X","19501208","+,2,X","19501205",",1,X","","","19501216",",,X","19501225",",,X","-12.8",",X,02,","76","2,,X,08,+","30","1,,X,05,","9.1",",,X,16,","10.6",",X,25,","1300.8","X","539.5",",X","31.9",",,,X","69","1,,,X","0.93",",X","3.22",",,,X","-1.36",",,,X","","","","","","","293",",X","","","","","13.4",",X"
"USW00024110","1951-01","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","4",",X","2",",X","0",",X","27",",X","9",",X","0",",X","0",",X","9","","","","19510130",",,X","19510110",",,X","19510120",",,X","","","19510102",",,X","19510125","+,,X","-15.6",",X,30,","51",",,X,10,","48",",,X,20,","4.3",",,X,02,","9.4",",X,25,+","1896.1","X","595.3",",X","19.1",",,,X","99",",,,X","-0.87",",X","2.32",",,,X","-4.06",",,,X","","","","","","","203",",X","","","","","26.4",",X"
"USW00024110","1951-02","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","7",",X","1",",X","0",",X","5","2,X","2","1,X","0",",X","26",",X","2",",X","0",",X","0",",X","11","","","","19510202",",,X","19510203",",2,X","19510201",",1,X","","","19510201",",,X","19510210",",,X","-12.2",",X,02,","51","2,,X,03,","46","1,,X,01,","4.6",",,X,01,","15.0",",X,10,","2383.9","X","487.8",",X","11.9",",,,X","84","1,,,X","0.91",",X","5.45",",,,X","-3.63",",,,X","","","","","","","293","1,X","","","","","19.2","1,X"
"USW00024110","1951-03","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","3",",X","2",",X","0",",X","22",",X","0",",X","0",",X","0",",X","6","","","","19510310",",,X","19510308",",,X","19510308",",,X","","","19510308",",,X","19510324",",,X","-11.1",",X,10,","102",",,X,08,","104",",,X,08,","4.8",",,X,08,","17.2",",X,24,","2859.6","X","475.7",",X","10.7",",,,X","173",",,,X","2.99",",X","8.03",",,,X","-2.05",",,,X","","","","","","","225",",X","","","","","31.3",",X"
"USW00024110","1951-04","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","","","","","19510421",",,X","19510430","+,,X","19510428",",,X","1","","19510428",",,X","19510417",",,X","-3.9",",X,21,","0",",,X,30,+","0",",T,X,28,","13.7",",,X,28,","25.0",",X,17,","3076.8","X","217.2",",X","17.5",",,,X","0",",T,,X","11.09",",X","18.85",",,,X","3.33",",,,X","","","","","","","360",",X","","","","","23.2",",X"
"USW00024110","1951-05","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","5.3","X","5.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19510505",",,X","19510531","+,,X","19510531","+,,X","1","","19510507","+,,X","19510522",",,X","3.3",",X,05,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,07,+","31.7",",X,22,","3183.0","X","106.2",",X","39.3",",,,X","0",",,,X","15.08",",X","22.17",",,,X","7.98",",,,X","","","","","","","270",",X","","","","","21.0",",X"
"USW00024110","1951-06","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","71.2","X","65.9",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","19510601",",,X","19510630","+,,X","19510630","+,,X","1","","19510604",",,X","19510630",",,X","5.0",",X,01,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,04,","33.9",",X,30,","3214.2","X","31.2",",X","53.0",",,,X","0",",,,X","19.49",",X","26.31",",,,X","12.67",",,,X","","","","","","","360",",X","","","","","25.5",",X"
"USW00024110","1951-07","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","236.3","X","165.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","","","","","19510706",",,X","19510731","+,,X","19510731","+,,X","2","","19510703",",,X","19510723",",,X","10.0",",X,06,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,03,","37.8",",X,23,","6.1","X","6.1",",X","12.8",",,,X","0",",,,X","23.46",",X","31.54",",,,X","15.38",",,,X","","","","","","","338",",X","","","","","25.5",",X"
"USW00024110","1951-08","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","373.2","X","136.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","14",",X","","","","","19510831",",,X","19510831","+,,X","19510828",",,X","1","","19510828",",,X","19510821","+,,X","8.3",",X,31,","0",",,X,31,+","0",",T,X,28,","19.6",",,X,28,","35.6",",X,21,+","20.3","X","14.2",",X","29.0",",,,X","0",",T,,X","22.29",",X","30.05",",,,X","14.53",",,,X","","","","","","","293",",X","","","","","23.2",",X"
"USW00024110","1951-09","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","405.2","X","32.0",",X","2","1,X","1","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","","","","","19510926",",,X","19510930","+,,X","19510930","+,,X","","","19510929",",1,X","19510918",",,X","1.7",",X,26,","0",",,X,30,+","0",",,X,30,+","5.6","1,,X,29,","32.2",",X,18,","67.9","X","47.6",",X","6.6","1,,,X","0",",,,X","17.81",",X","25.52",",,,X","10.10",",,,X","","","","","","","338",",X","","","","","30.4",",X"
"USW00024110","1951-10","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","405.2","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4",",X","0",",X","5","","","","19511031",",,X","19511031","+,,X","19511031","+,,X","1","","19511001",",,X","19511010","+,,X","-5.0",",X,31,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,01,","25.6",",X,10,+","352.0","X","284.1",",X","26.4",",,,X","0",",,,X","9.17",",X","14.65",",,,X","3.69",",,,X","","","","","","","248","1,X","","","","","18.8","1,X"
"USW00024110","1951-11","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","405.2","X","0.0",",X","10",",X","5",",X","0",",X","1",",X","0",",X","0",",X","21",",X","1",",X","0",",X","0",",X","7","","","","19511101",",,X","19511125",",,X","19511125",",,X","","","19511110",",,X","19511130",",,X","-10.0",",X,01,","25",",,X,25,","3",",,X,25,","3.6",",,X,10,","11.7",",X,30,","835.0","X","483.0",",X","20.3",",,,X","3",",,,X","2.23",",X","6.25",",,,X","-1.79",",,,X","","","","","","","180",",X","","","","","16.1",",X"
"USW00024110","1951-12","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","405.2","X","0.0",",X","7",",X","2",",X","0",",X","24",",X","4",",X","3",",X","27",",X","21",",X","0",",X","0",",X","13","","","","19511231",",,X","19511219",",,X","19511219",",,X","","","19511219",",,X","19511201",",,X","-20.6",",X,31,","102",",,X,19,","76",",,X,19,","3.8",",,X,19,","11.1",",X,01,","1556.8","X","721.8",",X","13.3",",,,X","154",",,,X","-4.95",",X","-1.40",",,,X","-8.51",",,,X","","","","","","","338",",X","","","","","17.4",",X"
"USW00024110","1952-01","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","12",",X","5",",X","0",",X","","","2","4,X","1",",X","31",",X","22",",X","0",",X","0",",X","27","","","","19520101",",,X","","","19520124","+,4,X","","","19520105",",,X","19520131","+,,X","-23.3",",X,01,","","","25","4,,X,24,+","5.1",",,X,05,","3.3",",X,31,+","2315.2","X","758.4",",X","26.3",",,,X","53","4,,,X","-6.13",",X","-2.77",",,,X","-9.49",",,,X","","","","","","","158",",X","","","","","19.7",",X"
"USW00024110","1952-02","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","9",",X","0",",X","0",",X","8",",X","1",",X","0",",X","27",",X","2",",X","0",",X","0",",X","14","","","","19520221",",,X","19520201",",,X","19520220",",,X","","","19520201",",,X","19520204",",,X","-12.2",",X,21,","76",",,X,01,","25",",,X,20,","2.3",",,X,01,","6.7",",X,04,","2852.5","X","537.3",",X","8.8",",,,X","31",",,,X","-0.19",",X","3.37",",,,X","-3.76",",,,X","","","","","","","293",",X","","","","","20.6",",X"
"USW00024110","1952-03","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","2","","","","19520322",",,X","19520303","+,,X","19520319","+,,X","","","19520309",",,X","19520325",",,X","-5.6",",X,22,","0",",T,X,03,+","0",",T,X,19,+","2.5",",,X,09,","18.9",",X,25,","3262.7","X","410.2",",X","3.3",",,,X","0",",T,,X","5.10",",X","10.16",",,,X","0.04",",,,X","","","","","","","248",",X","","","","","21.9",",X"
"USW00024110","1952-04","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","1.7","X","1.7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9",",X","0",",X","","","","","19520401",",,X","19520430","+,,X","19520430","+,,X","1","","19520414",",,X","19520425",",,X","-4.4",",X,01,","0",",,X,30,+","0",",,X,30,+","4.3",",,X,14,","28.9",",X,25,","3482.5","X","219.8",",X","9.5",",,,X","0",",,,X","11.06",",X","18.56",",,,X","3.57",",,,X","","","","","","","338",",X","","","","","20.6",",X"
"USW00024110","1952-05","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","12.6","X","10.9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19520505",",,X","19520531","+,,X","19520514",",,X","2","","19520513",",,X","19520527",",,X","0.6",",X,05,","0",",,X,31,+","0",",T,X,14,","3.8",",,X,13,","30.6",",X,27,","3570.7","X","88.2",",X","10.8",",,,X","0",",T,,X","15.84",",X","22.89",",,,X","8.78",",,,X","","","","","","","","","","","","","",""
"USW00024110","1952-06","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","48.5","X","35.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","1","","","","19520613",",,X","19520630","+,,X","19520630","+,,X","1","","19520629",",,X","19520609",",,X","2.8",",X,13,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,29,","32.2",",X,09,","3607.8","X","37.1",",X","35.3",",,,X","0",",,,X","18.29",",X","24.67",",,,X","11.92",",,,X","","","","","","","","","","","","","",""
"USW00024110","1952-07","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","216.2","X","167.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","19520702",",,X","19520731","+,,X","19520731","+,,X","1","","19520718",",,X","19520710",",,X","9.4",",X,02,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,18,","39.4",",X,10,","1.4","X","1.4",",X","0.5",",,,X","0",",,,X","23.70",",X","31.59",",,,X","15.81",",,,X","","","","","","","338","3,X","","","","","19.2","3,X"
"USW00024110","1952-08","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","340.0","X","123.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","19520827","+,,X","19520831","+,,X","19520831","+,,X","3","","19520824","+,,X","19520804",",,X","8.3",",X,27,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,+","37.2",",X,04,","9.1","X","7.7",",X","0.0",",T,,X","0",",,,X","22.08",",X","29.77",",,,X","14.38",",,,X","","","","","","","","","","","","","",""
"USW00024110","1952-09","47.19295","-119.31459","356.3","MOSES LAKE GRANT CO AIRPORT, WA US","","","393.9","X","53.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","","","","","19520914",",,X","19520930","+,,X","19520930","+,,X","","","19520908","+,,X","19520925",",,X","5.6",",X,14,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,08,+","33.9",",X,25,","34.0","X","24.9",",X","0.0",",T,,X","0",",,,X","19.30",",X","27.27",",,,X","11.33",",,,X","","","","","","","225",",X","","","","","14.8",",X"
