"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093067","1998-07","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","3.4",",W","","","122.4",",W","13",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","19980704",",,W","","","","","","","19980725",",,W","19980720","+,,W","10.6",",W,04,","","","","","36.6",",,W,25,","37.2",",W,20,+","0.0","W","0.0",",W","106.7",",,,W","","","22.28",",W","30.22",",,,W","14.35",",,,W","","","210",",W","300",",W","14.8",",W","21.0",",W"
"USW00093067","1998-08","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","3.2",",W","","","63.8",",W","12",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","19980828",",,W","","","","","","","19980804",",,W","19980830",",,W","8.3",",W,28,","","","","","16.0",",,W,04,","32.8",",W,30,","2.8","W","2.8",",W","63.0",",,,W","","","20.30",",W","28.18",",,,W","12.42",",,,W","","","220",",W","210",",W","19.2",",W","23.2",",W"
"USW00093067","1998-09","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","3.8","1,W","","","49.4","1,W","6",",W","3",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","3","1,W","","","","","19980922",",1,W","","","","","","","19980912",",,W","19980906","+,1,W","3.9","1,W,22,","","","","","11.7",",,W,12,","33.3","1,W,06,+","34.1","W","31.3","1,W","21.7",",,,W","","","18.96","1,W","27.64","1,,,W","10.27","1,,,W","","","210","1,W","210",",W","17.4","1,W","21.5",",W"
"USW00093067","1998-10","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","3.1",",W","","","0.0",",W","11",",W","4",",W","0",",W","","","","","0",",W","8",",W","0",",W","9",",W","0",",W","","","","","19981018",",,W","","","","","","","19981001",",,W","19981008",",,W","-3.9",",W,18,","","","","","12.2",",,W,01,","27.2",",W,08,","300.9","W","266.8",",W","27.3",",,,W","","","9.73",",W","17.48",",,,W","1.97",",,,W","","","220",",W","230",",W","16.5",",W","27.7",",W"
"USW00093067","1998-11","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","3.7",",W","","","0.0",",W","5",",W","4",",W","0",",W","","","","","0",",W","19",",W","1",",W","5",",W","0",",W","","","","","19981109",",,W","","","","","","","19981107",",,W","19981122","+,,W","-9.4",",W,09,","","","","","7.9",",,W,07,","23.3",",W,22,+","684.7","W","383.8",",W","18.6",",,,W","","","5.54",",W","12.65",",,,W","-1.57",",,,W","","","260",",W","260",",W","15.2",",W","19.2",",W"
"USW00093067","1998-12","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","3.4",",W","","","0.0",",W","4",",W","1",",W","0",",W","","","","","6",",W","29",",W","10",",W","2",",W","0",",W","","","","","19981223",",,W","","","","","","","19981221",",,W","19981201",",,W","-25.6",",W,23,","","","","","2.8",",,W,21,","21.7",",W,01,","1299.9","W","615.2",",W","7.2",",,,W","","","-1.51",",W","5.90",",,,W","-8.92",",,,W","","","40",",W","40",",W","14.3",",W","17.4",",W"
"USW00093067","1999-01","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","3.6",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","31",",W","2",",W","0",",W","0",",W","","","","","19990103",",,W","","","","","","","19990121",",,W","19990111",",,W","-17.2",",W,03,","","","","","2.0",",,W,21,","17.2",",W,11,","1838.6","W","538.7",",W","4.1",",,,W","","","0.96",",W","7.94",",,,W","-6.03",",,,W","","","240",",W","240",",W","17.4",",W","21.5",",W"
"USW00093067","1999-02","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","4.8",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","28",",W","1",",W","0",",W","0",",W","","","","","19990211",",,W","","","","","","","19990210",",,W","19990209","+,,W","-12.2",",W,11,","","","","","3.3",",,W,10,","19.4",",W,09,+","2256.9","W","418.3",",W","5.3",",,,W","","","3.39",",W","12.23",",,,W","-5.44",",,,W","","","210",",W","210",",W","17.9",",W","21.9",",W"
"USW00093067","1999-03","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","4.4",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","24",",W","1",",W","4",",W","0",",W","","","","","19990313",",,W","","","","","","","19990312",",,W","19990330","+,,W","-10.0",",W,13,","","","","","2.0",",,W,12,","23.9",",W,30,+","2645.8","W","388.9",",W","3.3",",,,W","","","5.79",",W","14.45",",,,W","-2.87",",,,W","","","230",",W","250",",W","14.8",",W","19.2",",W"
"USW00093067","1999-04","39.5599","-104.84843","1789.2","DENVER CENTENNIAL AIRPORT, CO US","4.3",",W","0.0","W","0.0",",W","15",",W","11",",W","2",",W","","","","","0",",W","19",",W","3",",W","3",",W","0",",W","","","","","19990417","+,,W","","","","","","","19990422",",,W","19990419",",,W","-11.1",",W,17,+","","","","","38.6",",,W,22,","21.7",",W,19,","3050.3","W","404.5",",W","133.3",",,,W","","","4.85",",W","11.32",",,,W","-1.62",",,,W","","","290",",W","290",",W","16.1",",W","20.6",",W"
