"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00481840","1915-01","44.5021","-109.1112","1609.3","CODY, WY US","","","0.0","0","0.0","1,0","1","1,0","0","1,0","0","1,0","","","1","1,0","5","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","","","19150127",",1,0","","","19150121",",1,0","","","19150121",",1,0","19150104",",1,0","-24.4","1,0,27,","","","25","1,,0,21,","1.3","1,,0,21,","8.9","1,0,04,","","","707.8","1,0","1.3","1,,,0","25","1,,,0","-5.26","1,0","0.70","1,,,0","-11.22","1,,,0","","","","","","","",""
"USC00481840","1915-02","44.5021","-109.1112","1609.3","CODY, WY US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","","","19150214",",,0","","","19150226","+,,0","","","19150212",",,0","19150208",",,0","-15.0",",0,14,","","","0",",T,0,26,+","0.5",",,0,12,","13.3",",0,08,","","","514.0",",0","0.5",",,,0","0",",T,,0","-0.02",",0","6.58",",,,0","-6.63",",,,0","","","","","","","",""
"USC00481840","1915-03","44.5021","-109.1112","1609.3","CODY, WY US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","4",",0","0",",0","30",",0","5",",0","0",",0","0",",0","","","","","19150326","+,,0","","","19150325",",,0","","","19150325",",,0","19150322","+,,0","-16.1",",0,26,+","","","102",",,0,25,","4.8",",,0,25,","17.2",",0,22,+","","","554.4",",0","12.2",",,,0","242",",,,0","0.45",",0","7.30",",,,0","-6.40",",,,0","","","","","","","",""
"USC00481840","1915-04","44.5021","-109.1112","1609.3","CODY, WY US","","","0.3","0","0.3",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","19150409",",,0","","","19150430","+,,0","","","19150414",",,0","19150429",",,0","-3.9",",0,09,","","","0",",,0,30,+","3.6",",,0,14,","26.7",",0,29,","","","217.2",",0","9.7",",,,0","0",",,,0","11.10",",0","18.08",",,,0","4.12",",,,0","","","","","","","",""
"USC00481840","1915-05","44.5021","-109.1112","1609.3","CODY, WY US","","","0.6","0","0.3",",0","13",",0","7",",0","0",",0","","","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","19150506",",,0","","","19150531","+,,0","","","19150518",",,0","19150513",",,0","-4.4",",0,06,","","","0",",,0,31,+","20.6",",,0,18,","29.4",",0,13,","","","256.5",",0","58.2",",,,0","0",",,,0","10.07",",0","16.34",",,,0","3.80",",,,0","","","","","","","",""
"USC00481840","1915-06","44.5021","-109.1112","1609.3","CODY, WY US","","","3.2","0","2.6",",0","13",",0","8",",0","0",",0","","","0","1,0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19150613",",,0","","","19150630","+,1,0","1","","19150602",",,0","19150625",",,0","0.6",",0,13,","","","0","1,,0,30,+","14.2",",,0,02,","31.7",",0,25,","","","164.1",",0","53.5",",,,0","0","1,,,0","12.95",",0","20.26",",,,0","5.63",",,,0","","","","","","","",""
"USC00481840","1915-07","44.5021","-109.1112","1609.3","CODY, WY US","","","14.4","0","11.2",",0","7",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19150704",",,0","","","19150731","+,,0","","","19150714",",,0","19150722",",,0","1.1",",0,04,","","","0",",,0,31,+","13.5",",,0,14,","32.8",",0,22,","75.6","0","75.6",",0","29.0",",,,0","0",",,,0","16.25",",0","24.08",",,,0","8.42",",,,0","","","","","","","",""
"USC00481840","1915-08","44.5021","-109.1112","1609.3","CODY, WY US","","","56.9","0","42.5",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19150826","+,,0","","","19150831","+,,0","2","","19150806",",,0","19150831",",,0","6.7",",0,26,+","","","0",",,0,31,+","7.1",",,0,06,","33.9",",0,31,","98.3","0","22.7",",0","27.2",",,,0","0",",,,0","18.97",",0","27.61",",,,0","10.33",",,,0","","","","","","","",""
"USC00481840","1915-09","44.5021","-109.1112","1609.3","CODY, WY US","","","62.2","0","5.3",",0","9",",0","7",",0","1",",0","","","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","19150913",",,0","","","19150926",",,0","","","19150925",",,0","19150901",",,0","-2.2",",0,13,","","","0",",T,0,26,","27.4",",,0,25,","30.0",",0,01,","314.7","0","216.4",",0","72.7",",,,0","0",",T,,0","11.30",",0","18.00",",,,0","4.59",",,,0","","","","","","","",""
"USC00481840","1915-10","44.5021","-109.1112","1609.3","CODY, WY US","","","62.2","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","","","19151007",",,0","","","19151031","+,,0","","","19151002",",,0","19151009",",,0","-6.7",",0,07,","","","0",",,0,31,+","0.5",",,0,02,","25.0",",0,09,","552.4","0","237.7",",0","0.5",",,,0","0",",,,0","10.67",",0","18.21",",,,0","3.12",",,,0","","","","","","","",""
