"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003032074","1981-06","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19810630","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003032074","1981-07","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","18",",C","14",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19810731","+,,C","19810731","+,,C","19810707",",,C","","","","","0",",,C,31,+","0",",,C,31,+","16.6",",,C,07,","","","","","","","113.6",",,,C","0",",,,C","","","","","",""
"CA003032074","1981-08","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","7","3,C","1","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19810831","+,,C","19810831","+,,C","19810804",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","4.4","3,,C,04,","","","","","","","23.8",",a,,C","0",",,,C","","","","","",""
"CA003032074","1981-09","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","8",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19810930","+,,C","19810930","+,,C","19810919",",,C","","","","","0",",,C,30,+","0",",,C,30,+","18.8",",,C,19,","","","","","","","30.6",",,,C","0",",,,C","","","","","",""
"CA003032074","1981-10","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","13",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19811031","+,,C","19811010",",,C","19811007",",,C","","","","","0",",,C,31,+","10",",,C,10,","3.8",",,C,07,","","","","","","","17.3",",,,C","18",",,,C","","","","","",""
"CA003032074","1981-11","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19811117",",,C","19811117",",,C","","","","","","","50",",,C,17,","5.0",",,C,17,","","","","","","","8.0",",,,C","70",",,,C","","","","","",""
"CA003032074","1981-12","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19811226",",,C","19811226",",,C","","","","","","","22",",,C,26,","2.2",",,C,26,","","","","","","","3.8",",,,C","32",",,,C","","","","","",""
"CA003032074","1982-01","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","18",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19820111",",,C","19820111",",,C","","","","","","","60",",,C,11,","6.0",",,C,11,","","","","","","","38.1",",,,C","381",",,,C","","","","","",""
"CA003032074","1982-02","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","12",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19820201",",,C","19820201",",,C","","","","","","","100",",,C,01,","10.0",",,C,01,","","","","","","","24.9",",,,C","249",",,,C","","","","","",""
"CA003032074","1982-03","50.8","-114.0333","1097.0","DE WINTON, AB CA","","","16",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","19820323","+,,C","19820323","+,,C","","","","","","","55",",,C,23,+","5.5",",,C,23,+","","","","","","","39.9",",,,C","399",",,,C","","","","","",""
