"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00232731","2022-02","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","2","2,H","0","2,H","0","2,H","20220211",",2,H","0.8","2,,H,11,","1.1","2,,,H"
"USC00232731","2022-03","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","8","4,H","4","4,H","0","4,H","20220319",",4,H","24.6","4,,H,19,","71.2","4,,,H"
"USC00232731","2022-04","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","10","2,H","5","2,H","1","2,H","20220429",",2,H","38.9","2,,H,29,","91.1","2,,,H"
"USC00232731","2022-05","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","13",",H","7",",H","1",",H","20220526",",,H","65.5",",,H,26,","128.8",",,,H"
"USC00232731","2022-06","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","9","2,H","6","2,H","1","2,H","20220608",",2,H","30.0","2,,H,08,","85.2","2,,,H"
"USC00232731","2022-07","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","9","1,H","6","1,H","1","1,H","20220717",",1,H","29.0","1,,H,17,","70.4","1,,,H"
"USC00232731","2022-08","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","5",",H","4",",H","0",",H","20220816",",,H","14.2",",,H,16,","31.2",",,,H"
"USC00232731","2022-09","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","7","2,H","4","2,H","0","2,H","20220911",",2,H","12.2","2,,H,11,","32.7","2,,,H"
"USC00232731","2022-10","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","1","1,H","1","1,H","0","1,H","20221012",",1,H","15.0","1,,H,12,","15.0","1,,,H"
"USC00232731","2022-11","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","4","2,H","2","2,H","1","2,H","20221105",",2,H","52.6","2,,H,05,","68.9","2,,,H"
"USC00232731","2022-12","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","5","3,H","2","3,H","0","3,H","20221213",",3,H","9.4","3,,H,13,","15.0","3,,,H"
"USC00232731","2023-01","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","5","3,H","2","3,H","1","3,H","20230103",",3,H","42.9","3,,H,03,","65.5","3,,,H"
"USC00232731","2023-02","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","4","3,H","3","3,H","1","3,H","20230227",",3,H","26.7","3,,H,27,","62.8","3,,,H"
"USC00232731","2023-03","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","7","1,H","3","1,H","0","1,H","20230312",",1,H","15.7","1,,H,12,","29.8","1,,,H"
"USC00232731","2023-04","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","4","1,H","4","1,H","1","1,H","20230420",",1,H","27.7","1,,H,20,","55.9","1,,,H"
"USC00232731","2023-05","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","11","1,H","7","1,H","1","1,H","20230515",",1,H","27.4","1,,H,15,","77.1","1,,,H"
"USC00232731","2023-06","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","7","5,H","5","5,H","2","5,H","20230630",",5,H","31.0","5,,H,30,","96.5","5,,,H"
"USC00232731","2023-07","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","14","3,H","9","3,H","3","3,H","20230730",",3,H","33.5","3,,H,30,","162.1","3,,,H"
"USC00232731","2023-08","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","12","2,H","6","2,H","1","2,H","20230814",",2,H","41.1","2,,H,14,","84.7","2,,,H"
"USC00232731","2023-09","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","8","1,H","3","1,H","0","1,H","20230916",",1,H","24.9","1,,H,16,","46.6","1,,,H"
"USC00232731","2023-10","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","10",",H","6",",H","0",",H","20231004",",,H","15.0",",,H,04,","43.2",",,,H"
"USC00232731","2023-11","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","3","1,H","3","1,H","0","1,H","20231121",",1,H","8.9","1,,H,21,","24.4","1,,,H"
"USC00232731","2023-12","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","9","1,H","3","1,H","0","1,H","20231225",",1,H","24.6","1,,H,25,","36.3","1,,,H"
"USC00232731","2024-01","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","7","5,H","1","5,H","0","5,H","20240109",",5,H","8.6","5,,H,09,","14.1","5,,,H"
"USC00232731","2024-02","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","2","2,H","0","2,H","0","2,H","20240215",",2,H","1.8","2,,H,15,","2.1","2,,,H"
"USC00232731","2024-03","40.3394","-95.4066","286.5","FAIRFAX 1 W, MO US","7","2,H","5","2,H","0","2,H","20240314",",2,H","18.8","2,,H,14,","52.1","2,,,H"
