"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202423","1963-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","154.7","0","28.4",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19630826","+,,0","19630831","+,,0","19630831","+,,0","","","19630829",",,0","19630803",",,0","5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","31.1",",0,03,","55.9","0","39.2",",0","92.6",",,,0","0",",,,0","17.98",",0","24.55",",,,0","11.41",",,,0","",""
"USC00202423","1963-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","157.5","0","2.8",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19630914",",,0","19630930","+,,0","19630930","+,,0","","","19630912",",,0","19630926",",,0","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,12,","27.8",",0,26,","181.1","0","125.2",",0","100.0",",,,0","0",",,,0","14.25",",0","20.39",",,,0","8.11",",,,0","",""
"USC00202423","1963-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","160.5","0","3.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","19631030",",,0","19631031","+,,0","19631031","+,,0","","","19631031",",,0","19631006",",,0","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","31.1",",0,06,","346.5","0","165.4",",0","25.7",",,,0","0",",,,0","13.10",",0","19.95",",,,0","6.24",",,,0","",""
"USC00202423","1963-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","160.5","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","19631125",",,0","19631130","+,,0","19631130","+,,0","","","19631110",",,0","19631117",",,0","-8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","17.2",",0,17,","716.9","0","370.4",",0","63.0",",,,0","0",",,,0","5.99",",0","10.36",",,,0","1.61",",,,0","",""
"USC00202423","1963-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","160.5","0","0.0","2,0","9",",0","5",",0","0",",0","","","","","7","2,0","29","2,0","21",",0","0",",0","0",",0","","","19631230",",2,0","","","","","","","19631212",",,0","19631208","+,,0","-23.3","2,0,30,","","","","","14.2",",,0,12,","6.1",",0,08,+","1449.0","0","732.1",",0","35.5",",,,0","","","-6.82","2,0","-1.74",",,,0","-11.90","2,,,0","",""
"USC00202423","1964-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","4",",0","28",",0","11",",0","0",",0","0",",0","","","19640101",",,0","","","","","","","19640109",",,0","19640121",",,0","-24.4",",0,01,","","","","","9.9",",,0,09,","10.6",",0,21,","2134.0","0","685.0",",0","23.8",",,,0","","","-3.76",",0","1.25",",,,0","-8.78",",,,0","",""
"USC00202423","1964-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","3",",0","2",",0","2",",0","28",",0","9",",0","0",",0","0",",0","","","19640224",",,0","19640215","+,,0","19640213",",,0","","","19640213",",,0","19640229",",,0","-19.4",",0,24,","25",",,0,15,+","43",",,0,13,","4.3",",,0,13,","10.6",",0,29,","2765.0","0","631.0",",0","7.9",",,,0","68",",,,0","-3.43",",0","1.99",",,,0","-8.84",",,,0","",""
"USC00202423","1964-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","9",",0","4",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","19640330","+,,0","19640331","+,,0","19640326",",,0","","","19640326",",,0","19640324",",,0","-11.7",",0,30,+","127",",,0,31,+","127",",,0,26,","25.4",",,0,26,","17.8",",0,24,","3344.5","0","579.5",",0","59.7",",,,0","220",",,,0","-0.36",",0","5.08",",,,0","-5.80",",,,0","",""
"USC00202423","1964-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","3",",0","0",",0","0",",0","15",",0","1",",0","2",",0","0",",0","","","19640401",",,0","19640401",",,0","19640409",",,0","","","19640406",",,0","19640417",",,0","-13.3",",0,01,","102",",,0,01,","0",",T,0,09,","14.7",",,0,06,","27.2",",0,17,","3692.6","0","348.1",",0","72.8",",,,0","0",",T,,0","6.73",",0","13.00",",,,0","0.46",",,,0","",""
"USC00202423","1964-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","20.8","0","20.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","","","19640521",",,0","19640531","+,,0","19640531","+,,0","","","19640516",",,0","19640522",",,0","-1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,16,","33.9",",0,22,","3837.9","0","145.3",",0","52.1",",,,0","0",",,,0","14.32",",0","21.48",",,,0","7.15",",,,0","",""
"USC00202423","1964-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","86.9","0","66.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","7",",0","","","19640605","+,,0","19640630","+,,0","19640630","+,,0","","","19640603",",,0","19640626",",,0","-0.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,03,","37.2",",0,26,","3922.0","0","84.1",",0","28.0",",,,0","0",",,,0","17.73",",0","25.91",",,,0","9.56",",,,0","",""
"USC00202423","1964-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","185.1","0","98.2","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","","","19640706",",1,0","19640731","+,,0","19640731","+,,0","1","","19640708",",,0","19640728","+,,0","7.2","1,0,06,","0",",,0,31,+","0",",,0,31,+","88.4",",,0,08,","33.3",",0,28,+","8.0","0","8.0",",0","187.4",",,,0","0",",,,0","21.28","1,0","27.47",",,,0","15.09","1,,,0","",""
"USC00202423","1964-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","223.6","0","38.5",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19640809",",,0","19640831","+,,0","19640831","+,,0","1","","19640821",",,0","19640830","+,,0","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,21,","30.0",",0,30,+","59.6","0","51.6",",0","103.3",",,,0","0",",,,0","17.91",",0","23.87",",,,0","11.95",",,,0","",""
"USC00202423","1964-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","247.7","0","24.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","19640928",",,0","19640930","+,,0","19640930","+,,0","","","19640922",",,0","19640917",",,0","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,22,","31.7",",0,17,","174.5","0","114.9",",0","63.4",",,,0","0",",,,0","15.31",",0","21.99",",,,0","8.63",",,,0","",""
"USC00202423","1964-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","247.7","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","19641007",",,0","19641031","+,,0","19641031","+,,0","","","19641021",",,0","19641025",",,0","-8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","23.9",",0,25,","495.4","0","320.9",",0","32.0",",,,0","0",",,,0","7.98",",0","14.67",",,,0","1.29",",,,0","",""
"USC00202423","1964-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","1,0","9",",0","5",",0","0",",0","5","4,0","1","2,0","0","1,0","27","1,0","17",",0","0",",0","0",",0","","","19641209",",1,0","19641222","+,4,0","19641220",",2,0","","","19641211",",,0","19641224",",,0","-17.2","1,0,09,","51","4,,0,22,+","38","2,,0,20,","12.2",",,0,11,","7.8",",0,24,","","","656.3",",0","32.5",",,,0","43","2,,,0","-3.55","1,0","0.50",",,,0","-7.60","1,,,0","",""
"USC00202423","1965-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","","","6",",0","30",",0","17",",0","0",",0","0",",0","","","19650130","+,,0","","","","","","","19650126",",,0","19650108",",,0","-23.3",",0,30,+","","","","","24.6",",,0,26,","5.6",",0,08,","","","785.3",",0","49.3",",,,0","","","-7.00",",0","-2.26",",,,0","-11.73",",,,0","",""
"USC00202423","1965-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","2","2,0","4",",0","27",",0","14",",0","0",",0","0",",0","","","19650223",",,0","","","19650225",",2,0","","","19650224",",,0","19650210",",,0","-28.9",",0,23,","","","152","2,,0,25,","8.6",",,0,24,","8.9",",0,10,","","","681.3",",0","34.0",",,,0","279","2,,,0","-6.00",",0","-0.76",",,,0","-11.24",",,,0","",""
"USC00202423","1965-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","","","2",",0","29",",0","6",",0","0",",0","0",",0","","","19650321",",,0","","","","","","","19650305",",,0","19650306","+,,0","-24.4",",0,21,","","","","","20.6",",,0,05,","5.6",",0,06,+","","","675.0",",0","52.4",",,,0","","","-3.44",",0","1.74",",,,0","-8.62",",,,0","",""
"USC00202423","1965-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",","","","0",",0","22",",0","0",",0","2",",0","0",",0","","","19650403",",,0","19650417","+,,0","","","","","19650415",",,0","19650429",",,0","-14.4",",0,03,","0",",T,0,17,+","","","15.5",",,0,15,","22.2",",0,29,","","","453.5",",0","63.9",",,,0","","","3.22",",0","8.47",",,,0","-2.04",",,,0","",""
"USC00202423","1965-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","8.4","0","8.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19650514",",,0","19650531","+,,0","19650531","+,,0","","","19650506",",,0","19650526","+,,0","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","30.6",",0,26,+","","","153.9",",0","65.8",",,,0","0",",,,0","13.64",",0","20.81",",,,0","6.47",",,,0","",""
"USC00202423","1965-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","28.6","0","20.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19650604",",,0","19650630","+,,0","19650630","+,,0","","","19650623",",,0","19650628",",,0","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,23,","32.2",",0,28,","","","83.3",",0","40.8",",,,0","0",",,,0","16.23",",0","23.74",",,,0","8.72",",,,0","",""
"USC00202423","1965-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","76.6","0","48.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19650720","+,,0","19650731","+,,0","19650731","+,,0","","","19650702",",,0","19650724",",,0","2.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,02,","33.9",",0,24,","49.8","0","49.8",",0","33.8",",,,0","0",",,,0","18.27",",0","25.18",",,,0","11.37",",,,0","",""
"USC00202423","1965-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","141.1","0","64.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19650830",",,0","19650831","+,,0","19650831","+,,0","","","19650828",",,0","19650806",",,0","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,28,","35.6",",0,06,","88.1","0","38.3",",0","108.5",",,,0","0",",,,0","19.18",",0","25.46",",,,0","12.89",",,,0","",""
"USC00202423","1965-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","162.0","0","20.9",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19650927",",,0","19650930","+,,0","19650930","+,,0","","","19650905",",,0","19650921",",,0","-1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,05,","28.9",",0,21,","194.0","0","105.9",",0","197.2",",,,0","0",",,,0","15.50",",0","20.75",",,,0","10.24",",,,0","",""
"USC00202423","1965-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","162.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","19651029",",,0","19651031","+,,0","19651031","+,,0","","","19651015",",,0","19651018","+,,0","-10.0",",0,29,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","20.6",",0,18,+","497.0","0","303.0",",0","54.1",",,,0","0",",,,0","8.56",",0","13.98",",,,0","3.14",",,,0","",""
"USC00202423","1965-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","162.0","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","1",",0","0",",0","19",",0","1",",0","1",",0","0",",0","","","19651128",",,0","19651128",",,0","19651128",",,0","","","19651127",",,0","19651103",",,0","-8.9",",0,28,","25",",,0,28,","25",",,0,28,","30.5",",,0,27,","21.7",",0,03,","951.1","0","454.1",",0","67.3",",,,0","25",",,,0","3.20",",0","7.83",",,,0","-1.43",",,,0","",""
"USC00202423","1965-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","162.0","0","0.0","1,0","9",",0","6",",0","0",",0","0",",0","2",",0","0","1,0","24","1,0","7",",0","0",",0","0",",0","","","19651220",",1,0","19651231","+,,0","19651225",",,0","","","19651224",",,0","19651231",",,0","-13.3","1,0,20,","0",",,0,31,+","127",",,0,25,","19.3",",,0,24,","16.7",",0,31,","1510.1","0","559.0",",0","77.8",",,,0","152",",,,0","-0.25","1,0","3.19",",,,0","-3.69","1,,,0","",""
"USC00202423","1966-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","4",",0","10",",0","31",",0","24",",0","0",",0","0",",0","","","19660127",",,0","19660126",",,0","19660113",",,0","","","19660113",",,0","19660101",",,0","-28.3",",0,27,","203",",,0,26,","102",",,0,13,","7.4",",,0,13,","10.6",",0,01,","2331.5","0","821.4",",0","19.5",",,,0","272",",,,0","-8.16",",0","-2.49",",,,0","-13.84",",,,0","",""
"USC00202423","1966-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","10",",0","1",",0","3",",0","27",",0","14",",0","0",",0","0",",0","","","19660220",",,0","19660205","+,,0","19660202",",,0","","","19660211",",,0","19660211",",,0","-21.7",",0,20,","203",",,0,05,+","76",",,0,02,","7.6",",,0,11,","7.8",",0,11,","2966.3","0","634.8",",0","22.4",",,,0","76",",,,0","-4.34",",0","0.38",",,,0","-9.05",",,,0","",""
"USC00202423","1966-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","4",",0","2",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","19660308",",,0","19660301",",,0","19660301",",,0","","","19660323",",,0","19660314",",,0","-15.6",",0,08,","51",",,0,01,","51",",,0,01,","17.8",",,0,23,","13.9",",0,14,","3503.0","0","536.7",",0","86.5",",,,0","76",",,,0","1.02",",0","5.69",",,,0","-3.65",",,,0","",""
"USC00202423","1966-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","1","2,0","2",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","19660415","+,,0","19660401",",2,0","19660426","+,,0","","","19660428",",,0","19660420",",,0","-5.0",",0,15,+","76","2,,0,01,","76",",,0,26,+","15.7",",,0,28,","21.7",",0,20,","3914.1","0","411.1",",0","75.0",",,,0","152",",,,0","4.63",",0","10.13",",,,0","-0.87",",,,0","",""
"USC00202423","1966-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","4.2","0","4.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","19660510",",,0","19660531","+,,0","19660531","+,,0","","","19660519",",,0","19660526",",,0","-5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,19,","28.3",",0,26,","4181.7","0","267.6",",0","24.0",",,,0","0",",,,0","9.84",",0","16.45",",,,0","3.23",",,,0","",""
"USC00202423","1966-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","69.1","0","64.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","6",",0","","","19660602","+,,0","19660630","+,,0","19660630","+,,0","","","19660613",",,0","19660626","+,,0","-0.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,13,","34.4",",0,26,+","4235.9","0","54.2",",0","23.9",",,,0","0",",,,0","18.69",",0","26.09",",,,0","11.29",",,,0","",""
"USC00202423","1966-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","178.2","0","109.1","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","","","19660705",",,0","19660731","+,,0","19660731","+,,0","","","19660726",",,0","19660703",",1,0","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","36.1","1,0,03,","10.8","0","10.8","1,0","19.3",",,,0","0",",,,0","21.64","1,0","29.34","1,,,0","13.94",",,,0","",""
"USC00202423","1966-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","218.8","0","40.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660819","+,,0","19660831","+,,0","19660831","+,,0","","","19660822",",,0","19660829",",,0","5.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,22,","30.6",",0,29,","38.5","0","27.7",",0","119.1",",,,0","0",",,,0","18.75",",0","25.87",",,,0","11.63",",,,0","",""
"USC00202423","1966-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","229.1","0","10.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","19660926",",,0","19660930","+,,0","19660930","+,,0","","","19660903",",,0","19660910",",,0","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,03,","27.2",",0,10,","159.3","0","120.8",",0","80.6",",,,0","0",",,,0","14.65",",0","21.22",",,,0","8.08",",,,0","",""
"USC00202423","1966-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","229.1","0","0.0","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","3",",0","0",",0","","","19661030",",1,0","19661031","+,,0","19661031","+,,0","","","19661015",",,0","19661007",",,0","-8.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","25.0",",0,07,","433.8","0","274.5",",0","38.7",",,,0","0",",,,0","9.16","1,0","15.20",",,,0","3.12","1,,,0","",""
"USC00202423","1966-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","229.1","0","0.0",",0","10",",0","7",",0","1",",0","6",",0","2",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","19661113",",,0","19661129",",,0","19661129",",,0","","","19661127",",,0","19661110",",,0","-11.1",",0,13,","178",",,0,29,","178",",,0,29,","32.3",",,0,27,","13.3",",0,10,","889.0","0","455.2",",0","99.0",",,,0","280",",,,0","3.16",",0","7.18",",,,0","-0.86",",,,0","",""
"USC00202423","1966-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","229.1","0","0.0","1,0","12",",0","8",",0","0",",0","13",",0","5",",0","1","1,0","28","1,0","12",",0","0",",0","0",",0","","","19661202",",1,0","19661231","+,,0","19661228",",,0","","","19661207",",,0","19661209",",,0","-18.3","1,0,02,","178",",,0,31,+","102",",,0,28,","24.4",",,0,07,","11.7",",0,09,","1531.8","0","642.8",",0","75.7",",,,0","279",",,,0","-3.10","1,0","1.16",",,,0","-7.36","1,,,0","",""
"USC00202423","1967-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","10",",0","3",",0","1",",0","31",",","","","1",",0","29",",0","7",",0","0",",0","0",",0","","","19670118",",,0","19670120","+,,0","","","","","19670127",",,0","19670124",",,0","-23.9",",0,18,","432",",,0,20,+","","","26.2",",,0,27,","11.1",",0,24,","2182.9","0","651.1",",0","54.6",",,,0","","","-2.67",",0","2.55",",,,0","-7.88",",,,0","",""
"USC00202423","1967-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","27","1,0","6",",0","7",",0","28",",0","15",",0","0",",0","0",",0","","","19670212",",,0","19670219",",1,0","19670202",",,0","","","19670216",",,0","19670215",",,0","-25.6",",0,12,","457","1,,0,19,","51",",,0,02,","4.1",",,0,16,","6.7",",0,15,","2871.8","0","688.9",",0","16.3",",,,0","189",",,,0","-6.27",",0","0.07",",,,0","-12.61",",,,0","",""
"USC00202423","1967-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","26","1,0","1","1,0","3",",0","28",",0","4",",0","1",",0","0",",0","","","19670301",",,0","19670302",",1,0","19670321",",1,0","","","19670321",",,0","19670331",",,0","-20.0",",0,01,","381","1,,0,02,","127","1,,0,21,","19.3",",,0,21,","21.1",",0,31,","3461.1","0","589.3",",0","29.7",",,,0","127","1,,,0","-0.68",",0","5.46",",,,0","-6.82",",,,0","",""
"USC00202423","1967-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","","","","","0",",0","18",",0","0",",0","0",",0","0",",0","","","19670404",",,0","","","","","","","19670417",",,0","19670417",",,0","-8.9",",0,04,","","","","","23.6",",,0,17,","20.6",",0,17,","3822.1","0","361.0",",0","104.6",",,,0","","","6.30",",0","12.52",",,,0","0.07",",,,0","",""
"USC00202423","1967-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19670506",",,0","19670531","+,,0","19670531","+,,0","","","19670511",",,0","19670519","+,,0","-6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,11,","25.0",",0,19,+","4095.4","0","273.3",",0","44.6",",,,0","0",",,,0","9.52",",0","15.95",",,,0","3.08",",,,0","",""
"USC00202423","1967-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","47.6","0","47.6",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19670602",",,0","19670630","+,,0","19670630","+,,0","","","19670617",",,0","19670615",",,0","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,17,","33.3",",0,15,","4113.2","0","17.8",",0","145.7",",,,0","0",",,,0","19.33",",0","25.90",",,,0","12.76",",,,0","",""
"USC00202423","1967-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","108.9","0","61.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19670716",",,0","19670731","+,,0","19670731","+,,0","1","","19670703",",,0","19670723",",,0","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,03,","31.7",",0,23,","29.0","0","29.0",",0","53.7",",,,0","0",",,,0","19.38",",0","25.45",",,,0","13.30",",,,0","",""
"USC00202423","1967-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","144.7","0","35.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19670823",",,0","19670831","+,,0","19670831","+,,0","","","19670821",",,0","19670816",",,0","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,21,","29.4",",0,16,","64.3","0","35.3",",0","47.7",",,,0","0",",,,0","18.35",",0","24.68",",,,0","12.02",",,,0","",""
"USC00202423","1967-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","154.5","0","9.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19670923",",,0","19670930","+,,0","19670930","+,,0","","","19670921",",,0","19670906",",,0","-0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,21,","28.3",",0,06,","173.0","0","108.7",",0","40.0",",,,0","0",",,,0","15.03",",0","22.01",",,,0","8.05",",,,0","",""
"USC00202423","1967-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","157.3","0","2.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","19671022",",,0","19671027",",,0","19671027",",,0","","","19671016",",,0","19671004",",,0","-4.4",",0,22,","0",",T,0,27,","0",",T,0,27,","26.4",",,0,16,","30.6",",0,04,","449.9","0","276.9",",0","72.3",",,,0","0",",T,,0","9.49",",0","15.02",",,,0","3.96",",,,0","",""
"USC00202423","1967-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","157.3","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","19671129","+,,0","19671119","+,,0","19671118","+,,0","","","19671111",",,0","19671102",",,0","-12.2",",0,29,+","0",",T,0,19,+","0",",T,0,18,+","16.5",",,0,11,","12.2",",0,02,","972.1","0","522.2",",0","49.4",",,,0","0",",T,,0","0.93",",0","4.68",",,,0","-2.82",",,,0","",""
"USC00202423","1967-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","157.3","0","0.0",",0","11",",0","9",",0","1",",0","10",",","","","0",",0","27",",0","10",",0","0",",0","0",",0","","","19671227",",,0","19671231","+,,0","","","","","19671206",",,0","19671222",",,0","-17.2",",0,27,","76",",,0,31,+","","","28.2",",,0,06,","11.7",",0,22,","1597.1","0","625.0",",0","98.4",",,,0","","","-1.83",",0","1.86",",,,0","-5.52",",,,0","",""
