"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00116973","1948-11","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","9","2,0","7","2,0","1","2,0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","19481104",",2,0","0",",,0,30,+","0",",,0,30,+","37.8","2,,0,04,","103.4",",a,,0","0",",,,0"
"USC00116973","1948-12","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","9",",0","5",",0","0",",0","","","","","","","","","","","19481214",",,0","","","","","11.4",",,0,14,","38.7",",,,0","",""
"USC00116973","1949-02","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","7",",0","4",",0","1",",0","","","","","","","","","","","19490214",",,0","","","","","47.5",",,0,14,","67.3",",,,0","",""
"USC00116973","1949-03","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","11","4,0","7","4,0","2","4,0","","","","","","","","","","","19490326",",4,0","","","","","45.2","4,,0,26,","147.4",",a,,0","",""
"USC00116973","1949-10","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","10",",0","7",",0","4",",0","","","","","","","","","","","19491005",",,0","","","","","68.3",",,0,05,","234.4",",,,0","",""
"USC00116973","1949-11","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","0","3,0","0","3,0","0","3,0","","","","","","","","","","","19491130","+,3,0","","","","","0.0","3,,0,30,+","1.0","1,a,,0","",""
"USC00116973","1949-12","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","11",",0","6",",0","1",",0","","","","","","","","","","","19491221",",,0","","","","","64.8",",,0,21,","133.0",",,,0","",""
"USC00116973","1950-01","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","16",",0","14",",0","4",",0","","","","","","","","","","","19500103",",,0","","","","","149.9",",,0,03,","378.8",",,,0","",""
"USC00116973","1950-02","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","8","2,0","7","2,0","3","2,0","","","","","","","","","","","19500212",",2,0","","","","","73.7","2,,0,12,","196.1","2,,,0","",""
"USC00116973","1950-03","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","7",",0","5",",0","2",",0","","","","","","","","","","","19500311",",,0","","","","","53.6",",,0,11,","118.5",",,,0","",""
"USC00116973","1950-04","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","12",",0","11",",0","0",",0","","","","","","","","","","","19500402",",,0","","","","","21.1",",,0,02,","110.4",",,,0","",""
"USC00116973","1950-06","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","10",",0","5",",0","0",",0","","","","","","","","","","","19500613",",,0","","","","","14.0",",,0,13,","49.2",",,,0","",""
"USC00116973","1950-07","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","7",",0","6",",0","0",",0","","","","","","","","","","","19500704",",,0","","","","","10.9",",,0,04,","36.0",",,,0","",""
"USC00116973","1950-08","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","11",",0","10",",0","2",",0","","","","","","","","","","","19500813",",,0","","","","","40.1",",,0,13,","161.2",",,,0","",""
"USC00116973","1950-09","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","8",",0","4",",0","1",",0","","","","","","","","","","","19500908",",,0","","","","","27.7",",,0,08,","59.7",",,,0","",""
"USC00116973","1950-10","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","3",",0","2",",0","0",",0","","","","","","","","","","","19501007",",,0","","","","","15.0",",,0,07,","20.9",",,,0","",""
"USC00116973","1950-11","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","5",",0","4",",0","1",",0","","","","","","","","","","","19501107",",,0","","","","","41.7",",,0,07,","77.5",",,,0","",""
"USC00116973","1950-12","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","5",",0","3",",0","1",",0","","","","","","","","","","","19501202",",,0","","","","","46.2",",,0,02,","71.3",",,,0","",""
"USC00116973","1951-01","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","11",",0","8",",0","2",",0","","","","","","","","","","","19510114",",,0","","","","","39.6",",,0,14,","146.0",",,,0","",""
"USC00116973","1951-03","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","9",",0","8",",0","0",",0","","","","","","","","","","","19510317",",,0","","","","","21.1",",,0,17,","70.1",",,,0","",""
"USC00116973","1951-04","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","8",",0","5",",0","1",",0","","","","","","","","","","","19510406",",,0","","","","","25.4",",,0,06,","68.6",",,,0","",""
"USC00116973","1951-05","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","8",",0","7",",0","0",",0","","","","","","","","","","","19510522",",,0","","","","","20.6",",,0,22,","68.2",",,,0","",""
"USC00116973","1951-06","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","17",",0","12",",0","0",",0","","","","","","","","","","","19510630",",,0","","","","","24.9",",,0,30,","162.5",",,,0","",""
"USC00116973","1951-07","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","6","3,0","5","3,0","3","3,0","","","","","","","","","","","19510713",",3,0","","","","","91.9","3,,0,13,","217.9",",a,,0","",""
"USC00116973","1951-08","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","8",",0","6",",0","3",",0","","","","","","","","","","","19510827",",,0","","","","","71.1",",,0,27,","157.3",",,,0","",""
"USC00116973","1951-09","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","9",",0","7",",0","2",",0","","","","","","","","","","","19510924",",,0","","","","","38.1",",,0,24,","121.4",",,,0","",""
"USC00116973","1952-01","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","2","2,0","1","2,0","0","2,0","","","0",",0","","","","","19520129","+,,0","19520122",",2,0","","","0",",T,0,29,+","8.9","2,,0,22,","20.9",",a,,0","0",",T,,0"
"USC00116973","1952-02","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","5",",0","5",",0","0",",0","","","0",",0","","","","","19520222",",,0","19520202",",,0","","","0",",T,0,22,","19.1",",,0,02,","44.0",",,,0","0",",T,,0"
"USC00116973","1952-03","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","9",",0","9",",0","1",",0","","","0",",0","","","","","19520315",",,0","19520311",",,0","","","0",",T,0,15,","32.3",",,0,11,","111.3",",,,0","0",",T,,0"
"USC00116973","1952-04","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","19520404",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,","122.7",",,,0","0",",,,0"
"USC00116973","1952-05","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","19520525",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","32.5",",,,0","0",",,,0"
"USC00116973","1952-06","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","19520623",",,0","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","23.6",",,,0","0",",,,0"
"USC00116973","1952-07","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","19520714",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,14,","116.4",",,,0","0",",,,0"
"USC00116973","1952-08","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","6",",0","4",",0","2",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","19520804",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","92.8",",,,0","0",",,,0"
"USC00116973","1952-09","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","19520902",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,02,","74.9",",,,0","0",",,,0"
"USC00116973","1952-10","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","19521006",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","30.0",",,,0","0",",,,0"
"USC00116973","1952-11","38.0886","-90.1619","123.1","PRAIRIE DU ROCHER 3 WNW, IL US","7",",0","6",",0","2",",0","1",",0","0","1,0","","","19521129",",,0","19521128",",1,0","19521125",",,0","25",",,0,29,","0","1,T,0,28,","31.5",",,0,25,","95.2",",,,0","0","1,T,,0"
