"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00221262","1909-05","34.86667","-89.68333","97.5","BYHALIA, MS US","12",",6","12",",6","4",",6","","","","","","","","","","","","","19090519",",,6","","","","","55.9",",,6,19,","240.9",",,,6","",""
"USC00221262","1909-06","34.86667","-89.68333","97.5","BYHALIA, MS US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19090622",",,6","","","","","43.2",",,6,22,","97.3",",,,6","",""
"USC00221262","1909-07","34.86667","-89.68333","97.5","BYHALIA, MS US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19090715",",,6","","","","","17.8",",,6,15,","58.5",",,,6","",""
"USC00221262","1909-08","34.86667","-89.68333","97.5","BYHALIA, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19090807",",,6","","","","","27.2",",,6,07,","68.7",",,,6","",""
"USC00221262","1909-09","34.86667","-89.68333","97.5","BYHALIA, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19090904",",,6","","","","","47.5",",,6,04,","124.9",",,,6","",""
"USC00221262","1909-10","34.86667","-89.68333","97.5","BYHALIA, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19091020",",,6","","","","","6.6",",,6,20,","14.9",",,,6","",""
"USC00221262","1909-11","34.86667","-89.68333","97.5","BYHALIA, MS US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19091116",",,6","","","","","15.2",",,6,16,","53.9",",,,6","",""
"USC00221262","1909-12","34.86667","-89.68333","97.5","BYHALIA, MS US","9",",6","8",",6","3",",6","","","1",",6","","","","","19091218",",,6","","","19091211",",,6","","","64",",,6,18,","36.8",",,6,11,","160.7",",,,6","64",",,,6"
"USC00221262","1910-01","34.86667","-89.68333","97.5","BYHALIA, MS US","5",",6","5",",6","3",",6","","","1",",6","","","","","19100106",",,6","","","19100105",",,6","","","76",",,6,06,","51.3",",,6,05,","129.9",",,,6","76",",,,6"
"USC00221262","1910-02","34.86667","-89.68333","97.5","BYHALIA, MS US","8",",6","7",",6","2",",6","","","1",",6","","","","","19100211",",,6","","","19100217",",,6","","","203",",,6,11,","33.8",",,6,17,","117.7",",,,6","216",",,,6"
"USC00221262","1910-03","34.86667","-89.68333","97.5","BYHALIA, MS US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19100331",",,6","","","","","5.3",",,6,31,","8.6",",,,6","",""
"USC00221262","1910-04","34.86667","-89.68333","97.5","BYHALIA, MS US","11",",6","8",",6","1",",6","","","0",",6","","","","","19100425","+,,6","","","19100415",",,6","","","0",",T,6,25,+","130.0",",,6,15,","204.6",",,,6","0",",T,,6"
"USC00221262","1910-05","34.86667","-89.68333","97.5","BYHALIA, MS US","10",",6","10",",6","1",",6","","","","","","","","","","","","","19100520",",,6","","","","","28.4",",,6,20,","105.9",",,,6","",""
"USC00221262","1910-06","34.86667","-89.68333","97.5","BYHALIA, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19100610",",,6","","","","","25.4",",,6,10,","98.3",",,,6","",""
"USC00221262","1910-07","34.86667","-89.68333","97.5","BYHALIA, MS US","10",",6","8",",6","2",",6","","","","","","","","","","","","","19100713",",,6","","","","","51.3",",,6,13,","138.1",",,,6","",""
"USC00221262","1910-08","34.86667","-89.68333","97.5","BYHALIA, MS US","6",",6","4",",6","2",",6","","","","","","","","","","","","","19100823",",,6","","","","","37.6",",,6,23,","85.9",",,,6","",""
"USC00221262","1910-09","34.86667","-89.68333","97.5","BYHALIA, MS US","5",",6","5",",6","0",",6","","","","","","","","","","","1","","19100908",",,6","","","","","14.7",",,6,08,","36.2",",,,6","",""
"USC00221262","1910-10","34.86667","-89.68333","97.5","BYHALIA, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19101013",",,6","","","","","40.6",",,6,13,","98.5",",,,6","",""
"USC00221262","1910-11","34.86667","-89.68333","97.5","BYHALIA, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19101127",",,6","","","","","17.8",",,6,27,","40.7",",,,6","",""
"USC00221262","1910-12","34.86667","-89.68333","97.5","BYHALIA, MS US","5",",6","5",",6","2",",6","","","1",",6","","","","","19101206",",,6","","","19101229",",,6","","","38",",,6,06,","39.9",",,6,29,","90.2",",,,6","38",",,,6"
"USC00221262","1911-01","34.86667","-89.68333","97.5","BYHALIA, MS US","6",",6","5",",6","0",",6","","","1",",6","","","","","19110103",",,6","","","19110101",",,6","","","51",",,6,03,","21.1",",,6,01,","56.3",",,,6","51",",,,6"
"USC00221262","1911-02","34.86667","-89.68333","97.5","BYHALIA, MS US","9",",6","7",",6","1",",6","","","0",",6","","","","","19110211",",,6","","","19110208",",,6","","","0",",T,6,11,","38.6",",,6,08,","114.5",",,,6","0",",T,,6"
"USC00221262","1911-03","34.86667","-89.68333","97.5","BYHALIA, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","19110326",",,6","","","","","25.9",",,6,26,","61.4",",,,6","",""
"USC00221262","1911-05","34.86667","-89.68333","97.5","BYHALIA, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19110520",",,6","","","","","16.8",",,6,20,","31.0",",,,6","",""
"USC00221262","1911-06","34.86667","-89.68333","97.5","BYHALIA, MS US","10",",6","4",",6","0",",6","","","","","","","","","","","","","19110627",",,6","","","","","16.5",",,6,27,","54.5",",,,6","",""
"USC00221262","1911-07","34.86667","-89.68333","97.5","BYHALIA, MS US","11",",6","9",",6","2",",6","","","","","","","","","","","","","19110721",",,6","","","","","47.0",",,6,21,","132.8",",,,6","",""
"USC00221262","1911-08","34.86667","-89.68333","97.5","BYHALIA, MS US","15",",6","12",",6","3",",6","","","","","","","","","","","","","19110826",",,6","","","","","42.4",",,6,26,","163.4",",,,6","",""
"USC00221262","1911-09","34.86667","-89.68333","97.5","BYHALIA, MS US","4",",6","1",",6","1",",6","","","","","","","","","","","","","19110908",",,6","","","","","36.3",",,6,08,","38.1",",,,6","",""
