"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013733","1944-08","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","","","166.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","10","","","","19440827",",,0","19440831","+,,0","19440831","+,,0","3","","19440807",",,0","19440805","+,,0","12.2",",0,27,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,07,","36.1",",0,05,+","","","1.4",",0","48.1",",,,0","","","","","","","","","0",",,,0","23.67",",0","29.84",",,,0","17.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1944-09","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","","","90.8",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","14","","","","19440924","+,,0","19440930","+,,0","19440930","+,,0","1","","19440918",",,0","19440903","+,,0","9.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","143.5",",,0,18,","34.4",",0,03,+","","","21.3",",0","276.1",",,,0","","","","","","","","","0",",,,0","20.65",",0","25.74",",,,0","15.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1944-10","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","","","8.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","13","","","","19441016",",,0","19441031","+,,0","19441031","+,,0","1","","19441020",",,0","19441007",",,0","-0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,20,","29.4",",0,07,","","","157.4",",0","51.1",",,,0","","","","","","","","","0",",,,0","13.54",",0","19.66",",,,0","7.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1944-11","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","","","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","16","","","","19441130",",,0","19441130","+,,0","19441130","+,,0","","","19441127",",,0","19441108",",,0","-3.9",",0,30,","0",",,0,30,+","0",",T,0,30,+","27.4",",,0,27,","23.9",",0,08,","","","310.4",",0","51.5",",,,0","","","","","","","","","0",",T,,0","7.99",",0","12.83",",,,0","3.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1944-12","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","","","0.0","1,0","8",",0","5",",0","0",",0","3",",0","1",",0","0",",0","29",",0","3","1,0","0","1,0","0","1,0","11","","","","19441215",",,0","19441227","+,,0","19441222",",,0","","","19441207",",,0","19441225",",1,0","-8.3",",0,15,","25",",,0,27,+","30",",,0,22,","13.7",",,0,07,","14.4","1,0,25,","","","519.8","1,0","49.7",",,,0","","","","","","","","","43",",,,0","0.95","1,0","5.65","1,,,0","-3.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-01","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","1",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","14","","","","19450111",",,0","19450110",",,0","19450110",",,0","","","19450101",",,0","19450101",",,0","-11.1",",0,11,","25",",,0,10,","15",",,0,10,","23.9",",,0,01,","12.2",",0,01,","","","535.2",",0","60.4",",,,0","","","","","","","","","36",",,,0","1.07",",0","5.49",",,,0","-3.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-02","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","10","","","","19450201",",,0","19450218","+,,0","19450218",",,0","","","19450213",",,0","19450216","+,,0","-11.7",",0,01,","0",",T,0,18,+","5",",,0,18,","26.7",",,0,13,","18.9",",0,16,+","","","387.6",",0","70.1",",,,0","","","","","","","","","5",",,,0","4.49",",0","9.57",",,,0","-0.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-03","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","21.4","0","21.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","9","","","","19450309","+,,0","19450331","+,,0","19450331","+,,0","1","","19450305",",,0","19450317",",,0","-0.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,05,","30.6",",0,17,","","","166.7",",0","49.9",",,,0","","","","","","","","","0",",,,0","13.65",",0","20.02",",,,0","7.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-04","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","42.3","0","20.9",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","13","","","","19450406",",,0","19450430","+,,0","19450430","+,,0","2","","19450417",",,0","19450414",",,0","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,17,","31.1",",0,14,","","","118.4",",0","101.1",",,,0","","","","","","","","","0",",,,0","15.08",",0","21.38",",,,0","8.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-05","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","81.5","0","39.2",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","10","","","","19450505",",,0","19450531","+,,0","19450531","+,,0","2","","19450526",",,0","19450515",",,0","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","30.6",",0,15,","","","89.1",",0","80.4",",,,0","","","","","","","","","0",",,,0","16.72",",0","23.12",",,,0","10.32",",,,0","","","","","","","","","","","","","","","","","",""
