"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000029906","1959-07","52.917","77.417","112.0","USPENKA, KZ","","","13","3,I","7","3,I","0","3,I","","","","","","","","","","","","","19590726",",3,I","","","","","7.8","3,,I,26,","","","","","42.1","3,,,I","","","","","",""
"KZ000029906","1959-08","52.917","77.417","112.0","USPENKA, KZ","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19590804",",1,I","","","","","6.3","1,,I,04,","","","","","28.8","1,,,I","","","","","",""
"KZ000029906","1959-09","52.917","77.417","112.0","USPENKA, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19590928",",2,I","","","","","0.1","2,,I,28,","","","","","0.1","2,,,I","","","","","",""
"KZ000029906","1959-10","52.917","77.417","112.0","USPENKA, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19591007",",1,I","","","","","9.0","1,,I,07,","","","","","25.9","1,,,I","","","","","",""
"KZ000029906","1959-11","52.917","77.417","112.0","USPENKA, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","19591127",",,I","","","","","4.8",",,I,27,","","","","","16.2",",,,I","","","","","",""
"KZ000029906","1959-12","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","19591205",",,I","","","","","2.1",",,I,05,","","","","","9.7",",,,I","","","","","",""
"KZ000029906","1960-01","52.917","77.417","112.0","USPENKA, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19600130",",1,I","","","","","2.7","1,,I,30,","","","","","11.6","1,,,I","","","","","",""
"KZ000029906","1960-02","52.917","77.417","112.0","USPENKA, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19600203",",2,I","","","","","3.2","2,,I,03,","","","","","5.5","2,,,I","","","","","",""
"KZ000029906","1960-03","52.917","77.417","112.0","USPENKA, KZ","","","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19600323",",1,I","","","","","2.1","1,,I,23,","","","","","7.3","1,,,I","","","","","",""
"KZ000029906","1960-04","52.917","77.417","112.0","USPENKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19600407",",,I","","","","","1.9",",,I,07,","","","","","3.8",",,,I","","","","","",""
