"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00671310","1972-01","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","24",",0","13",",0","0",",0","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","19720114",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","101.1",",,,0","0",",,,0"
"VQC00671310","1972-02","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","20",",0","5",",0","0",",0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720206",",,0","0",",,0,29,+","0",",,0,29,+","10.9",",,0,06,","40.3",",,,0","0",",,,0"
"VQC00671310","1972-03","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","15",",0","6",",0","1",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","","","19720322",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,22,","91.1",",,,0","0",",,,0"
"VQC00671310","1972-04","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,11,","23.4",",,,0","0",",,,0"
"VQC00671310","1972-05","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","16",",0","3",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720517",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","25.3",",,,0","0",",,,0"
"VQC00671310","1972-06","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","16",",0","6",",0","0",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","1","","19720615",",,0","0",",,0,30,+","0",",,0,30,+","13.0",",,0,15,","47.9",",,,0","0",",,,0"
"VQC00671310","1972-07","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","21",",0","6",",0","0",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","","","19720714",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,14,","40.6",",,,0","0",",,,0"
"VQC00671310","1972-08","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","25",",0","10",",0","0",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","","","19720825",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","77.8",",,,0","0",",,,0"
"VQC00671310","1972-09","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","25",",0","8",",0","0",",0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","","","19720903",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,03,","68.8",",,,0","0",",,,0"
"VQC00671310","1972-11","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","23",",0","9",",0","0",",0","0",",0","0",",0","19721130","+,,0","19721130","+,,0","","","19721110",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,10,","65.0",",,,0","0",",,,0"
"VQC00671310","1972-12","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","25",",0","15",",0","2",",0","0",",0","0",",0","19721231","+,,0","19721231","+,,0","","","19721210",",,0","0",",,0,31,+","0",",,0,31,+","56.4",",,0,10,","202.5",",,,0","0",",,,0"
"VQC00671310","1973-01","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","19",",0","7",",0","0",",0","0",",0","0",",0","19730131","+,,0","19730131","+,,0","","","19730107",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","57.3",",,,0","0",",,,0"
"VQC00671310","1973-02","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","19730228","+,,0","19730228","+,,0","","","19730227",",,0","0",",,0,28,+","0",",,0,28,+","6.1",",,0,27,","28.6",",,,0","0",",,,0"
"VQC00671310","1973-03","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","12","2,0","6","2,0","0","2,0","0","2,0","0","2,0","19730331","+,2,0","19730331","+,2,0","","","19730310",",2,0","0","2,,0,31,+","0","2,,0,31,+","13.0","2,,0,10,","48.1","2,,,0","0","2,,,0"
"VQC00671310","1973-04","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","6",",0","3",",0","0",",0","0",",0","0",",0","19730430","+,,0","19730430","+,,0","","","19730417",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","35.2",",,,0","0",",,,0"
"VQC00671310","1973-05","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","13",",0","4",",0","0",",0","0",",0","0",",0","19730531","+,,0","19730531","+,,0","","","19730520",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,20,","38.6",",,,0","0",",,,0"
"VQC00671310","1973-06","17.783056","-64.783056","24.1","ESTATE RUST OP TWIST, VI US","17",",0","8",",0","0",",0","0",",0","0",",0","19730630","+,,0","19730630","+,,0","","","19730615",",,0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,15,","58.0",",,,0","0",",,,0"
