"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024024","1907-11","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","","","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","0",",6","27",",6","1",",6","3",",6","0",",6","","","","","19071112",",,6","","","19071114",",,6","","","19071114",",,6","19071106",",,6","-16.7",",6,12,","","","25",",,6,14,","1.3",",,6,14,","26.1",",6,06,","","","430.2",",6","1.3",",,,6","25",",,,6","3.99",",6","13.97",",,,6","-5.99",",,,6","","","","","","","","","",""
"USW00024024","1907-12","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","","","0.0",",6","4",",6","1",",6","0",",6","","","1",",6","1",",6","30",",6","4",",6","1",",6","0",",6","","","","","19071221",",,6","","","19071229",",,6","","","19071229",",,6","19071204",",,6","-17.8",",6,21,","","","102",",,6,29,","12.2",",,6,29,","21.7",",6,04,","","","591.3",",6","14.0",",,,6","128",",,,6","-0.74",",6","7.48",",,,6","-8.96",",,,6","","","","","","","","","",""
"USW00024024","1908-01","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","0.0","6","0.0","2,6","5",",6","0",",6","0",",6","","","0",",6","2",",6","31",",6","3","2,6","0","2,6","0","2,6","","","","","19080101",",,6","","","19080131",",,6","","","19080131",",,6","19080120",",2,6","-21.7",",6,01,","","","10",",,6,31,","1.0",",,6,31,","15.0","2,6,20,","","","608.8","2,6","2.6",",,,6","23",",,,6","-2.64","2,6","5.59","2,,,6","-10.87",",,,6","","","","","","","","","",""
"USW00024024","1908-02","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","0.0","6","0.0","2,6","4",",6","0",",6","0",",6","","","0",",6","5","2,6","27","2,6","5",",6","0",",6","0",",6","","","","","19080201",",2,6","","","19080218",",,6","","","19080218",",,6","19080223",",,6","-29.4","2,6,01,","","","10",",,6,18,","1.0",",,6,18,","16.1",",6,23,","","","589.8",",6","2.6",",,,6","20",",,,6","-3.75","2,6","4.72",",,,6","-12.21","2,,,6","","","","","","","","","",""
"USW00024024","1908-03","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","2",",6","2",",6","28",",6","5",",6","1",",6","0",",6","","","","","19080308",",,6","","","19080306",",,6","","","19080306",",,6","19080325",",,6","-28.9",",6,08,","","","152",",,6,06,","10.7",",,6,06,","23.9",",6,25,","","","541.4",",6","21.0",",,,6","224",",,,6","0.87",",6","8.69",",,,6","-6.95",",,,6","","","","","","","","","",""
"USW00024024","1908-04","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","17.5","6","17.5","1,6","4","2,6","3","2,6","0","2,6","","","1",",6","0",",6","15",",6","1","1,6","13","1,6","1","1,6","","","","","19080402",",,6","","","19080407",",,6","","","19080427",",2,6","19080413",",1,6","-16.1",",6,02,","","","25",",,6,07,","7.6","2,,6,27,","32.2","1,6,13,","","","260.3","1,6","15.0","2,,,6","30",",,,6","10.12","1,6","19.40","1,,,6","0.83",",,,6","","","","","","","","","",""
"USW00024024","1908-05","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","17.5","6","0.0",",6","11",",6","6",",6","2",",6","","","0",",6","0",",6","6",",6","0",",6","21",",6","0",",6","","","","","19080501",",,6","","","19080531","+,,6","","","19080514",",,6","19080520","+,,6","-6.7",",6,01,","","","0",",,6,31,+","43.2",",,6,14,","31.1",",6,20,+","","","173.5",",6","126.8",",,,6","0",",,,6","12.74",",6","22.12",",,,6","3.36",",,,6","","","","","","","","","",""
"USW00024024","1908-07","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","","","184.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","18","1,6","","","","","19080706","+,,6","","","","","","","","","19080710",",1,6","4.4",",6,06,+","","","","","","","38.9","1,6,10,","11.1","6","11.1","1,6","","","","","24.02","1,6","32.46","1,,,6","15.58",",,,6","","","","","","","","","",""
"USW00024024","1908-08","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","","","143.3","2,6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","17","2,6","","","","","19080813",",,6","","","","","","","19080814",",,6","19080801",",2,6","6.1",",6,13,","","","","","26.4",",,6,14,","39.4","2,6,01,","13.9","6","2.8","2,6","41.1",",,,6","","","23.06","2,6","32.24","2,,,6","13.89",",,,6","","","","","","","","","",""
"USW00024024","1908-09","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","","","156.7","3,6","2",",6","1",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","2,6","26","2,6","21","2,6","","","","","19080927",",1,6","","","19080926",",,6","","","19080928",",,6","19080907",",2,6","-6.1","1,6,27,","","","0",",T,6,26,","3.0",",,6,28,","42.2","2,6,07,","53.4","6","39.5","2,6","4.3",",,,6","0",",T,,6","22.24","3,6","31.88","2,,,6","12.59","1,,,6","","","","","","","","","",""
