"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00049138","1948-07","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","19480731","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00049138","1948-08","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480831","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00049138","1948-09","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00049138","1948-10","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481018",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,18,","10.1",",,,0","0",",,,0"
"USC00049138","1948-11","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","19481104",",,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,","0.0",",T,,0","0",",,,0"
"USC00049138","1948-12","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","19481217",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,17,","66.6",",,,0","0",",,,0"
"USC00049138","1949-01","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","8",",0","6",",0","0",",0","0","1,0","0",",0","","","19490131","+,1,0","19490111",",,0","19490120",",,0","0","1,,0,31,+","0",",T,0,11,","21.6",",,0,20,","53.6",",,,0","0",",T,,0"
"USC00049138","1949-03","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19490331","+,,0","19490331","+,,0","19490311",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,11,","29.8",",,,0","0",",,,0"
"USC00049138","1949-04","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","19490403",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,03,","0.8",",,,0","0",",,,0"
"USC00049138","1949-05","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490520",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,20,","12.7",",,,0","0",",,,0"
"USC00049138","1949-06","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0","4,0","0","4,0","0","4,0","0","4,0","0","4,0","","","19490630","+,4,0","19490630","+,4,0","19490630","+,4,0","0","4,,0,30,+","0","4,,0,30,+","0.0","4,,0,30,+","0.0","4,,,0","0","4,,,0"
"USC00049138","1949-07","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","19490731","+,2,0","19490731","+,2,0","19490731","+,2,0","0","2,,0,31,+","0","2,,0,31,+","0.0","2,,0,31,+","0.0","2,,,0","0","2,,,0"
"USC00049138","1949-08","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490831","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00049138","1949-09","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00049138","1949-10","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491018",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,18,","0.5",",,,0","0",",,,0"
"USC00049138","1949-11","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","19491110",",,0","0",",,0,30,+","0",",,0,30,+","13.0",",,0,10,","24.4",",,,0","0",",,,0"
"USC00049138","1949-12","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","19491219",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,19,","70.1",",,,0","0",",,,0"
"USC00049138","1950-01","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","19500109",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","68.0",",,,0","0",",,,0"
"USC00049138","1950-02","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","19500207","+,,0","0",",,0,28,+","0",",,0,28,+","24.1",",,0,07,+","61.6",",,,0","0",",,,0"
"USC00049138","1950-03","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","2",",0","1",",0","1",",0","0",",0","0",",0","","","19500331","+,,0","19500331","+,,0","19500325",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","27.0",",,,0","0",",,,0"
"USC00049138","1950-04","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","19500409",",,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,09,","22.2",",,,0","0",",,,0"
"USC00049138","1950-05","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500517",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,17,","1.6",",,,0","0",",,,0"
"USC00049138","1950-06","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500606",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,06,","0.8",",,,0","0",",,,0"
"USC00049138","1950-07","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500709",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,09,","0.0",",T,,0","0",",,,0"
"USC00049138","1950-08","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500831","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00049138","1950-09","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500908",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","0.8",",,,0","0",",,,0"
"USC00049138","1950-10","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501031",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,31,","0.8",",,,0","0",",,,0"
"USC00049138","1950-11","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","3",",0","3",",0","2",",0","0","1,0","0","1,0","","","19501130","+,1,0","19501130","+,1,0","19501114",",,0","0","1,,0,30,+","0","1,,0,30,+","36.3",",,0,14,","77.2",",,,0","0","1,,,0"
"USC00049138","1950-12","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19501231","+,,0","19501231","+,,0","19501205",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,05,","1.5",",,,0","0",",,,0"
"USC00049138","1951-01","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19510131","+,,0","19510131","+,,0","19510130",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","68.0",",,,0","0",",,,0"
"USC00049138","1951-02","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19510228","+,,0","19510228","+,,0","19510227",",,0","0",",,0,28,+","0",",,0,28,+","14.2",",,0,27,","21.2",",,,0","0",",,,0"
"USC00049138","1951-03","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19510331","+,,0","19510331","+,,0","19510302",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","31.4",",,,0","0",",,,0"
"USC00049138","1951-04","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","19510429","+,,0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,+","43.3",",,,0","0",",,,0"
"USC00049138","1951-05","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","19510514",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","14.5",",,,0","0",",,,0"
"USC00049138","1951-06","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","19510630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00049138","1951-07","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510731","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00049138","1951-08","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","19510829",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,29,","4.4",",,,0","0",",,,0"
"USC00049138","1951-09","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","19510928",",,0","0",",,0,30,+","0",",,0,30,+","3.0",",,0,28,","3.0",",,,0","0",",,,0"
"USC00049138","1951-10","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","19511025",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","13.5",",,,0","0",",,,0"
"USC00049138","1951-11","33.93333","-117.86667","217.0","UNION OIL STEARNS AB, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19511130","+,,0","19511130","+,,0","19511120",",,0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,20,","25.7",",,,0","0",",,,0"
