"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00223700","1980-11","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","4","2,0","3","2,0","2","2,0","0",",0","0",",0","","","19801130","+,,0","19801130","+,,0","","","19801117",",2,0","0",",,0,30,+","0",",,0,30,+","53.8","2,,0,17,","96.0","2,,,0","0",",,,0"
"USC00223700","1980-12","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19801231","+,,0","19801231","+,,0","","","19801209",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,09,","15.7",",,,0","0",",,,0"
"USC00223700","1981-01","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19810131","+,,0","19810131","+,,0","","","19810120",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","37.4",",,,0","0",",,,0"
"USC00223700","1981-02","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19810228","+,,0","19810228","+,,0","","","19810201",",,0","0",",,0,28,+","0",",,0,28,+","52.8",",,0,01,","91.1",",,,0","0",",,,0"
"USC00223700","1981-03","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19810331","+,,0","19810331","+,,0","","","19810304",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,04,","111.4",",,,0","0",",,,0"
"USC00223700","1981-04","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","","","19810401",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,01,","71.3",",,,0","0",",,,0"
"USC00223700","1981-05","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","13",",0","7",",0","2",",0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","","","19810526",",,0","0",",,0,31,+","0",",,0,31,+","79.5",",,0,26,","177.7",",,,0","0",",,,0"
"USC00223700","1981-06","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","10",",0","10",",0","2",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","","","19810611",",,0","0",",,0,30,+","0",",,0,30,+","32.8",",,0,11,","122.2",",,,0","0",",,,0"
"USC00223700","1981-07","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","","","","","","","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00223700","1981-08","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","","","19810818",",,0","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","19.5",",,,0","0",",,,0"
"USC00223700","1981-09","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","","","19810901",",,0","0",",,0,30,+","0",",,0,30,+","32.0",",,0,01,","92.9",",,,0","0",",,,0"
"USC00223700","1981-10","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","","","19811018",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,18,","54.6",",,,0","0",",,,0"
"USC00223700","1981-11","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","6",",0","3",",0","1",",0","0",",0","0",",0","","","19811130","+,,0","19811130","+,,0","","","19811127",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","51.0",",,,0","0",",,,0"
"USC00223700","1981-12","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","7","1,0","5","1,0","0","1,0","0",",0","0",",0","","","19811231","+,,0","19811231","+,,0","","","19811221",",1,0","0",",,0,31,+","0",",,0,31,+","17.8","1,,0,21,","53.9","1,,,0","0",",,,0"
"USC00223700","1982-01","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","9",",0","5",",0","2",",0","0",",0","0",",0","","","19820131","+,,0","19820131","+,,0","","","19820121",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,21,","94.6",",,,0","0",",,,0"
"USC00223700","1982-02","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19820228","+,,0","19820228","+,,0","","","19820209",",,0","0",",,0,28,+","0",",,0,28,+","25.9",",,0,09,","91.8",",,,0","0",",,,0"
"USC00223700","1982-03","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19820331","+,,0","19820331","+,,0","","","19820306",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","56.7",",,,0","0",",,,0"
"USC00223700","1982-04","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","13",",0","11",",0","3",",0","0",",0","0",",0","2","","19820430","+,,0","19820430","+,,0","3","","19820402",",,0","0",",,0,30,+","0",",,0,30,+","50.0",",,0,02,","210.1",",,,0","0",",,,0"
"USC00223700","1982-05","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","3","3,0","3","3,0","1","3,0","0",",0","0",",0","1","","19820531","+,,0","19820531","+,,0","","","19820525",",3,0","0",",,0,31,+","0",",,0,31,+","68.6","3,,0,25,","126.0",",a,,0","0",",,,0"
"USC00223700","1982-06","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","10",",0","7",",0","1",",0","0",",0","0",",0","1","","19820630","+,,0","19820630","+,,0","","","19820604",",,0","0",",,0,30,+","0",",,0,30,+","28.7",",,0,04,","59.8",",,,0","0",",,,0"
"USC00223700","1982-07","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","9",",0","8",",0","0",",0","0",",0","0",",0","2","","19820731","+,,0","19820731","+,,0","","","19820731",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","82.0",",,,0","0",",,,0"
"USC00223700","1982-08","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","7",",0","6",",0","1",",0","0",",0","0",",0","8","","19820831","+,,0","19820831","+,,0","","","19820811",",,0","0",",,0,31,+","0",",,0,31,+","38.4",",,0,11,","79.3",",,,0","0",",,,0"
"USC00223700","1982-09","34.48836","-88.70179","128.6","GUNTOWN 3 NW, MS US","4",",0","4",",0","1",",0","","","0","1,0","2","","","","19820930","+,1,0","","","19820913",",,0","","","0","1,,0,30,+","41.9",",,0,13,","63.3",",,,0","0","1,,,0"
