"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VTOG0006","2011-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","14","3,N","11","3,N","5","3,N","20110829",",3,N","112.5","3,,N,29,","366.7","3,,,N"
"US1VTOG0006","2011-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13","1,N","10","1,N","0","1,N","20110906",",1,N","21.3","1,,N,06,","92.2","1,,,N"
"US1VTOG0006","2012-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","14","2,N","6","2,N","1","2,N","20120718",",2,N","27.7","2,,N,18,","67.6","2,,,N"
"US1VTOG0006","2012-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","14",",N","5",",N","2",",N","20120828",",,N","32.3",",,N,28,","103.3",",,,N"
"US1VTOG0006","2012-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13","2,N","8","2,N","1","2,N","20120919",",2,N","67.6","2,,N,19,","134.5","2,,,N"
"US1VTOG0006","2012-10","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","20","1,N","11","1,N","2","1,N","20121031",",1,N","30.7","1,,N,31,","138.4","1,,,N"
"US1VTOG0006","2013-05","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","15","2,N","12","2,N","0","2,N","20130524","+,2,N","23.9","2,,N,24,+","152.2","2,,,N"
"US1VTOG0006","2013-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","19","1,N","13","1,N","2","1,N","20130611",",1,N","32.5","1,,N,11,","187.6","1,,,N"
"US1VTOG0006","2013-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","20",",N","15",",N","2",",N","20130711",",,N","36.3",",,N,11,","215.7",",,,N"
"US1VTOG0006","2013-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","14","2,N","7","2,N","1","2,N","20130810",",2,N","41.7","2,,N,10,","86.9","2,,,N"
"US1VTOG0006","2013-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13","2,N","7","2,N","0","2,N","20130912",",2,N","20.6","2,,N,12,","94.7","2,,,N"
"US1VTOG0006","2014-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13","3,N","7","3,N","1","3,N","20140626",",3,N","48.0","3,,N,26,","144.6","3,,,N"
"US1VTOG0006","2014-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13","2,N","7","2,N","2","2,N","20140724",",2,N","49.8","2,,N,24,","141.5","2,,,N"
"US1VTOG0006","2014-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","15","1,N","6","1,N","2","1,N","20140814",",1,N","36.1","1,,N,14,","94.5","1,,,N"
"US1VTOG0006","2014-10","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","17","5,N","10","5,N","1","5,N","20141005",",5,N","32.5","5,,N,05,","131.2","5,,,N"
"US1VTOG0006","2015-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","21",",N","17",",N","2",",N","20150601",",,N","32.8",",,N,01,","220.8",",,,N"
"US1VTOG0006","2015-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","15",",N","11",",N","0",",N","20150731",",,N","16.3",",,N,31,","77.2",",,,N"
"US1VTOG0006","2015-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","16",",N","9",",N","0",",N","20150812",",,N","24.1",",,N,12,","85.4",",,,N"
"US1VTOG0006","2015-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","8",",N","6",",N","1",",N","20150930",",,N","51.8",",,N,30,","101.9",",,,N"
"US1VTOG0006","2016-05","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13","3,N","7","3,N","0","3,N","20160503",",3,N","14.5","3,,N,03,","61.6","3,,,N"
"US1VTOG0006","2016-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13","3,N","6","3,N","1","3,N","20160606",",3,N","66.8","3,,N,06,","113.6","3,,,N"
"US1VTOG0006","2016-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","9",",N","8",",N","1",",N","20160702",",,N","25.4",",,N,02,","102.2",",,,N"
"US1VTOG0006","2016-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","15",",N","8",",N","0",",N","20160814",",,N","22.6",",,N,14,","113.2",",,,N"
"US1VTOG0006","2017-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","18",",N","10",",N","2",",N","20170630",",,N","36.3",",,N,30,","165.8",",,,N"
"US1VTOG0006","2017-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","16",",N","9",",N","2",",N","20170702",",,N","37.3",",,N,02,","139.5",",,,N"
"US1VTOG0006","2017-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","12",",N","7",",N","0",",N","20170816",",,N","16.8",",,N,16,","83.9",",,,N"
"US1VTOG0006","2018-05","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","12",",N","4",",N","0",",N","20180520",",,N","11.9",",,N,20,","44.1",",,,N"
"US1VTOG0006","2018-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13",",N","8",",N","1",",N","20180628",",,N","35.3",",,N,28,","91.2",",,,N"
"US1VTOG0006","2018-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","11",",N","6",",N","0",",N","20180726",",,N","21.3",",,N,26,","84.0",",,,N"
"US1VTOG0006","2018-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","13","3,N","6","3,N","1","3,N","20180804",",3,N","43.7","3,,N,04,","116.3","1,a,,N"
"US1VTOG0006","2018-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","15","2,N","6","2,N","2","2,N","20180904",",2,N","38.9","2,,N,04,","131.7","2,,,N"
"US1VTOG0006","2018-10","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","17","4,N","6","4,N","0","4,N","20181002",",4,N","18.3","4,,N,02,","104.6","1,a,,N"
"US1VTOG0006","2019-05","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","22",",N","14",",N","1",",N","20190520",",,N","28.2",",,N,20,","155.3",",,,N"
"US1VTOG0006","2019-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","16",",N","9",",N","3",",N","20190621",",,N","51.8",",,N,21,","203.6",",,,N"
"US1VTOG0006","2019-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","12",",N","6",",N","0",",N","20190712",",,N","23.6",",,N,12,","61.0",",,,N"
"US1VTOG0006","2019-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","14",",N","5",",N","0",",N","20190818",",,N","8.6",",,N,18,","40.4",",,,N"
"US1VTOG0006","2019-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","12","5,N","6","5,N","0","5,N","20190902",",5,N","10.2","5,,N,02,","47.0","5,,,N"
"US1VTOG0006","2019-10","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","15","2,N","8","2,N","1","2,N","20191017",",2,N","50.3","2,,N,17,","157.3",",a,,N"
"US1VTOG0006","2020-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","12",",N","5",",N","0",",N","20200629",",,N","20.8",",,N,29,","55.0",",,,N"
"US1VTOG0006","2020-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","14",",N","8",",N","0",",N","20200714",",,N","20.8",",,N,14,","50.2",",,,N"
"US1VTOG0006","2020-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","16",",N","6",",N","1",",N","20200805",",,N","68.3",",,N,05,","117.7",",,,N"
"US1VTOG0006","2020-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","9",",N","3",",N","1",",N","20200930",",,N","55.1",",,N,30,","71.1",",,,N"
"US1VTOG0006","2020-10","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","18","4,N","10","4,N","0","4,N","20201017",",4,N","19.8","4,,N,17,","98.0","1,a,,N"
"US1VTOG0006","2021-05","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","11","3,N","6","3,N","0","3,N","20210531",",3,N","10.4","3,,N,31,","44.6",",a,,N"
"US1VTOG0006","2021-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","14",",N","7",",N","0",",N","20210630",",,N","15.2",",,N,30,","66.5",",,,N"
"US1VTOG0006","2021-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","25",",N","14",",N","2",",N","20210719",",,N","33.5",",,N,19,","213.5",",,,N"
"US1VTOG0006","2021-08","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","14","2,N","6","2,N","1","2,N","20210820",",2,N","48.0","2,,N,20,","107.5",",a,,N"
"US1VTOG0006","2021-10","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","16","2,N","9","2,N","1","2,N","20211031",",2,N","37.6","2,,N,31,","134.4",",a,,N"
"US1VTOG0006","2022-05","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","10",",N","8",",N","0",",N","20220517",",,N","23.1",",,N,17,","62.7",",,,N"
"US1VTOG0006","2022-06","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","17",",N","8",",N","0",",N","20220610",",,N","13.7",",,N,10,","65.7",",,,N"
"US1VTOG0006","2022-07","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","8",",N","5",",N","1",",N","20220719",",,N","34.5",",,N,19,","73.7",",,,N"
"US1VTOG0006","2022-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","15",",N","12",",N","1",",N","20220920",",,N","25.9",",,N,20,","118.5",",,,N"
"US1VTOG0006","2022-10","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","8","4,N","2","4,N","1","4,N","20221014",",4,N","44.2","4,,N,14,","57.9","1,a,,N"
"US1VTOG0006","2023-09","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","10",",N","6",",N","0",",N","20230911",",,N","24.4",",,N,11,","75.5",",,,N"
"US1VTOG0006","2023-10","43.92627","-72.67836","222.5","RANDOLPH 0.7 WNW, VT US","10","3,N","5","3,N","2","3,N","20231008",",3,N","67.6","3,,N,08,","144.1",",a,,N"
