"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042362","1911-01","36.6","-121.86667","13.7","DEL MONTE, CA US","0.0","6","0.0",",6","13",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19110103","+,,6","","","","","19110109",",,6","19110106",",,6","0.6",",6,03,+","","","","","30.0",",,6,09,","23.3",",6,06,","","","183.2",",6","214.6",",,,6","","","12.42",",6","17.00",",,,6","7.85",",,,6"
"USC00042362","1911-02","36.6","-121.86667","13.7","DEL MONTE, CA US","0.0","6","0.0",",6","11",",6","11",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","19110216",",,6","","","","","19110210",",,6","19110201",",,6","-0.6",",6,16,","","","","","23.4",",,6,10,","18.3",",6,01,","","","229.7",",6","108.7",",,,6","","","10.13",",6","15.23",",,,6","5.04",",,,6"
"USC00042362","1911-03","36.6","-121.86667","13.7","DEL MONTE, CA US","0.8","6","0.8",",6","10",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","6","","19110312",",,6","","","19110331","+,,6","19110307",",,6","19110329",",,6","5.0",",6,12,","","","0",",,6,31,+","48.8",",,6,07,","27.8",",6,29,","","","142.3",",6","158.1",",,,6","0",",,,6","13.77",",6","17.90",",,,6","9.64",",,,6"
"USC00042362","1911-04","36.6","-121.86667","13.7","DEL MONTE, CA US","0.8","6","0.0","4,6","5",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","6","2,6","0","2,6","1","","19110413",",2,6","","","","","19110401",",,6","19110416","+,2,6","1.7","2,6,13,","","","","","6.1",",,6,01,","25.6","2,6,16,+","","","113.8","2,6","16.7",",,,6","","","13.77","4,6","18.77","2,,,6","8.78","2,,,6"
"USC00042362","1911-05","36.6","-121.86667","13.7","DEL MONTE, CA US","5.5","6","4.7",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","2","","19110507",",,6","","","19110531","+,,6","19110505",",,6","19110521",",,6","6.7",",6,07,","","","0",",,6,31,+","7.1",",,6,05,","29.4",",6,21,","","","120.6",",6","11.7",",,,6","0",",,,6","14.60",",6","18.83",",,,6","10.36",",,,6"
"USC00042362","1911-06","36.6","-121.86667","13.7","DEL MONTE, CA US","5.5","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","11","","19110618",",,6","","","","","19110630","+,,6","19110625",",,6","8.3",",6,18,","","","","","0.0",",,6,30,+","22.8",",6,25,","","","99.1",",6","0.0",",,,6","","","15.03",",6","18.04",",,,6","12.02",",,,6"
"USC00042362","1911-07","36.6","-121.86667","13.7","DEL MONTE, CA US","5.5","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","1","","19110701",",,6","","","19110731","+,,6","19110731","+,,6","19110710",",,6","8.9",",6,01,","","","0",",,6,31,+","0.0",",,6,31,+","23.9",",6,10,","67.6","6","67.6",",6","0.0",",,,6","0",",,,6","16.15",",6","19.49",",,,6","12.82",",,,6"
"USC00042362","1911-08","36.6","-121.86667","13.7","DEL MONTE, CA US","10.7","6","5.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","19110816",",,6","","","","","19110831","+,,6","19110828","+,,6","8.9",",6,16,","","","","","0.0",",,6,31,+","22.2",",6,28,+","129.8","6","62.2",",6","0.0",",,,6","","","16.50",",6","19.18",",,,6","13.81",",,,6"
"USC00042362","1911-09","36.6","-121.86667","13.7","DEL MONTE, CA US","22.6","6","11.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19110927",",,6","","","","","19110930","+,,6","19110929","+,,6","9.4",",6,27,","","","","","0.0",",,6,30,+","23.3",",6,29,+","153.5","6","23.7",",6","0.0",",,,6","","","17.94",",6","21.28",",,,6","14.60",",,,6"
"USC00042362","1911-10","36.6","-121.86667","13.7","DEL MONTE, CA US","29.6","6","7.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19111006",",,6","","","","","19111001",",,6","19111016",",,6","6.7",",6,06,","","","","","5.6",",,6,01,","30.6",",6,16,","215.3","6","61.8",",6","8.1",",,,6","","","16.56",",6","21.66",",,,6","11.46",",,,6"
