"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293225","1968-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.6","0","0.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","19680322",",,0","19680331","+,,0","19680331","+,,0","19680310",",,0","19680329",",,0","-7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","27.8",",0,29,","156.8",",,,0","1797.0","0","","","276.0",",0","","","","","","","","","","","","","","","36.4",",,,0","0",",,,0","9.45",",0","18.36",",,,0","0.53",",,,0","3265",",,,0"
"USC00293225","1968-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","24",",0","0",",0","19680424","+,,0","19680430","+,,0","19680430","+,,0","19680411",",,0","19680415",",,0","-4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,11,","27.8",",0,15,","284.2",",,,0","1966.1","0","","","169.1",",0","","","","","","","","","","","","","","","3.6",",,,0","0",",,,0","12.70",",0","22.98",",,,0","2.41",",,,0","5920",",,,0"
"USC00293225","1968-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","35.9","0","35.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19680517",",,0","19680531","+,,0","19680531","+,,0","19680512","+,,0","19680529",",,0","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,+","36.1",",0,29,","358.9","2,,,0","2004.3","0","","","38.2",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","18.24",",0","29.56",",,,0","6.92",",,,0","4766",",,,0"
"USC00293225","1968-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","210.8","0","174.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","19680610",",,0","19680630","+,,0","19680630","+,,0","19680619","+,,0","19680621",",,0","5.0",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,19,+","41.1",",0,21,","388.9","1,,,0","2006.8","0","","","2.5",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","24.08",",0","35.47",",,,0","12.69",",,,0","3946",",,,0"
"USC00293225","1968-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","404.0","0","193.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19680716",",,0","19680731","+,,0","19680731","+,,0","19680710",",,0","19680718","+,,0","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,10,","37.8",",0,18,+","280.2",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","83.3",",,,0","0",",,,0","24.56",",0","33.30",",,,0","15.83",",,,0","1752",",,,0"
"USC00293225","1968-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","549.4","0","145.4",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19680815",",,0","19680831","+,,0","19680831","+,,0","19680806",",,0","19680805",",,0","9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","34.4",",0,05,","229.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","72.2",",,,0","0",",,,0","23.02",",0","31.51",",,,0","14.53",",,,0","1734",",,,0"
"USC00293225","1968-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","605.3","0","55.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19680918",",,0","19680930","+,,0","19680930","+,,0","19680901",",,0","19680908",",,0","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,01,","34.4",",0,08,","234.7",",,,0","5.8","0","","","5.8",",0","","","","","","","","","","","","","","","24.7",",,,0","0",",,,0","20.00",",0","30.52",",,,0","9.49",",,,0","1741",",,,0"
"USC00293225","1968-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","611.7","0","6.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","1",",0","19681018",",,0","19681031","+,,0","19681031","+,,0","19681004",",,0","19681014",",,0","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,04,","32.2",",0,14,","196.4",",,,0","81.2","0","","","75.4",",0","","","","","","","","","","","","","","","16.3",",,,0","0",",,,0","16.11",",0","27.42",",,,0","4.79",",,,0","1471",",,,0"
"USC00293225","1968-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","611.7","0","0.0",",0","3",",0","2",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","0",",0","13",",0","0",",0","19681109",",,0","19681130","+,2,0","19681130","+,2,0","19681114",",,0","19681101",",,0","-6.7",",0,09,","0","2,,0,30,+","0","2,,0,30,+","19.3",",,0,14,","24.4",",0,01,","108.4","1,,,0","370.9","0","","","289.7",",0","","","","","","","","","","","","","","","29.9",",,,0","0","2,,,0","8.68",",0","17.91",",,,0","-0.56",",,,0","1924",",,,0"
"USC00293225","1968-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","611.7","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","30",",0","0",",0","0",",0","0",",0","19681222",",,0","19681231","+,,0","19681231","+,1,0","19681227",",,0","19681211","+,,0","-13.9",",0,22,","0",",,0,31,+","0","1,,0,31,+","7.9",",,0,27,","20.0",",0,11,+","80.6",",,,0","834.5","0","","","463.6",",0","","","","","","","","","","","","","","","9.0",",,,0","0","1,,,0","3.38",",0","13.42",",,,0","-6.66",",,,0","2949",",,,0"
"USC00293225","1969-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","3","1,0","0","1,0","19690131",",,0","19690131","+,,0","19690131","+,,0","19690115",",,0","19690107",",1,0","-10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,15,","22.8","1,0,07,","99.9","2,,,0","1168.4","0","","","333.9","1,0","","","","","","","","","","","","","","","9.0",",,,0","0",",,,0","7.30","1,0","16.52","1,,,0","-1.93",",,,0","3355",",,,0"
"USC00293225","1969-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5",",0","0",",0","19690201",",,0","19690228","+,,0","19690228","+,,0","19690213",",,0","19690226","+,,0","-12.2",",0,01,","0",",,0,28,+","0",",,0,28,+","2.8",",,0,13,","21.1",",0,26,+","113.4",",,,0","1502.7","0","","","334.3",",0","","","","","","","","","","","","","","","3.4",",,,0","0",",,,0","6.39",",0","16.37",",,,0","-3.58",",,,0","2729",",,,0"
"USC00293225","1969-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0",",0","26",",0","0",",0","12",",0","0",",0","19690316","+,,0","19690331","+,,0","19690315",",1,0","19690307",",,0","19690331",",,0","-10.0",",0,16,+","0",",,0,31,+","0","1,T,0,15,","0.8",",,0,07,","30.0",",0,31,","176.3",",,,0","1845.7","0","","","343.0",",0","","","","","","","","","","","","","","","0.8",",,,0","0","1,T,,0","7.27",",0","18.78",",,,0","-4.24",",,,0","2851",",,,0"
"USC00293225","1969-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","1.1","0","1.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","30",",0","0",",0","19690427","+,,0","19690430","+,,0","19690430","+,,0","19690417","+,,0","19690421",",,0","-2.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,+","31.7",",0,21,","273.6",",,,0","1956.0","0","","","110.3",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","14.70",",0","26.65",",,,0","2.74",",,,0","2862",",,,0"
"USC00293225","1969-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","62.3","0","61.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","14",",0","19690507",",,0","19690531","+,,0","19690531","+,,0","19690505",",,0","19690528",",,0","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,05,","37.8",",0,28,","315.6",",,,0","1997.4","0","","","41.4",",0","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","18.97",",0","30.72",",,,0","7.23",",,,0","2612",",,,0"
"USC00293225","1969-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","213.7","0","151.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","19690612",",,0","19690630","+,,0","19690630","+,,0","19690603",",,0","19690630",",,0","6.1",",0,12,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,03,","41.1",",0,30,","424.2",",,,0","1997.4","0","","","0.0",",0","","","","","","","","","","","","","","","12.5",",,,0","0",",,,0","23.38",",0","34.63",",,,0","12.13",",,,0","4398",",,,0"
"USC00293225","1969-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","461.6","0","247.9",",0","12",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19690707",",,0","","","19690731","+,,0","19690711",",,0","19690702","+,,0","13.9",",0,07,","","","0",",,0,31,+","21.8",",,0,11,","38.9",",0,02,+","291.2",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","60.6",",,,0","0",",,,0","26.33",",0","34.69",",,,0","17.97",",,,0","",""
"USC00293225","1969-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","742.5","0","280.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19690827","+,,0","19690831","+,,0","19690831","+,,0","19690830",",,0","19690802",",,0","14.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,30,","39.4",",0,02,","314.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","28.5",",,,0","0",",,,0","27.39",",0","36.14",",,,0","18.65",",,,0","2684",",,,0"
"USC00293225","1969-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","856.4","0","113.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","19690922",",,0","19690930","+,,0","19690930","+,,0","19690911",",,0","19690907",",,0","7.8",",0,22,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,11,","36.7",",0,07,","219.9",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","14.0",",,,0","0",",,,0","22.13",",0","31.25",",,,0","13.00",",,,0","2408",",,,0"
"USC00293225","1969-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","866.9","0","10.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","19691031",",,0","19691031","+,,0","19691031","+,,0","19691020",",,0","19691001",",,0","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","31.7",",0,01,","208.7",",,,0","111.2","0","","","111.2",",0","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","15.09",",0","24.15",",,,0","6.02",",,,0","4182",",,,0"
"USC00293225","1969-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","866.9","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","19691120",",,0","19691130","+,,0","19691130","+,,0","19691128",",,0","19691110","+,,0","-10.6",",0,20,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,28,","23.9",",0,10,+","109.1","2,,,0","401.2","0","","","290.0",",0","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","8.67",",0","17.50",",,,0","-0.17",",,,0","3333",",,,0"
"USC00293225","1969-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","866.9","0","0.0",",0","5",",0","3",",0","0",",0","","","0","2,0","0",",0","24",",0","0",",0","2",",0","0",",0","19691230",",,0","","","19691228",",2,0","19691204",",,0","19691221","+,,0","-14.4",",0,30,","","","0","2,T,0,28,","7.1",",,0,04,","21.1",",0,21,+","78.1",",,,0","787.6","0","","","386.4",",0","","","","","","","","","","","","","","","16.0",",,,0","0","2,T,,0","5.87",",0","14.50",",,,0","-2.76",",,,0","3390",",,,0"
"USC00293225","1970-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","6",",0","0",",0","19700131","+,,0","19700131","+,,0","19700131","+,,0","19700115",",,0","19700124",",,0","-14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,","25.6",",0,24,","106.0",",,,0","1230.3","0","","","442.7",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","4.05",",0","14.57",",,,0","-6.46",",,,0","3310",",,,0"
"USC00293225","1970-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","19700203",",,0","19700228","+,,0","19700228","+,,0","19700224",",,0","19700217",",,0","-12.2",",0,03,","0",",,0,28,+","0",",,0,28,+","8.6",",,0,24,","23.9",",0,17,","117.6",",,,0","1542.6","0","","","312.3",",0","","","","","","","","","","","","","","","16.2",",,,0","0",",,,0","7.18",",0","17.04",",,,0","-2.68",",,,0","2866",",,,0"
"USC00293225","1970-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","9",",0","0",",0","19700317",",,0","19700331","+,,0","19700331","+,,0","19700302",",,0","19700325","+,,0","-6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","23.9",",0,25,+","206.0",",,,0","1842.4","0","","","299.8",",0","","","","","","","","","","","","","","","9.2",",,,0","0",",,,0","8.66",",0","18.61",",,,0","-1.28",",,,0","5716",",,,0"
"USC00293225","1970-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","25",",0","0",",0","19700405",",,0","19700430","+,,0","19700430","+,,0","19700418","+,,0","19700413",",,0","-5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,+","27.8",",0,13,","326.0","1,,,0","2023.8","0","","","181.4",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","12.29",",0","23.83",",,,0","0.74",",,,0","6977",",,,0"
"USC00293225","1970-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","45.7","0","45.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","13",",0","19700501",",,0","19700531","+,,0","19700531","+,,0","19700527",",,0","19700519","+,,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,27,","35.6",",0,19,+","369.5",",,,0","2061.3","0","","","37.5",",0","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","18.60",",0","30.52",",,,0","6.67",",,,0","4337",",,,0"
"USC00293225","1970-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","210.5","0","164.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19700602",",,0","19700630","+,,0","19700630","+,,0","19700630",",,0","19700626","+,,0","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,30,","40.0",",0,26,+","399.9",",,,0","2062.1","0","","","0.8",",0","","","","","","","","","","","","","","","6.9",",,,0","0",",,,0","23.80",",0","34.46",",,,0","13.14",",,,0","4430",",,,0"
"USC00293225","1970-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","464.9","0","254.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19700706",",,0","19700731","+,,0","19700731","+,,0","19700727",",,0","19700712",",,0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,27,","39.4",",0,12,","328.7",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","79.8",",,,0","0",",,,0","26.54",",0","35.25",",,,0","17.83",",,,0","2556",",,,0"
"USC00293225","1970-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","681.6","0","216.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19700829","+,,0","19700831","+,,0","19700831","+,,0","19700810",",,0","19700808",",,0","10.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","37.2",",0,08,","293.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","34.3",",,,0","0",",,,0","25.32",",0","34.64",",,,0","16.01",",,,0","2036",",,,0"
"USC00293225","1970-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","791.9","0","110.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","19700927","+,,0","19700930","+,,0","19700930","+,,0","19700919",",,0","19700902",",,0","3.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,19,","36.1",",0,02,","247.2",",,,0","25.3","0","","","25.3",",0","","","","","","","","","","","","","","","26.6",",,,0","0",",,,0","21.17",",0","30.21",",,,0","12.13",",,,0","2807",",,,0"
"USC00293225","1970-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","791.9","0","0.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","24",",0","0",",0","19701028",",1,0","19701031","+,,0","19701031","+,,0","19701003",",,0","19701001",",,0","-7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,03,","27.8",",0,01,","201.5",",,,0","183.9","0","","","158.6",",0","","","","","","","","","","","","","","","39.8",",,,0","0",",,,0","12.87","1,0","22.69",",,,0","3.04","1,,,0","3444",",,,0"
"USC00293225","1970-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","791.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","14",",0","0",",0","19701116","+,,0","19701130","+,,0","19701130","+,,0","19701113",",,0","19701106",",,0","-8.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,13,","25.0",",0,06,","153.7",",,,0","469.4","0","","","285.5",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","8.82",",0","19.83",",,,0","-2.20",",,,0","3344",",,,0"
"USC00293225","1970-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","791.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3",",0","0",",0","19701224","+,,0","19701231","+,,0","19701231","+,,0","19701215",",,0","19701208",",,0","-10.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,15,","22.8",",0,08,","93.8",",,,0","855.2","0","","","385.8",",0","","","","","","","","","","","","","","","4.6",",,,0","0",",,,0","5.89",",0","16.25",",,,0","-4.48",",,,0","2641",",,,0"
"USC00293225","1971-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","10",",0","0",",0","19710105",",,0","19710131","+,,0","19710131","+,,0","19710103",",,0","19710117",",,0","-16.1",",0,05,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,03,","25.6",",0,17,","","","1254.9","0","","","399.7",",0","","","","","","","","","","","","","","","2.0",",,,0","0",",,,0","5.44",",0","16.54",",,,0","-5.66",",,,0","3554",",,,0"
"USC00293225","1971-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","7",",0","0",",0","19710228",",,0","19710228","+,,0","19710228","+,,0","19710220","+,,0","19710211",",,0","-14.4",",0,28,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,20,+","25.0",",0,11,","169.9",",,,0","1589.7","0","","","334.8",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","6.38",",0","17.46",",,,0","-4.71",",,,0","4763",",,,0"
"USC00293225","1971-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","24",",0","0",",0","19710303",",,0","19710331","+,,0","19710331","+,,0","19710331","+,,0","19710327",",,0","-14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.0",",0,27,","293.7",",,,0","1823.4","0","","","233.7",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","10.80",",0","22.60",",,,0","-1.01",",,,0","6036",",,,0"
"USC00293225","1971-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","23",",0","0",",0","19710421",",,0","19710430","+,,0","19710430","+,,0","19710415",",,0","19710411",",,0","-5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,15,","31.7",",0,11,","288.6","1,,,0","1973.9","0","","","150.5",",0","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","13.32",",0","24.19",",,,0","2.44",",,,0","5511",",,,0"
"USC00293225","1971-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","16.1","0","16.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19710502",",,0","19710531","+,,0","19710531","+,,0","19710506",",,0","19710528","+,,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,","32.2",",0,28,+","421.6",",,,0","2008.1","0","","","34.2",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","17.75",",0","28.91",",,,0","6.59",",,,0","6110",",,,0"
"USC00293225","1971-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","176.2","0","160.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19710604",",,0","19710630","+,,0","19710630","+,,0","19710622",",,0","19710630","+,,0","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,22,","38.9",",0,30,+","415.8",",,,0","2011.4","0","","","3.3",",0","","","","","","","","","","","","","","","8.9",",,,0","0",",,,0","23.56",",0","35.05",",,,0","12.07",",,,0","3506",",,,0"
"USC00293225","1971-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","453.7","0","277.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19710703",",,0","19710731","+,,0","19710731","+,,0","19710726",",,0","19710712",",,0","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,26,","40.6",",0,12,","362.4",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","31.6",",,,0","0",",,,0","27.29",",0","36.63",",,,0","17.94",",,,0","2797",",,,0"
"USC00293225","1971-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","635.2","0","181.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","19710802",",,0","19710831","+,,0","19710831","+,,0","19710808",",,0","19710831",",,0","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,08,","35.6",",0,31,","265.8",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","24.19",",0","32.89",",,,0","15.49",",,,0","2304",",,,0"
"USC00293225","1971-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","760.1","0","124.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","19710920",",,0","19710930","+,,0","19710930","+,,0","19710918",",,0","19710907","+,,0","4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","37.2",",0,07,+","262.3",",,,0","15.3","0","","","15.3",",0","","","","","","","","","","","","","","","29.0",",,,0","0",",,,0","21.99",",0","31.57",",,,0","12.40",",,,0","2986",",,,0"
"USC00293225","1971-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","760.1","0","0.0",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","19711030",",,0","19711031","+,,0","19711031","+,,0","19711025",",,0","19711014",",,0","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,25,","28.9",",0,14,","166.8",",,,0","139.2","0","","","123.9",",0","","","","","","","","","","","","","","","40.5",",,,0","0",",,,0","14.34",",0","22.67",",,,0","6.00",",,,0","3655",",,,0"
"USC00293225","1971-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","760.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10",",0","0",",0","19711128","+,,0","19711130","+,,0","19711130","+,,0","19711115",",,0","19711112","+,,0","-3.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,15,","23.9",",0,12,+","115.4","1,,,0","405.6","0","","","266.4",",0","","","","","","","","","","","","","","","12.4",",,,0","0",",,,0","9.45",",0","18.21",",,,0","0.70",",,,0","2865",",,,0"
"USC00293225","1971-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","760.1","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0","2,0","0",",0","27",",0","0",",0","2",",0","0",",0","19711213",",,0","19711231","+,,0","19711231","+,2,0","19711202",",,0","19711225","+,,0","-8.3",",0,13,","0",",,0,31,+","0","2,,0,31,+","7.1",",,0,02,","21.1",",0,25,+","65.9","3,,,0","817.1","0","","","411.5",",0","","","","","","","","","","","","","","","25.6",",,,0","0","2,,,0","5.06",",0","12.72",",,,0","-2.60",",,,0","3814",",,,0"
