"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOAW0007","2014-11","40.059","-94.66","324.0","REA 5.5 E, MO US","7",",N","1",",N","0",",N","","","0",",N","","","20141126",",,N","20141124",",,N","","","18",",,N,26,","5.6",",,N,24,","10.7",",,,N","33",",,,N"
"US1MOAW0007","2014-12","40.059","-94.66","324.0","REA 5.5 E, MO US","9",",N","4",",N","0",",N","3",",N","1",",N","20141218",",,N","20141218",",,N","20141223","+,,N","64",",,N,18,","64",",,N,18,","7.9",",,N,23,+","27.1",",,,N","64",",,,N"
"US1MOAW0007","2015-01","40.059","-94.66","324.0","REA 5.5 E, MO US","5",",N","0",",N","0",",N","1",",N","0",",N","20150107",",,N","20150104",",,N","20150125",",,N","25",",,N,07,","18",",,N,04,","1.5",",,N,25,","5.1",",,,N","31",",,,N"
"US1MOAW0007","2015-02","40.059","-94.66","324.0","REA 5.5 E, MO US","6",",N","2",",N","0",",N","7",",N","3",",N","20150205",",,N","20150201",",,N","20150201",",,N","140",",,N,05,","76",",,N,01,","24.6",",,N,01,","30.3",",,,N","173",",,,N"
"US1MOAW0007","2015-03","40.059","-94.66","324.0","REA 5.5 E, MO US","5","1,N","2","1,N","0","1,N","","","","","","","","","20150324",",1,N","","","","","19.1","1,,N,24,","29.8","1,,,N","",""
"US1MOAW0007","2015-04","40.059","-94.66","324.0","REA 5.5 E, MO US","13","1,N","7","1,N","0","1,N","","","","","","","","","20150402",",1,N","","","","","21.8","1,,N,02,","88.6","1,,,N","",""
"US1MOAW0007","2015-05","40.059","-94.66","324.0","REA 5.5 E, MO US","20","2,N","12","2,N","3","2,N","","","","","","","","","20150517",",2,N","","","","","56.6","2,,N,17,","199.6","2,,,N","",""
"US1MOAW0007","2015-06","40.059","-94.66","324.0","REA 5.5 E, MO US","12",",N","7",",N","3",",N","","","","","","","","","20150612",",,N","","","","","70.1",",,N,12,","187.7",",,,N","",""
"US1MOAW0007","2015-07","40.059","-94.66","324.0","REA 5.5 E, MO US","12",",N","10",",N","3",",N","","","","","","","","","20150716",",,N","","","","","93.2",",,N,16,","287.1",",,,N","",""
"US1MOAW0007","2015-09","40.059","-94.66","324.0","REA 5.5 E, MO US","10","4,N","4","4,N","0","4,N","","","","","","","","","20150902",",4,N","","","","","24.1","4,,N,02,","72.2","4,,,N","",""
"US1MOAW0007","2015-10","40.059","-94.66","324.0","REA 5.5 E, MO US","7",",N","5",",N","0",",N","","","","","","","","","20151031",",,N","","","","","10.9",",,N,31,","40.9",",,,N","",""
"US1MOAW0007","2015-11","40.059","-94.66","324.0","REA 5.5 E, MO US","13","1,N","6","1,N","2","1,N","","","","","","","","","20151117",",1,N","","","","","40.4","1,,N,17,","126.7","1,,,N","",""
"US1MOAW0007","2015-12","40.059","-94.66","324.0","REA 5.5 E, MO US","15",",N","10",",N","1",",N","","","","","","","","","20151214",",,N","","","","","40.4",",,N,14,","99.2",",,,N","",""
"US1MOAW0007","2016-01","40.059","-94.66","324.0","REA 5.5 E, MO US","6",",N","1",",N","0",",N","","","1","3,N","","","20160117",",3,N","20160108",",,N","","","51","3,,N,17,","15.0",",,N,08,","19.8",",,,N","72","3,,,N"
