"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041047","1967-08","16.65","106.73333","457.2","KHE SANH CWT 5, VM","220.2",",X","22",",X","17",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","7","","","","19670821",",,X","19670831","+,,X","19670831","+,,X","","","19670826",",,X","19670825",",,X","20.6",",X,21,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,26,","33.9",",X,25,","0.0",",X","175.8",",,,X","0",",,,X","25.44",",X","28.65",",,,X","22.22",",,,X"
"VMW00041047","1967-09","16.65","106.73333","457.2","KHE SANH CWT 5, VM","187.0",",X","23",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","17","","10","","19670925",",,X","19670930","+,,X","19670930","+,,X","2","","19670917",",,X","19670929",",,X","19.4",",X,25,","0",",,X,30,+","0",",,X,30,+","216.4",",,X,17,","32.2",",X,29,","0.0",",X","662.4",",,,X","0",",,,X","24.57",",X","27.63",",,,X","21.50",",,,X"
"VMW00041047","1967-10","16.65","106.73333","457.2","KHE SANH CWT 5, VM","","","16",",X","12",",X","5",",X","0",",X","0",",X","","","","","","","","","","","26","","17","","","","19671031","+,,X","19671031","+,,X","1","","19671009",",,X","","","","","0",",,X,31,+","0",",,X,31,+","57.2",",,X,09,","","","","","280.9",",,,X","0",",,,X","","","","","",""
"VMW00041047","1967-11","16.65","106.73333","457.2","KHE SANH CWT 5, VM","90.3",",X","20",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","25","","18","","19671108",",,X","19671130","+,,X","19671130","+,,X","","","19671112",",,X","19671108",",,X","15.6",",X,08,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,12,","29.4",",X,08,","0.0",",X","117.2",",,,X","0",",,,X","21.34",",X","23.95",",,,X","18.73",",,,X"
"VMW00041047","1967-12","16.65","106.73333","457.2","KHE SANH CWT 5, VM","","","18",",X","7",",X","1",",X","0",",X","0",",X","","","","","","","","","","","31","","11","","","","19671231","+,,X","19671231","+,,X","","","19671208",",,X","","","","","0",",,X,31,+","0",",,X,31,+","31.5",",,X,08,","","","","","77.1",",,,X","0",",,,X","","","","","",""
"VMW00041047","1968-01","16.65","106.73333","457.2","KHE SANH CWT 5, VM","","","","","","","","","","","","","","","","","","","","","","","11","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041047","1968-02","16.65","106.73333","457.2","KHE SANH CWT 5, VM","13.3","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","28","","23","","19680215","+,1,X","19680229","+,1,X","19680229","+,1,X","","","19680218",",1,X","19680202","+,1,X","10.0","1,X,15,+","0","1,,X,29,+","0","1,,X,29,+","1.0","1,,X,18,","30.0","1,X,02,+","77.5","1,X","1.0","1,,,X","0","1,,,X","16.04","1,X","18.39","1,,,X","13.69","1,,,X"
"VMW00041047","1968-03","16.65","106.73333","457.2","KHE SANH CWT 5, VM","","","","","","","","","","","","","","","","","","","","","","","16","","12","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041047","1968-04","16.65","106.73333","457.2","KHE SANH CWT 5, VM","165.1","2,X","5",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","6","2,X","24","","15","","19680412",",2,X","19680430","+,,X","19680430","+,,X","","","19680404",",,X","19680422","+,2,X","16.7","2,X,12,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,04,","35.0","2,X,22,+","0.0","2,X","4.9",",,,X","0",",,,X","24.23","2,X","28.36","2,,,X","20.10","2,,,X"
"VMW00041047","1968-05","16.65","106.73333","457.2","KHE SANH CWT 5, VM","264.5","2,X","13","2,X","8","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","15","2,X","7","","6","","19680501",",2,X","19680531","+,2,X","19680531","+,2,X","8","","19680528",",2,X","19680527",",2,X","18.9","2,X,01,","0","2,,X,31,+","0","2,,X,31,+","27.9","2,,X,28,","36.1","2,X,27,","0.0","2,X","107.6","2,,,X","0","2,,,X","27.46","2,X","32.24","2,,,X","22.67","2,,,X"
"VMW00041047","1968-06","16.65","106.73333","457.2","KHE SANH CWT 5, VM","","","","","","","","","","","","","","","","","","","","","","","6","","3","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
