"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255990","1893-02","42.03333","-97.41667","470.6","NORFOLK, NE US","","","0.0","2,6","3","3,6","3","3,6","0","3,6","","","3",",6","8","1,6","27","1,6","12","1,6","0","1,6","0","1,6","","","18930207","+,1,6","","","18930213",",,6","18930213",",3,6","18930213",",1,6","-28.9","1,6,07,+","","","152",",,6,13,","15.7","3,,6,13,","13.3","1,6,13,","","","645.6","1,6","28.4","3,,,6","279",",,,6","-6.85","2,6","-0.43","1,,,6","-13.27","1,,,6"
"USC00255990","1893-03","42.03333","-97.41667","470.6","NORFOLK, NE US","","","0.0","1,6","4",",6","4",",6","2",",6","","","1",",6","2","1,6","26","1,6","10","1,6","3","1,6","0","1,6","","","18930304",",1,6","","","18930316",",,6","18930308",",,6","18930330",",1,6","-19.4","1,6,04,","","","51",",,6,16,","26.2",",,6,08,","21.7","1,6,30,","","","568.6","1,6","59.7",",,,6","51",",,,6","-0.62","1,6","5.37","1,,,6","-6.61","1,,,6"
"USC00255990","1893-04","42.03333","-97.41667","470.6","NORFOLK, NE US","","","0.0",",6","6",",6","4",",6","1",",6","","","1",",6","0",",6","19",",6","0",",6","7",",6","0",",6","","","18930414",",,6","","","18930426",",,6","18930419",",,6","18930403",",,6","-5.6",",6,14,","","","51",",,6,26,","25.4",",,6,19,","26.1",",6,03,","","","309.6",",6","64.8",",,,6","51",",,,6","8.01",",6","15.29",",,,6","0.74",",,,6"
"USC00255990","1893-05","42.03333","-97.41667","470.6","NORFOLK, NE US","","","3.1","4,6","9",",6","6",",6","2",",6","","","","","0","4,6","2","4,6","0","1,6","15","1,6","0","1,6","","","18930502",",4,6","","","","","18930522",",,6","18930521",",1,6","-1.1","4,6,02,","","","","","33.8",",,6,22,","29.4","1,6,21,","","","135.6","1,6","97.4",",,,6","","","13.55","4,6","20.69","1,,,6","6.41","4,,,6"
"USC00255990","1893-06","42.03333","-97.41667","470.6","NORFOLK, NE US","","","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18930603",",,6","","","","","","","","","27.2",",,6,03,","","","","","","","30.0",",,,6","","","","","","","",""
"USC00255990","1893-07","42.03333","-97.41667","470.6","NORFOLK, NE US","","","152.0",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18930731",",,6","","","","","18930704",",,6","18930725",",,6","8.9",",6,31,","","","","","58.9",",,6,04,","36.1",",6,25,","0.5","6","0.5",",6","142.6",",,,6","","","23.22",",6","29.52",",,,6","16.92",",,,6"
"USC00255990","1893-08","42.03333","-97.41667","470.6","NORFOLK, NE US","","","94.7","2,6","6",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","27","2,6","2","2,6","","","18930829","+,2,6","","","","","18930814",",,6","18930808",",2,6","4.4","2,6,29,+","","","","","16.3",",,6,14,","32.8","2,6,08,","28.2","6","27.7","2,6","41.2",",,,6","","","20.64","2,6","26.68","2,,,6","14.61","2,,,6"
"USC00255990","1893-09","42.03333","-97.41667","470.6","NORFOLK, NE US","","","76.1",",6","1",",6","1",",6","1",",6","","","","","0",",6","1",",6","0",",6","25",",6","4",",6","","","18930925",",,6","","","","","18930929",",,6","18930902",",,6","-3.9",",6,25,","","","","","29.2",",,6,29,","36.7",",6,02,","103.4","6","75.2",",6","29.2",",,,6","","","18.36",",6","26.05",",,,6","10.68",",,,6"
"USC00255990","1893-10","42.03333","-97.41667","470.6","NORFOLK, NE US","","","2.2","2,6","4",",6","1",",6","0",",6","","","","","0","1,6","8","1,6","0","1,6","9","1,6","0","1,6","","","18931028",",1,6","","","","","18931005",",,6","18931008",",1,6","-7.8","1,6,28,","","","","","7.6",",,6,05,","29.4","1,6,08,","344.1","6","240.7","1,6","10.2",",,,6","","","10.17","2,6","17.00","1,,,6","3.35","1,,,6"
"USC00255990","1893-11","42.03333","-97.41667","470.6","NORFOLK, NE US","","","","","3",",6","2",",6","0",",6","","","2",",6","1","3,6","22","3,6","5","3,6","2","3,6","0","3,6","","","18931130",",3,6","","","18931111",",,6","18931111",",,6","18931106","+,3,6","-20.6","3,6,30,","","","51",",,6,11,","5.1",",,6,11,","21.1","3,6,06,+","","","","","8.9",",,,6","89",",,,6","1.53","6,6","8.38","3,,,6","-5.31","3,,,6"
"USC00255990","1893-12","42.03333","-97.41667","470.6","NORFOLK, NE US","","","0.0",",6","2",",6","2",",6","1",",6","","","1",",6","6",",6","31",",6","14",",6","0",",6","0",",6","","","18931201",",,6","","","18931202",",,6","18931224",",,6","18931222",",,6","-23.3",",6,01,","","","64",",,6,02,","37.1",",,6,24,","8.9",",6,22,","","","728.6",",6","43.5",",,,6","64",",,,6","-5.17",",6","0.34",",,,6","-10.67",",,,6"
"USC00255990","1894-01","42.03333","-97.41667","470.6","NORFOLK, NE US","0.0","6","0.0","1,6","2","2,6","2","2,6","0","2,6","","","2",",6","14","1,6","29","1,6","17",",6","0",",6","0",",6","","","18940124",",1,6","","","18940123","+,,6","18940123","+,2,6","18940117",",,6","-32.8","1,6,24,","","","25",",,6,23,+","2.5","2,,6,23,+","15.6",",6,17,","","","801.7",",6","5.0","2,,,6","50",",,,6","-8.50","1,6","-2.81",",,,6","-14.19","1,,,6"
"USC00255990","1894-02","42.03333","-97.41667","470.6","NORFOLK, NE US","0.0","6","0.0",",6","0","1,6","0","1,6","0","1,6","","","0",",6","13",",6","28",",6","16",",6","0",",6","0",",6","","","18940221","+,,6","","","18940209",",,6","18940228","+,1,6","18940228",",,6","-23.3",",6,21,+","","","0",",T,6,09,","0.0","1,,6,28,+","9.4",",6,28,","","","744.8",",6","0.0","1,,,6","0",",T,,6","-8.27",",6","-2.89",",,,6","-13.65",",,,6"
