"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000113","2017-06","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000113","2017-07","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","4.3",",W","","","2.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","15","","2","","20170730","+,,W","20170723",",,W","20170714",",,W","9.4",",W,30,+","19.6",",,W,23,","27.2",",W,14,","94.8","W","94.8",",W","37.8",",,,W","15.34",",W","19.19",",,,W","11.48",",,,W","190",",W","190",",W","13.9",",W","16.5",",W"
"USW00000113","2017-08","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","3.5",",W","","","0.0",",W","16",",W","4",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","17","","5","","20170829","+,,W","20170811",",,W","20170805",",,W","0.6",",W,29,+","27.4",",,W,11,","21.7",",W,05,","352.8","W","258.0",",W","57.4",",,,W","10.01",",W","13.85",",,,W","6.17",",,,W","20",",W","30",",W","11.6",",W","14.8",",W"
"USW00000113","2017-09","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","4.0",",W","","","0.0",",W","12",",W","2",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","17","","3","","20170926",",,W","20170912",",,W","20170904",",,W","-3.8",",W,26,","21.1",",,W,12,","16.7",",W,04,","719.5","W","366.7",",W","37.3",",,,W","6.11",",W","9.76",",,,W","2.46",",,,W","160",",W","170",",W","13.4",",W","14.8",",W"
"USW00000113","2017-10","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","5.1","1,W","","","0.0","1,W","13","1,W","3","1,W","0","1,W","0","1,W","19","1,W","13","1,W","0","1,W","0","1,W","27","","3","","20171022",",1,W","20171012",",1,W","20171003",",1,W","-16.6","1,W,22,","7.4","1,,W,12,","8.3","1,W,03,","1323.7","W","604.2","1,W","22.5","1,,,W","-1.81","1,W","0.47","1,,,W","-4.08","1,,,W","110","1,W","110","1,W","16.5","1,W","21.5","1,W"
"USW00000113","2017-11","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","","","","","0.0","5,W","3","5,W","0","5,W","0","5,W","6","5,W","25","5,W","23","5,W","0","5,W","0","5,W","17","","5","","20171125","+,5,W","20171108",",5,W","20171103",",5,W","-24.9","5,W,25,+","0.8","5,,W,08,","1.1","5,W,03,","2027.2","W","703.5","5,W","1.6","5,,,W","-9.81","5,W","-6.45","5,,,W","-13.16","5,,,W","110","5,W","40","5,W","19.7","5,W","58.6","5,W"
"USW00000113","2017-12","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000113","2018-01","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","6.1",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","17",",W","31",",W","31",",W","0",",W","0",",W","12","","1","","20180125",",,W","20180103",",,W","20180116",",,W","-43.2",",W,25,","0.8",",,W,03,","0.0",",W,16,","","","1163.6",",W","0.8",",,,W","-19.20",",W","-16.09",",,,W","-22.32",",,,W","90",",W","90",",W","17.9",",W","21.5",",W"
"USW00000113","2018-02","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","6.9",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","9",",W","28",",W","25",",W","0",",W","0",",W","19","","3","","20180202",",,W","20180222",",,W","20180220","+,,W","-28.8",",W,02,","0.5",",,W,22,","1.1",",W,20,+","","","826.9",",W","0.8",",,,W","-11.20",",W","-7.89",",,,W","-14.51",",,,W","280",",W","100",",W","20.6",",W","25.0",",W"
"USW00000113","2018-03","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","5.8","1,W","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","6","1,W","30","1,W","29","1,W","0","1,W","0","1,W","23","","3","","20180317",",1,W","20180313",",1,W","20180331",",1,W","-33.8","1,W,17,","1.5","1,,W,13,","0.6","1,W,31,","","","846.9","1,W","1.8","1,,,W","-9.90","1,W","-5.84","1,,,W","-13.95","1,,,W","110","1,W","110","1,W","17.9","1,W","21.5","1,W"
"USW00000113","2018-04","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","6.2",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","0",",W","30",",W","13",",W","0",",W","0",",W","10","","3","","20180408",",,W","20180427",",,W","20180424","+,,W","-17.7",",W,08,","1.0",",,W,27,","4.4",",W,24,+","","","684.2",",W","3.2",",,,W","-4.48",",W","0.24",",,,W","-9.19",",,,W","100",",W","110",",W","17.0",",W","21.5",",W"
"USW00000113","2018-05","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","4.7","1,W","0.0","W","0.0","1,W","6","1,W","0","1,W","0","1,W","0","1,W","16","1,W","2","1,W","0","1,W","0","1,W","17","","4","","20180503",",1,W","20180512",",1,W","20180529",",1,W","-6.6","1,W,03,","2.0","1,,W,12,","18.3","1,W,29,","","","416.6","1,W","6.4","1,,,W","4.45","1,W","8.79","1,,,W","0.10","1,,,W","60","1,W","60","1,W","13.9","1,W","15.7","1,W"
"USW00000113","2018-06","66.818","-161.022","17.1","ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US","4.4",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","6","","1","","20180614","+,,W","20180619",",,W","20180607",",,W","2.2",",W,14,+","9.1",",,W,19,","23.9",",W,07,","","","174.2",",W","18.7",",,,W","12.53",",W","17.51",",,,W","7.54",",,,W","270",",W","290",",W","12.5",",W","14.8",",W"
