"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006117663","1924-07","45.5167","-79.3","390.0","SCOTIA, ON CA","","","9",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19240731","+,,C","19240726",",,C","","","","","0",",,C,31,+","22.1",",,C,26,","","","","","","","84.7",",,,C","0",",,,C","","","","","",""
"CA006117663","1924-08","45.5167","-79.3","390.0","SCOTIA, ON CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19240831","+,,C","19240808",",,C","","","","","0",",,C,31,+","12.2",",,C,08,","","","","","","","38.8",",,,C","0",",,,C","","","","","",""
"CA006117663","1924-09","45.5167","-79.3","390.0","SCOTIA, ON CA","","","5",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","19240930","+,,C","19240911",",,C","","","","","0",",,C,30,+","33.0",",,C,11,","","","","","","","110.1",",,,C","0",",,,C","","","","","",""
"CA006117663","1924-10","45.5167","-79.3","390.0","SCOTIA, ON CA","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19241031","+,,C","19241031",",,C","","","","","0",",,C,31,+","20.3",",,C,31,","","","","","","","57.4",",,,C","0",",,,C","","","","","",""
"CA006117663","1924-11","45.5167","-79.3","390.0","SCOTIA, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",a,,C","487",",a,,C","","","","","",""
"CA006117663","1924-12","45.5167","-79.3","390.0","SCOTIA, ON CA","","","2","5,C","2","5,C","0","5,C","1",",C","","","","","","","","","","","","","19241231",",,C","19241208",",5,C","","","","","56",",,C,31,","11.4","5,,C,08,","","","","","","","82.8",",a,,C","460",",a,,C","","","","","",""
"CA006117663","1925-01","45.5167","-79.3","390.0","SCOTIA, ON CA","","","3","2,C","3","2,C","0","2,C","3",",C","","","","","","","","","","","","","19250110",",,C","19250110",",2,C","","","","","147",",,C,10,","14.7","2,,C,10,","","","","","","","46.3",",a,,C","463",",a,,C","","","","","",""
"CA006117663","1925-02","45.5167","-79.3","390.0","SCOTIA, ON CA","","","6",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","19250219",",,C","19250209",",,C","","","","","127",",,C,19,","14.2",",,C,09,","","","","","","","55.8",",,,C","241",",,,C","","","","","",""
"CA006117663","1925-03","45.5167","-79.3","390.0","SCOTIA, ON CA","","","4",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","19250314",",,C","19250314",",,C","","","","","254",",,C,14,","25.4",",,C,14,","","","","","","","35.2",",,,C","254",",,,C","","","","","",""
"CA006117663","1925-04","45.5167","-79.3","390.0","SCOTIA, ON CA","","","4",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","19250412",",,C","19250425",",,C","","","","","117",",,C,12,","12.7",",,C,25,","","","","","","","33.3",",,,C","117",",,,C","","","","","",""
"CA006117663","1925-05","45.5167","-79.3","390.0","SCOTIA, ON CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19250524",",,C","19250521",",,C","","","","","0",",T,C,24,","20.1",",,C,21,","","","","","","","45.5",",,,C","0",",T,,C","","","","","",""
"CA006117663","1925-06","45.5167","-79.3","390.0","SCOTIA, ON CA","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19250630","+,,C","19250613",",,C","","","","","0",",,C,30,+","39.4",",,C,13,","","","","","","","89.1",",,,C","0",",,,C","","","","","",""
"CA006117663","1925-07","45.5167","-79.3","390.0","SCOTIA, ON CA","","","8",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19250731","+,,C","19250706",",,C","","","","","0",",,C,31,+","30.5",",,C,06,","","","","","","","66.2",",,,C","0",",,,C","","","","","",""
"CA006117663","1925-08","45.5167","-79.3","390.0","SCOTIA, ON CA","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19250831","+,,C","19250805",",,C","","","","","0",",,C,31,+","29.7",",,C,05,","","","","","","","58.7",",,,C","0",",,,C","","","","","",""
"CA006117663","1925-10","45.5167","-79.3","390.0","SCOTIA, ON CA","","","7","2,C","7","2,C","0","2,C","3",",C","","","","","","","","","","","","","19251027","+,,C","19251027","+,2,C","","","","","112",",,C,27,+","11.2","2,,C,27,+","","","","","","","63.8",",a,,C","282",",,,C","","","","","",""
"CA006117663","1925-11","45.5167","-79.3","390.0","SCOTIA, ON CA","","","6",",C","5",",C","1",",C","1",",C","","","","","","","","","","","","","19251125",",,C","19251107",",,C","","","","","104",",,C,25,","46.5",",,C,07,","","","","","","","85.1",",,,C","109",",,,C","","","","","",""
"CA006117663","1925-12","45.5167","-79.3","390.0","SCOTIA, ON CA","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19251219",",,C","19251219",",,C","","","","","160",",,C,19,","16.0",",,C,19,","","","","","","","35.4",",,,C","354",",,,C","","","","","",""
"CA006117663","1926-01","45.5167","-79.3","390.0","SCOTIA, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.7",",a,,C","584",",a,,C","","","","","",""
"CA006117663","1926-02","45.5167","-79.3","390.0","SCOTIA, ON CA","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","19260225",",,C","19260225",",,C","","","","","198",",,C,25,","19.8",",,C,25,","","","","","","","24.9",",,,C","249",",,,C","","","","","",""
"CA006117663","1926-03","45.5167","-79.3","390.0","SCOTIA, ON CA","","","5","2,C","4","2,C","1","2,C","4",",C","","","","","","","","","","","","","19260302",",,C","19260302",",2,C","","","","","267",",,C,02,","26.7","2,,C,02,","","","","","","","77.4",",a,,C","774",",a,,C","","","","","",""
"CA006117663","1926-04","45.5167","-79.3","390.0","SCOTIA, ON CA","","","4",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","19260408",",,C","19260426",",,C","","","","","127",",,C,08,","16.5",",,C,26,","","","","","","","45.7",",,,C","292",",,,C","","","","","",""
"CA006117663","1926-05","45.5167","-79.3","390.0","SCOTIA, ON CA","","","2","2,C","2","2,C","0","2,C","0",",C","","","","","","","","","","","","","19260531","+,,C","19260506",",2,C","","","","","0",",,C,31,+","17.8","2,,C,06,","","","","","","","67.3",",a,,C","0",",,,C","","","","","",""
"CA006117663","1926-06","45.5167","-79.3","390.0","SCOTIA, ON CA","","","5","2,C","5","2,C","2","2,C","0",",C","","","","","","","","","","","","","19260630","+,,C","19260614",",2,C","","","","","0",",,C,30,+","40.4","2,,C,14,","","","","","","","122.8",",a,,C","0",",,,C","","","","","",""
"CA006117663","1926-07","45.5167","-79.3","390.0","SCOTIA, ON CA","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19260731","+,,C","19260709",",,C","","","","","0",",,C,31,+","31.5",",,C,09,","","","","","","","61.4",",,,C","0",",,,C","","","","","",""
"CA006117663","1926-08","45.5167","-79.3","390.0","SCOTIA, ON CA","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19260831","+,,C","19260822",",,C","","","","","0",",,C,31,+","34.0",",,C,22,","","","","","","","62.1",",,,C","0",",,,C","","","","","",""
"CA006117663","1926-09","45.5167","-79.3","390.0","SCOTIA, ON CA","","","6","2,C","6","2,C","1","2,C","0",",C","","","","","","","","","","","","","19260930","+,,C","19260915",",2,C","","","","","0",",,C,30,+","35.6","2,,C,15,","","","","","","","72.1",",a,,C","0",",,,C","","","","","",""
"CA006117663","1926-10","45.5167","-79.3","390.0","SCOTIA, ON CA","","","7","4,C","6","4,C","1","4,C","1",",C","","","","","","","","","","","","","19261018",",,C","19261022",",4,C","","","","","76",",,C,18,","40.1","4,,C,22,","","","","","","","94.4",",a,,C","76",",,,C","","","","","",""
"CA006117663","1926-11","45.5167","-79.3","390.0","SCOTIA, ON CA","","","","","","","","","1",",C","","","","","","","","","","","","","19261112",",,C","","","","","","","76",",,C,12,","","","","","","","","","164.6",",a,,C","470",",a,,C","","","","","",""
"CA006117663","1926-12","45.5167","-79.3","390.0","SCOTIA, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.8",",a,,C","687",",a,,C","","","","","",""
