"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00446750","1934-03","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","8",",6","7",",6","2",",6","","","","","","","","","","","","","19340327",",,6","","","","","56.9",",,6,27,","141.7",",,,6","",""
"USC00446750","1934-04","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","7",",6","4",",6","2",",6","","","2",",6","","","","","19340421","+,,6","","","19340416",",,6","","","38",",,6,21,+","44.5",",,6,16,","120.8",",,,6","76",",,,6"
"USC00446750","1934-05","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","8",",6","7",",6","0",",6","","","","","","","","","","","","","19340522",",,6","","","","","20.3",",,6,22,","87.9",",,,6","",""
"USC00446750","1934-06","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","10",",6","10",",6","1",",6","","","","","","","","","","","","","19340618",",,6","","","","","46.5",",,6,18,","128.3",",,,6","",""
"USC00446750","1934-07","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","12",",6","12",",6","4",",6","","","","","","","","","","","","","19340726",",,6","","","","","42.7",",,6,26,","205.1",",,,6","",""
"USC00446750","1934-08","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","16",",6","10",",6","2",",6","","","","","","","","","","","","","19340824",",,6","","","","","45.2",",,6,24,","144.6",",,,6","",""
"USC00446750","1934-09","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","9",",6","8",",6","2",",6","","","","","","","","","","","","","19340916",",,6","","","","","55.1",",,6,16,","174.4",",,,6","",""
"USC00446750","1934-10","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","4",",6","4",",6","1",",6","","","0",",6","","","","","19341031","+,,6","","","19341006",",,6","","","0",",,6,31,+","25.9",",,6,06,","67.6",",,,6","0",",,,6"
"USC00446750","1934-11","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","9",",6","9",",6","5",",6","","","1",",6","","","","","19341114",",,6","","","19341129",",,6","","","25",",,6,14,","51.6",",,6,29,","217.9",",,,6","25",",,,6"
"USC00446750","1934-12","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","9",",6","6",",6","1",",6","","","3",",6","","","","","19341222","+,,6","","","19341201",",,6","","","25",",,6,22,+","63.5",",,6,01,","112.6",",,,6","75",",,,6"
"USC00446750","1935-01","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","10",",6","9",",6","2",",6","","","0",",6","","","","","19350123","+,,6","","","19350109",",,6","","","0",",T,6,23,+","38.1",",,6,09,","135.3",",,,6","0",",T,,6"
"USC00446750","1935-02","36.68333","-80.41667","860.1","PINNACLES MEADOWS OF, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","19350227",",,6","","","19350226",",,6","","","13",",,6,27,","18.0",",,6,26,","67.3",",,,6","13",",,,6"
