"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358514","1936-07","42.92962","-122.94644","322.8","TILLER, OR US","","","31.9","1,6","4",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","3",",6","3","","19360725",",1,6","19360731","+,,6","19360707",",,6","19360721",",,6","4.4","1,6,25,","0",",,6,31,+","7.6",",,6,07,","33.9",",6,21,","10.8","6","10.8",",6","12.8",",,,6","0",",,,6","19.13","1,6","28.16",",,,6","10.11","1,,,6"
"USC00358514","1936-08","42.92962","-122.94644","322.8","TILLER, OR US","","","67.8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","1","","19360819",",,6","19360831","+,,6","19360831","+,,6","19360827",",,6","5.0",",6,19,","0",",,6,31,+","0.0",",,6,31,+","37.8",",6,27,","13.5","6","2.7",",6","0.0",",,,6","0",",,,6","20.43",",6","30.02",",,,6","10.85",",,,6"
"USC00358514","1936-09","42.92962","-122.94644","322.8","TILLER, OR US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360930","+,,6","19360913",",,6","","","","","0",",,6,30,+","10.7",",,6,13,","","","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00358514","1936-10","42.92962","-122.94644","322.8","TILLER, OR US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","0","2,6","27","2,6","7","2,6","","","","","19361031","+,,6","19361030",",,6","19361008",",2,6","","","0",",,6,31,+","9.7",",,6,30,","38.3","2,6,08,","","","","","9.7",",,,6","0",",,,6","","","26.76","2,,,6","",""
"USC00358514","1936-11","42.92962","-122.94644","322.8","TILLER, OR US","","","0.0","2,6","1",",6","0",",6","0",",6","","","0","1,6","25","1,6","0","1,6","0","1,6","0","1,6","","","19361126",",1,6","","","19361103",",,6","19361103",",1,6","-10.0","1,6,26,","","","0.5",",,6,03,","17.8","1,6,03,","","","410.9","1,6","0.5",",,,6","","","3.73","2,6","11.82","1,,,6","-4.35","1,,,6"
"USC00358514","1937-02","42.92962","-122.94644","322.8","TILLER, OR US","","","0.0","3,6","","","","","","","0",",6","0","1,6","21","1,6","1","2,6","0","2,6","0","2,6","","","19370201",",1,6","19370206",",,6","","","19370223",",2,6","-3.3","1,6,01,","13",",,6,06,","","","16.7","2,6,23,","","","400.3","2,6","","","13",",,,6","2.29","3,6","5.56","2,,,6","-0.98","1,,,6"
"USC00358514","1937-05","42.92962","-122.94644","322.8","TILLER, OR US","","","0.0","5,6","9",",6","5",",6","1",",6","0",",6","0","1,6","1","1,6","0","5,6","19","5,6","0","5,6","","","19370505",",1,6","19370531","+,,6","19370518",",,6","19370515","+,5,6","-1.1","1,6,05,","0",",,6,31,+","43.4",",,6,18,","27.8","5,6,15,+","","","109.7","5,6","71.2",",,,6","0",",,,6","14.32","5,6","23.04","5,,,6","5.61","1,,,6"
"USC00358514","1937-06","42.92962","-122.94644","322.8","TILLER, OR US","","","22.4","2,6","17",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0","2,6","18","2,6","6","2,6","","","19370623",",,6","19370630","+,,6","19370609",",,6","19370628",",2,6","1.1",",6,23,","0",",,6,30,+","38.6",",,6,09,","37.2","2,6,28,","","","64.9","2,6","95.0",",,,6","0",",,,6","16.84","2,6","25.11","2,,,6","8.56",",,,6"
"USC00358514","1937-07","42.92962","-122.94644","322.8","TILLER, OR US","","","63.2","2,6","1",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","19370731",",1,6","19370731","+,,6","19370727",",,6","19370720",",1,6","2.8","1,6,31,","0",",,6,31,+","15.7",",,6,27,","36.1","1,6,20,","4.7","6","4.7","1,6","15.7",",,,6","0",",,,6","20.50","2,6","30.60","1,,,6","10.39","1,,,6"
"USC00358514","1937-08","42.92962","-122.94644","322.8","TILLER, OR US","","","51.0","5,6","2",",6","1",",6","0",",6","0",",6","0","1,6","5","1,6","0","5,6","26","5,6","15","5,6","","","19370829",",1,6","19370831","+,,6","19370830",",,6","19370812",",5,6","-3.3","1,6,29,","0",",,6,31,+","9.1",",,6,30,","41.1","5,6,12,","29.7","6","25.0","5,6","10.4",",,,6","0",",,,6","19.25","5,6","32.58","5,,,6","5.92","1,,,6"
"USC00358514","1937-09","42.92962","-122.94644","322.8","TILLER, OR US","","","28.3","1,6","3",",6","2",",6","1",",6","0",",6","0",",6","5",",6","0","1,6","24","1,6","7","1,6","","","19370923",",,6","19370930","+,,6","19370919",",,6","19370914",",1,6","-3.3",",6,23,","0",",,6,30,+","33.5",",,6,19,","39.4","1,6,14,","117.9","6","88.2","1,6","49.3",",,,6","0",",,,6","16.23","1,6","27.12","1,,,6","5.34",",,,6"
"USC00358514","1937-10","42.92962","-122.94644","322.8","TILLER, OR US","","","0.0","1,6","7",",6","5",",6","1",",6","0",",6","0","1,6","8","1,6","0",",6","19",",6","0",",6","","","19371008",",1,6","19371031","+,,6","19371030",",,6","19371009","+,,6","-3.9","1,6,08,","0",",,6,31,+","29.2",",,6,30,","26.7",",6,09,+","309.4","6","191.5",",6","62.2",",,,6","0",",,,6","11.94","1,6","21.73",",,,6","2.15","1,,,6"
"USC00358514","1937-12","42.92962","-122.94644","322.8","TILLER, OR US","","","0.0","3,6","13",",6","10",",6","2",",6","2",",6","0","2,6","13","2,6","0","3,6","0","3,6","0","3,6","","","19371231",",2,6","19371224","+,,6","19371211",",,6","19371213",",3,6","-4.4","2,6,31,","25",",,6,24,+","38.6",",,6,11,","15.0","3,6,13,","","","377.9","3,6","149.4",",,,6","50",",,,6","4.79","3,6","7.83","3,,,6","1.76","2,,,6"
"USC00358514","1938-01","42.92962","-122.94644","322.8","TILLER, OR US","","","","","15",",6","12",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380131","+,,6","19380122",",,6","","","","","0",",,6,31,+","15.2",",,6,22,","","","","","","","84.9",",,,6","0",",,,6","","","","","",""
"USC00358514","1938-02","42.92962","-122.94644","322.8","TILLER, OR US","","","0.0",",6","16",",6","16",",6","3",",6","1",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","19380217",",,6","19380207",",,6","19380206",",,6","19380227",",,6","-7.8",",6,17,","25",",,6,07,","70.1",",,6,06,","15.0",",6,27,","","","440.2",",6","291.1",",,,6","43",",,,6","2.61",",6","7.25",",,,6","-2.03",",,,6"
"USC00358514","1938-03","42.92962","-122.94644","322.8","TILLER, OR US","","","0.0","1,6","16",",6","16",",6","1",",6","0",",6","0","1,6","9","1,6","0",",6","1",",6","0",",6","","","19380317","+,1,6","19380329","+,,6","19380318",",,6","19380316",",,6","-1.1","1,6,17,+","0",",T,6,29,+","25.4",",,6,18,","21.7",",6,16,","","","329.4",",6","163.5",",,,6","0",",T,,6","7.38","1,6","13.37",",,,6","1.39","1,,,6"
"USC00358514","1938-04","42.92962","-122.94644","322.8","TILLER, OR US","","","0.9",",6","12",",6","6",",6","0",",6","0",",6","0",",6","3",",6","0",",6","13",",6","0",",6","","","19380401",",,6","19380430","+,,6","19380424",",,6","19380421",",,6","-3.9",",6,01,","0",",,6,30,+","19.1",",,6,24,","27.8",",6,21,","","","179.8",",6","71.7",",,,6","0",",,,6","12.37",",6","20.65",",,,6","4.09",",,,6"
