"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166117","1893-01","30.68333","-91.73333","9.1","MELVILLE, LA US","0.0","6","0.0",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","10",",6","0",",6","4","","18930120","+,,6","","","18930131","+,,6","","","18930118",",,6","18930131",",,6","-3.3",",6,20,+","","","0",",,6,31,+","51.6",",,6,18,","26.1",",6,31,","","","258.4",",6","99.6",",,,6","0",",,,6","10.00",",6","17.48",",,,6","2.51",",,,6"
"USC00166117","1893-02","30.68333","-91.73333","9.1","MELVILLE, LA US","14.2","6","14.2",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","2","","18930223",",,6","","","18930228","+,,6","","","","","18930201",",,6","0.6",",6,23,","","","0",",,6,28,+","","","26.7",",6,01,","","","64.4",",6","","","0",",,,6","16.54",",6","23.73",",,,6","9.35",",,,6"
"USC00166117","1893-03","30.68333","-91.73333","9.1","MELVILLE, LA US","36.2","6","22.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","18930305",",,6","","","18930331","+,,6","","","","","18930325","+,,6","2.8",",6,05,","","","0",",,6,31,+","","","28.9",",6,25,+","","","81.1",",6","","","0",",,,6","16.43",",6","22.99",",,,6","9.86",",,,6"
"USC00166117","1893-04","30.68333","-91.73333","9.1","MELVILLE, LA US","172.1","6","135.9",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","18930420","+,,6","","","18930430","+,,6","","","18930415",",,6","18930410",",,6","10.0",",6,20,+","","","0",",,6,30,+","47.8",",,6,15,","31.7",",6,10,","","","3.6",",6","61.8",",,,6","0",",,,6","22.74",",6","27.59",",,,6","17.89",",,,6"
"USC00166117","1893-05","30.68333","-91.73333","9.1","MELVILLE, LA US","403.7","6","231.6","2,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","5","1,6","","","18930507",",1,6","","","18930531","+,,6","","","","","18930531","+,1,6","12.8","1,6,07,","","","0",",,6,31,+","","","33.9","1,6,31,+","","","0.0","1,6","","","0",",,,6","26.34","2,6","30.31","1,,,6","22.37","1,,,6"
"USC00166117","1893-08","30.68333","-91.73333","9.1","MELVILLE, LA US","","","239.3",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","18930831","+,,6","","","18930831","+,,6","","","18930813",",,6","18930813",",,6","15.6",",6,31,+","","","0",",,6,31,+","25.9",",,6,13,","36.7",",6,13,","","","0.0",",6","125.3",",,,6","0",",,,6","26.05",",6","31.75",",,,6","20.35",",,,6"
"USC00166117","1893-09","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","18930930","+,,6","","","18930908",",,6","","","","","","","0",",,6,30,+","50.8",",,6,08,","","","","","","","92.4",",,,6","0",",,,6","","","","","",""
"USC00166117","1893-12","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","","","","","","","","","0",",6","0","2,6","1","2,6","","","","","","","5","","18931221",",2,6","","","18931231","+,,6","","","","","","","0.0","2,6,21,","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","10.87","2,,,6"
"USC00166117","1894-01","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","10",",6","6",",6","1",",6","","","","","0","4,6","1","4,6","0","5,6","14","5,6","0","5,6","4","","18940125",",4,6","","","","","","","18940109",",,6","18940107",",5,6","-1.7","4,6,25,","","","","","30.5",",,6,09,","25.6","5,6,07,","","","","","105.2",",,,6","","","15.13","9,6","19.13","5,,,6","11.13","4,,,6"
"USC00166117","1894-02","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","15",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","4","","","","","","18940223",",,6","","","18940222",",,6","","","","","","","0",",T,6,23,","55.9",",,6,22,","","","","","","","184.0",",,,6","0",",T,,6","","","","","",""
"USC00166117","1894-03","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","","","","","","","","","","","0","2,6","0","2,6","0","4,6","20","4,6","0","4,6","4","","18940329",",2,6","","","","","","","","","18940313",",4,6","5.6","2,6,29,","","","","","","","30.0","4,6,13,","","","","","","","","","20.56","6,6","23.39","4,,,6","17.73","2,,,6"
"USC00166117","1894-04","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","5",",6","5",",6","2",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","0","3,6","1","","18940402",",3,6","","","","","","","18940404",",,6","18940429","+,3,6","10.0","3,6,02,","","","","","50.8",",,6,04,","31.1","3,6,29,+","","","","","107.0",",,,6","","","24.98","6,6","27.78","3,,,6","22.18","3,,,6"
"USC00166117","1894-05","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940515",",,6","","","","","","","","","63.5",",,6,15,","","","","","","","90.1",",,,6","","","","","","","",""
"USC00166117","1894-06","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00166117","1894-07","30.68333","-91.73333","9.1","MELVILLE, LA US","","","","","11",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940709",",,6","","","","","","","","","39.4",",,6,09,","","","","","","","112.1",",,,6","","","","","","","",""
"USC00166117","1894-08","30.68333","-91.73333","9.1","MELVILLE, LA US","","","267.9",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","2","","18940805",",,6","","","","","","","18940821",",,6","18940809",",,6","18.3",",6,05,","","","","","50.8",",,6,21,","36.1",",6,09,","","","0.0",",6","98.5",",,,6","","","26.98",",6","32.39",",,,6","21.56",",,,6"
"USC00166117","1894-09","30.68333","-91.73333","9.1","MELVILLE, LA US","","","215.6",",6","5",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","1","","18940929",",,6","","","","","","","18940911",",,6","18940908",",,6","11.7",",6,29,","","","","","61.0",",,6,11,","35.0",",6,08,","","","0.0",",6","123.9",",,,6","","","25.52",",6","31.35",",,,6","19.69",",,,6"
"USC00166117","1894-10","30.68333","-91.73333","9.1","MELVILLE, LA US","","","82.2",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","18941030",",,6","","","","","","","18941028",",,6","18941004","+,,6","3.3",",6,30,","","","","","16.5",",,6,28,","32.8",",6,04,+","","","26.9",",6","16.5",",,,6","","","20.12",",6","28.64",",,,6","11.59",",,,6"
