"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00435492","1930-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19300531","+,,6","","","19300520","+,,6","","","","","","","0",",,6,31,+","20.3",",,6,20,+","","","","","115.5",",,,6","0",",,,6","","","","","",""
"USC00435492","1930-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19300630","+,,6","","","19300620",",,6","","","","","","","0",",,6,30,+","26.7",",,6,20,","","","","","121.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1930-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19300731","+,,6","","","19300727",",,6","","","","","","","0",",,6,31,+","22.9",",,6,27,","","","","","85.8",",,,6","0",",,,6","","","","","",""
"USC00435492","1930-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19300815",",,6","","","","","","","","","14.0",",,6,15,","","","","","45.5",",,,6","","","","","","","",""
"USC00435492","1930-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19300930","+,,6","","","19300927",",,6","","","","","","","0",",,6,30,+","7.4",",,6,27,","","","","","35.0",",,,6","0",",,,6","","","","","",""
"USC00435492","1930-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19301025",",,6","","","","","","","","","20.8",",,6,25,","","","","","76.4",",,,6","","","","","","","",""
"USC00435492","1930-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19301127",",,6","","","19301117",",,6","","","","","","","25",",,6,27,","30.0",",,6,17,","","","","","100.0",",,,6","25",",,,6","","","","","",""
"USC00435492","1930-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19301201",",,6","","","","","","","","","23.4",",,6,01,","","","","","52.1",",,,6","","","","","","","",""
"USC00435492","1931-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19310119",",,6","","","19310119",",,6","","","","","","","178",",,6,19,","20.3",",,6,19,","","","","","68.1",",,,6","559",",,,6","","","","","",""
"USC00435492","1931-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","3",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","19310209",",,6","","","19310219",",,6","","","","","","","127",",,6,09,","38.6",",,6,19,","","","","","61.9",",,,6","343",",,,6","","","","","",""
"USC00435492","1931-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","5",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","19310308",",,6","","","19310308",",,6","","","","","","","102",",,6,08,","29.7",",,6,08,","","","","","99.8",",,,6","191",",,,6","","","","","",""
"USC00435492","1931-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19310408",",,6","","","19310408",",,6","","","","","","","203",",,6,08,","50.3",",,6,08,","","","","","103.7",",,,6","203",",,,6","","","","","",""
"USC00435492","1931-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","15","2,6","12","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","","","19310531","+,,6","","","19310523",",2,6","","","","","","","0",",,6,31,+","68.6","2,,6,23,","","","","","164.4","2,,,6","0",",,,6","","","","","",""
