"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FJM00091683","1979-02","-18.0467","178.5592","3.0","NAUSORI, FJ","5","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19790214","+,3,S","","","","","2.0","3,,S,14,+","","","6.0","3,,,S","","","",""
"FJM00091683","1979-03","-18.0467","178.5592","3.0","NAUSORI, FJ","10",",S","6",",S","0",",S","","","","","","","","","","","","","19790305","+,,S","","","","","17.0",",,S,05,+","","","62.6",",,,S","","","",""
"FJM00091683","1979-04","-18.0467","178.5592","3.0","NAUSORI, FJ","15","3,S","13","3,S","6","3,S","","","","","","","","","","","","","19790427",",3,S","","","","","119.9","3,,S,27,","","","343.7","3,,,S","","","",""
"FJM00091683","1979-06","-18.0467","178.5592","3.0","NAUSORI, FJ","16","2,S","8","2,S","3","2,S","","","","","","","","","","","","","19790628","+,2,S","","","","","59.9","2,,S,28,+","","","196.7","2,,,S","","","",""
"FJM00091683","1979-07","-18.0467","178.5592","3.0","NAUSORI, FJ","12","4,S","3","4,S","0","4,S","","","","","","","","","","","","","19790717",",4,S","","","","","23.1","4,,S,17,","","","58.1","4,,,S","","","",""
"FJM00091683","1979-08","-18.0467","178.5592","3.0","NAUSORI, FJ","11","1,S","7","1,S","1","1,S","","","","","","","","","","","","","19790827",",1,S","","","","","37.1","1,,S,27,","","","89.4","1,,,S","","","",""
"FJM00091683","1979-10","-18.0467","178.5592","3.0","NAUSORI, FJ","12","1,S","5","1,S","0","1,S","","","","","","","","","","","","","19791018",",1,S","","","","","11.9","1,,S,18,","","","43.4","1,,,S","","","",""
"FJM00091683","1979-11","-18.0467","178.5592","3.0","NAUSORI, FJ","15",",S","10",",S","2",",S","","","","","","","","","","","","","19791127",",,S","","","","","49.0",",,S,27,","","","145.1",",,,S","","","",""
"FJM00091683","1980-01","-18.0467","178.5592","3.0","NAUSORI, FJ","23",",f","18",",f","5",",f","","","","","","","","","","","","","19800103",",,f","","","","","72.1",",,f,03,","","","326.8",",,,f","","","",""
"FJM00091683","1980-02","-18.0467","178.5592","3.0","NAUSORI, FJ","24",",f","15",",f","1",",f","","","","","","","","","","","","","19800216",",,f","","","","","45.1",",,f,16,","","","181.1",",,,f","","","",""
"FJM00091683","1980-03","-18.0467","178.5592","3.0","NAUSORI, FJ","25",",f","12",",f","6",",f","","","","","","","","","","","","","19800318",",,f","","","","","80.1",",,f,18,","","","384.6",",,,f","","","",""
"FJM00091683","1980-04","-18.0467","178.5592","3.0","NAUSORI, FJ","21",",f","14",",f","5",",f","","","","","","","","","","","","","19800403",",,f","","","","","217.8",",,f,03,","","","514.3",",,,f","","","",""
"FJM00091683","1980-05","-18.0467","178.5592","3.0","NAUSORI, FJ","18",",f","4",",f","0",",f","","","","","","","","","","","","","19800512",",,f","","","","","12.7",",,f,12,","","","38.0",",,,f","","","",""
"FJM00091683","1980-06","-18.0467","178.5592","3.0","NAUSORI, FJ","18",",f","8",",f","2",",f","","","","","","","","","","","","","19800615",",,f","","","","","75.2",",,f,15,","","","171.2",",,,f","","","",""
"FJM00091683","1980-07","-18.0467","178.5592","3.0","NAUSORI, FJ","10",",f","4",",f","1",",f","","","","","","","","","","","","","19800727",",,f","","","","","35.2",",,f,27,","","","52.9",",,,f","","","",""
"FJM00091683","1980-08","-18.0467","178.5592","3.0","NAUSORI, FJ","22",",f","13",",f","1",",f","","","","","","","","","","","","","19800811",",,f","","","","","109.8",",,f,11,","","","207.2",",,,f","","","",""
"FJM00091683","1980-09","-18.0467","178.5592","3.0","NAUSORI, FJ","24",",f","18",",f","4",",f","","","","","","","","","","","","","19800924",",,f","","","","","84.0",",,f,24,","","","339.4",",,,f","","","",""
"FJM00091683","1980-10","-18.0467","178.5592","3.0","NAUSORI, FJ","20",",f","15",",f","4",",f","","","","","","","","","","","","","19801019",",,f","","","","","301.0",",,f,19,","","","588.0",",,,f","","","",""
"FJM00091683","1980-11","-18.0467","178.5592","3.0","NAUSORI, FJ","22",",f","13",",f","4",",f","","","","","","","","","","","","","19801125",",,f","","","","","160.6",",,f,25,","","","433.7",",,,f","","","",""
"FJM00091683","1980-12","-18.0467","178.5592","3.0","NAUSORI, FJ","16",",f","9",",f","1",",f","","","","","","","","","","","","","19801223",",,f","","","","","48.1",",,f,23,","","","103.6",",,,f","","","",""
"FJM00091683","1981-01","-18.0467","178.5592","3.0","NAUSORI, FJ","26",",f","16",",f","6",",f","","","","","","","","","","","","","19810107",",,f","","","","","71.9",",,f,07,","","","378.7",",,,f","","","",""
"FJM00091683","1981-02","-18.0467","178.5592","3.0","NAUSORI, FJ","18",",f","14",",f","5",",f","","","","","","","","","","","","","19810210",",,f","","","","","51.8",",,f,10,","","","297.2",",,,f","","","",""
"FJM00091683","1981-03","-18.0467","178.5592","3.0","NAUSORI, FJ","20",",f","15",",f","0",",f","","","","","","","","","","","","","19810307",",,f","","","","","24.6",",,f,07,","","","147.4",",,,f","","","",""
"FJM00091683","1981-04","-18.0467","178.5592","3.0","NAUSORI, FJ","19",",f","14",",f","5",",f","","","","","","","","","","","","","19810420",",,f","","","","","127.0",",,f,20,","","","443.2",",,,f","","","",""
"FJM00091683","1981-05","-18.0467","178.5592","3.0","NAUSORI, FJ","15",",f","9",",f","3",",f","","","","","","","","","","","","","19810516",",,f","","","","","80.4",",,f,16,","","","212.3",",,,f","","","",""
"FJM00091683","1981-06","-18.0467","178.5592","3.0","NAUSORI, FJ","9",",f","7",",f","0",",f","","","","","","","","","","","","","19810619",",,f","","","","","24.7",",,f,19,","","","80.0",",,,f","","","",""
"FJM00091683","1981-07","-18.0467","178.5592","3.0","NAUSORI, FJ","12",",f","3",",f","0",",f","","","","","","","","","","","","","19810711",",,f","","","","","7.4",",,f,11,","","","30.7",",,,f","","","",""
"FJM00091683","1981-08","-18.0467","178.5592","3.0","NAUSORI, FJ","13",",f","7",",f","3",",f","","","","","","","","","","","","","19810802",",,f","","","","","93.2",",,f,02,","","","195.1",",,,f","","","",""
"FJM00091683","1981-09","-18.0467","178.5592","3.0","NAUSORI, FJ","19",",f","8",",f","0",",f","","","","","","","","","","","","","19810922",",,f","","","","","23.2",",,f,22,","","","86.1",",,,f","","","",""
