"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AG000060390","1940-01","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","0.0","E","0.0",",E","13","4,E","8","4,E","1","4,E","0",",G","0",",E","0",",G","1",",G","0",",G","19400119",",,E","19400109",",4,E","19400101",",,G","0.2",",E,19,","30.4","4,,E,09,","22.4",",G,01,","","","231.6",",G","144.4","4,,,E","10.86",",E","15.68",",,,G","6.04",",,,E"
"AG000060390","1940-02","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","5.8","E","5.8",",E","5","2,E","4","2,E","0","2,E","0",",G","0",",E","0",",G","7",",G","0",",G","19400216",",,E","19400204",",2,E","19400228",",,G","1.4",",E,16,","9.7","2,,E,04,","27.8",",G,28,","","","144.8",",G","26.5","2,,,E","13.54",",E","19.53",",,,G","7.55",",,,E"
"AG000060390","1940-03","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","13.6","E","7.8",",E","4",",E","2",",E","1",",E","0",",G","0",",E","0",",G","14",",G","0",",G","19400308",",,E","19400328",",,E","19400319",",,G","0.8",",E,08,","28.9",",,E,28,","28.0",",G,19,","","","121.3",",G","34.9",",,,E","14.67",",E","20.93",",,,G","8.42",",,,E"
"AG000060390","1940-04","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","18.6","E","5.0",",E","5","1,E","4","1,E","0","1,E","0",",G","0",",E","0",",G","18",",G","1",",G","19400402",",,E","19400411",",1,E","19400422",",,G","2.0",",E,02,","22.3","1,,E,11,","34.2",",G,22,","","","126.4",",G","43.3","1,,,E","14.29",",E","21.48",",,,G","7.09",",,,E"
"AG000060390","1940-05","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","31.3","E","12.7",",E","6","1,E","4","1,E","0","1,E","0",",G","0",",E","0",",G","27",",G","0",",G","19400506",",,E","19400516",",1,E","19400508",",,G","5.4",",E,06,","11.4","1,,E,16,","29.5",",G,08,","","","45.6",",G","33.7","1,,,E","17.27",",E","23.71",",,,G","10.84",",,,E"
"AG000060390","1940-06","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","77.3","E","46.0",",E","8","1,E","3","1,E","0","1,E","0",",G","0",",E","0",",G","29",",G","0",",G","19400601",",,E","19400613",",1,E","19400605",",,G","7.3",",E,01,","15.4","1,,E,13,","28.6",",G,05,","","","4.9",",G","41.9","1,,,E","19.71",",E","25.56",",,,G","13.85",",,,E"
"AG000060390","1940-07","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","230.2","E","152.9",",E","0","1,E","0","1,E","0","1,E","0",",G","0",",E","0",",G","31",",G","5",",G","19400709",",,E","19400731","+,1,E","19400714",",,G","12.1",",E,09,","0.0","1,,E,31,+","44.6",",G,14,","0.0","G","0.0",",G","0.0","1,,,E","23.27",",E","30.11",",,,G","16.43",",,,E"
"AG000060390","1940-08","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","403.4","E","173.2",",E","2",",E","1",",E","0",",E","0",",G","0",",E","0",",G","31",",G","8",",G","19400820",",,E","19400829",",,E","19400807",",,G","13.4",",E,20,","3.9",",,E,29,","36.6",",G,07,","0.0","G","0.0",",G","5.8",",,,E","23.92",",E","30.59",",,,G","17.25",",,,E"
"AG000060390","1940-09","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","551.1","E","147.7",",E","3","2,E","0","2,E","0","2,E","0",",G","0",",E","0",",G","30",",G","7",",G","19400913","+,,E","19400909",",2,E","19400926",",,G","12.4",",E,13,+","2.4","2,,E,09,","36.6",",G,26,","0.0","G","0.0",",G","3.8","2,,,E","23.26",",E","29.90",",,,G","16.62",",,,E"
"AG000060390","1940-10","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","595.3","E","44.2",",E","","","","","","","0",",G","0",",E","0",",G","27",",G","1",",G","19401013",",,E","","","19401016",",,G","8.4",",E,13,","","","35.2",",G,16,","21.5","G","21.5",",G","","","19.07",",E","25.04",",,,G","13.09",",,,E"
