"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098223","1897-01","33.2725","-82.96694","173.7","SPARTA, GA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970120",",,6","","","","","","","","","15.5",",,6,20,","","","","","","","44.2",",,,6","","","","","","","",""
"USC00098223","1897-02","33.2725","-82.96694","173.7","SPARTA, GA US","4.5",",6","","","","","","","","","","","0",",6","4",",6","0",",6","7",",6","0",",6","","","18970228",",,6","","","","","","","","","18970222","+,,6","-5.0",",6,28,","","","","","","","25.0",",6,22,+","","","209.7",",6","","","","","11.00",",6","16.43",",,,6","5.58",",,,6"
"USC00098223","1897-03","33.2725","-82.96694","173.7","SPARTA, GA US","13.6",",6","10",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","18970328",",,6","","","","","","","18970313",",,6","18970321",",,6","0.6",",6,28,","","","","","38.6",",,6,13,","30.0",",6,21,","","","134.1",",6","193.9",",,,6","","","14.45",",6","20.20",",,,6","8.70",",,,6"
"USC00098223","1897-04","33.2725","-82.96694","173.7","SPARTA, GA US","27.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18970411",",,6","","","","","","","18970401",",,6","18970428",",,6","2.2",",6,11,","","","","","42.4",",,6,01,","31.7",",6,28,","","","73.1",",6","95.4",",,,6","","","16.79",",6","23.81",",,,6","9.78",",,,6"
"USC00098223","1897-05","33.2725","-82.96694","173.7","SPARTA, GA US","97.3",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","18970502",",,6","","","","","","","18970513",",,6","18970528",",,6","6.1",",6,02,","","","","","8.1",",,6,13,","33.9",",6,28,","","","12.3",",6","23.4",",,,6","","","21.08",",6","28.23",",,,6","13.93",",,,6"
"USC00098223","1897-06","33.2725","-82.96694","173.7","SPARTA, GA US","273.6",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","18970610","+,,6","","","","","","","18970608",",,6","18970630","+,,6","16.1",",6,10,+","","","","","25.4",",,6,08,","38.9",",6,30,+","","","0.0",",6","49.8",",,,6","","","27.45",",6","34.93",",,,6","19.97",",,,6"
"USC00098223","1897-07","33.2725","-82.96694","173.7","SPARTA, GA US","290.0",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18970714",",,6","","","","","","","18970720",",,6","18970703",",,6","15.6",",6,14,","","","","","17.5",",,6,20,","40.6",",6,03,","0.0","","0.0",",6","58.6",",,,6","","","27.69",",6","34.32",",,,6","21.06",",,,6"
"USC00098223","1930-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300822",",,6","","","","","","","","","19.1",",,6,22,","","","","","","","37.9",",,,6","","","","","","","",""
"USC00098223","1930-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300920",",,6","","","","","","","","","50.8",",,6,20,","","","","","","","178.8",",,,6","","","","","","","",""
"USC00098223","1930-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19301029",",,6","","","","","","","","","29.7",",,6,29,","","","","","","","61.6",",,,6","","","","","","","",""
"USC00098223","1930-11","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19301113",",,6","","","","","","","","","50.3",",,6,13,","","","","","","","162.2",",,,6","","","","","","","",""
"USC00098223","1931-01","33.2725","-82.96694","173.7","SPARTA, GA US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19310112",",,6","","","","","","","","","","","28",",,6,12,","","","","","","","","","","","81",",,,6","","","","","",""
"USC00098223","1931-02","33.2725","-82.96694","173.7","SPARTA, GA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310214",",,6","","","","","","","","","24.6",",,6,14,","","","","","","","69.8",",,,6","","","","","","","",""
"USC00098223","1931-03","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310322",",,6","","","","","","","","","19.1",",,6,22,","","","","","","","72.9",",,,6","","","","","","","",""
"USC00098223","1931-04","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310405",",,6","","","","","","","","","20.3",",,6,05,","","","","","","","40.9",",,,6","","","","","","","",""
"USC00098223","1931-05","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310505",",,6","","","","","","","","","80.0",",,6,05,","","","","","","","145.6",",,,6","","","","","","","",""
"USC00098223","1931-06","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310625",",,6","","","","","","","","","15.2",",,6,25,","","","","","","","35.8",",,,6","","","","","","","",""
"USC00098223","1931-07","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310720",",,6","","","","","","","","","48.5",",,6,20,","","","","","","","114.8",",,,6","","","","","","","",""
"USC00098223","1931-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310808","+,,6","","","","","","","","","11.4",",,6,08,+","","","","","","","59.6",",,,6","","","","","","","",""
"USC00098223","1931-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310904",",,6","","","","","","","","","10.7",",,6,04,","","","","","","","15.8",",,,6","","","","","","","",""
"USC00098223","1931-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311008",",,6","","","","","","","","","11.7",",,6,08,","","","","","","","20.1",",,,6","","","","","","","",""
"USC00098223","1931-11","33.2725","-82.96694","173.7","SPARTA, GA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311121",",,6","","","","","","","","","0.0",",T,6,21,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00098223","1931-12","33.2725","-82.96694","173.7","SPARTA, GA US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311222",",,6","","","","","","","","","48.3",",,6,22,","","","","","","","166.5",",,,6","","","","","","","",""
"USC00098223","1932-02","33.2725","-82.96694","173.7","SPARTA, GA US","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320203",",,6","","","","","","","","","45.2",",,6,03,","","","","","","","153.0",",,,6","","","","","","","",""
"USC00098223","1932-03","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320309",",,6","","","19320306",",,6","","","","","","","10",",,6,09,","45.5",",,6,06,","","","","","","","106.7",",,,6","10",",,,6","","","","","",""
"USC00098223","1932-04","33.2725","-82.96694","173.7","SPARTA, GA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320409",",,6","","","","","","","","","12.7",",,6,09,","","","","","","","44.0",",,,6","","","","","","","",""
"USC00098223","1932-05","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320528",",,6","","","","","","","","","37.8",",,6,28,","","","","","","","87.9",",,,6","","","","","","","",""
"USC00098223","1932-06","33.2725","-82.96694","173.7","SPARTA, GA US","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320628",",,6","","","","","","","","","30.5",",,6,28,","","","","","","","137.0",",,,6","","","","","","","",""
"USC00098223","1932-07","33.2725","-82.96694","173.7","SPARTA, GA US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320707",",,6","","","","","","","","","38.1",",,6,07,","","","","","","","68.2",",,,6","","","","","","","",""
"USC00098223","1932-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320813",",,6","","","","","","","","","45.7",",,6,13,","","","","","","","130.1",",,,6","","","","","","","",""
"USC00098223","1932-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320926",",,6","","","","","","","","","14.0",",,6,26,","","","","","","","30.6",",,,6","","","","","","","",""
"USC00098223","1932-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19321016",",,6","","","","","","","","","45.7",",,6,16,","","","","","","","107.9",",,,6","","","","","","","",""
"USC00098223","1932-11","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19321119",",,6","","","","","","","","","46.2",",,6,19,","","","","","","","103.0",",,,6","","","","","","","",""
"USC00098223","1932-12","33.2725","-82.96694","173.7","SPARTA, GA US","","","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19321227",",,6","","","","","","","","","34.3",",,6,27,","","","","","","","134.2",",,,6","","","","","","","",""
