"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"KG000038471","1936-01","41.9","71.35","1937.0","CATKAL RIVER, KG","9","1,I","2","1,I","0","1,I","19360128",",1,I","3.6","1,,I,28,","14.9","1,,,I"
"KG000038471","1936-02","41.9","71.35","1937.0","CATKAL RIVER, KG","13",",I","2",",I","0",",I","19360209",",,I","5.2",",,I,09,","20.6",",,,I"
"KG000038471","1936-03","41.9","71.35","1937.0","CATKAL RIVER, KG","11","1,I","5","1,I","0","1,I","19360320",",1,I","9.5","1,,I,20,","35.2","1,,,I"
"KG000038471","1936-04","41.9","71.35","1937.0","CATKAL RIVER, KG","10","1,I","8","1,I","1","1,I","19360402",",1,I","28.2","1,,I,02,","75.6","1,,,I"
"KG000038471","1936-05","41.9","71.35","1937.0","CATKAL RIVER, KG","9",",I","3",",I","0",",I","19360516",",,I","10.0",",,I,16,","31.5",",,,I"
"KG000038471","1936-06","41.9","71.35","1937.0","CATKAL RIVER, KG","8",",I","0",",I","0",",I","19360613",",,I","1.4",",,I,13,","6.9",",,,I"
"KG000038471","1936-07","41.9","71.35","1937.0","CATKAL RIVER, KG","8",",I","4",",I","0",",I","19360728",",,I","9.1",",,I,28,","30.8",",,,I"
"KG000038471","1936-08","41.9","71.35","1937.0","CATKAL RIVER, KG","2",",I","2",",I","0",",I","19360823",",,I","12.5",",,I,23,","15.4",",,,I"
"KG000038471","1936-09","41.9","71.35","1937.0","CATKAL RIVER, KG","2",",I","2",",I","0",",I","19360908",",,I","5.6",",,I,08,","8.5",",,,I"
"KG000038471","1936-10","41.9","71.35","1937.0","CATKAL RIVER, KG","3",",I","3",",I","0",",I","19361030",",,I","8.4",",,I,30,","17.0",",,,I"
"KG000038471","1936-11","41.9","71.35","1937.0","CATKAL RIVER, KG","2",",I","1",",I","0",",I","19361127",",,I","5.5",",,I,27,","6.7",",,,I"
"KG000038471","1936-12","41.9","71.35","1937.0","CATKAL RIVER, KG","11","2,I","5","2,I","0","2,I","19361230",",2,I","18.0","2,,I,30,","39.7","2,,,I"
"KG000038471","1937-01","41.9","71.35","1937.0","CATKAL RIVER, KG","16","1,I","6","1,I","0","1,I","19370127",",1,I","22.1","1,,I,27,","72.8","1,,,I"
"KG000038471","1937-02","41.9","71.35","1937.0","CATKAL RIVER, KG","10","1,I","0","1,I","0","1,I","19370222",",1,I","2.3","1,,I,22,","11.2","1,,,I"
