"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228996","1935-01","34.68333","-90.38333","57.9","TUNICA, MS US","0.0","6","0.0",",6","7",",6","7",",6","4",",6","","","1",",6","0",",6","17",",6","3",",6","1",",6","0",",6","","","19350124",",,6","","","19350122",",,6","","","19350120",",,6","19350110",",,6","-11.1",",6,24,","","","76",",,6,22,","120.4",",,6,20,","21.1",",6,10,","","","352.2",",6","303.7",",,,6","76",",,,6","6.97",",6","12.56",",,,6","1.38",",,,6"
"USC00228996","1935-02","34.68333","-90.38333","57.9","TUNICA, MS US","0.0","6","0.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","7",",6","0",",6","1",",6","0",",6","","","19350227",",,6","","","","","","","19350213",",,6","19350221",",,6","-7.8",",6,27,","","","","","27.2",",,6,13,","23.3",",6,21,","","","297.5",",6","60.2",",,,6","","","7.71",",6","13.39",",,,6","2.03",",,,6"
"USC00228996","1935-03","34.68333","-90.38333","57.9","TUNICA, MS US","27.0","6","27.0",",6","7",",6","6",",6","2",",6","","","","","0",",6","2",",6","0",",6","25",",6","0",",6","","","19350317","+,,6","","","","","","","19350304",",,6","19350324",",,6","0.0",",6,17,+","","","","","44.5",",,6,04,","30.6",",6,24,","","","103.5",",6","158.5",",,,6","","","15.86",",6","22.80",",,,6","8.93",",,,6"
"USC00228996","1935-04","34.68333","-90.38333","57.9","TUNICA, MS US","55.7","6","28.7",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","19350408",",,6","","","","","","","19350411",",,6","19350425",",,6","3.3",",6,08,","","","","","26.4",",,6,11,","32.8",",6,25,","","","90.0",",6","144.8",",,,6","","","16.29",",6","22.24",",,,6","10.34",",,,6"
"USC00228996","1935-05","34.68333","-90.38333","57.9","TUNICA, MS US","148.6","6","92.9","1,6","8",",6","8",",6","5",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","6",",6","","","19350505",",1,6","","","","","","","19350505",",,6","19350513",",,6","7.8","1,6,05,","","","","","53.3",",,6,05,","33.9",",6,13,","","","14.2",",6","219.5",",,,6","","","20.81","1,6","27.07",",,,6","14.54","1,,,6"
"USC00228996","1935-06","34.68333","-90.38333","57.9","TUNICA, MS US","339.2","6","190.6","1,6","13",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","14",",6","","","19350607",",1,6","","","","","","","19350615",",,6","19350628","+,,6","13.3","1,6,07,","","","","","25.7",",,6,15,","36.7",",6,28,+","","","0.0",",6","105.5",",,,6","","","24.93","1,6","31.13",",,,6","18.74","1,,,6"
"USC00228996","1935-07","34.68333","-90.38333","57.9","TUNICA, MS US","666.6","6","327.4","2,6","5",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","31",",6","","","19350704",",2,6","","","","","","","19350704",",,6","19350731","+,,6","15.6","2,6,04,","","","","","5.3",",,6,04,","38.3",",6,31,+","0.0","6","0.0",",6","12.2",",,,6","","","29.62","2,6","36.40",",,,6","22.85","2,,,6"
"USC00228996","1935-08","34.68333","-90.38333","57.9","TUNICA, MS US","1020.7","6","354.1",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","19350831",",,6","","","","","","","19350817",",,6","19350808",",,6","15.0",",6,31,","","","","","6.4",",,6,17,","41.7",",6,08,","0.0","6","0.0",",6","12.0",",,,6","","","29.75",",6","36.55",",,,6","22.96",",,,6"
"USC00228996","1935-09","34.68333","-90.38333","57.9","TUNICA, MS US","1209.8","6","189.1",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","15",",6","","","19350929",",,6","","","","","","","19350927",",,6","19350923",",,6","9.4",",6,29,","","","","","24.9",",,6,27,","37.8",",6,23,","3.1","6","3.1",",6","65.5",",,,6","","","24.53",",6","31.27",",,,6","17.80",",,,6"
"USC00228996","1935-10","34.68333","-90.38333","57.9","TUNICA, MS US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351021",",,6","","","","","","","","","37.3",",,6,21,","","","","","","","75.3",",,,6","","","","","","","",""
"USC00228996","1935-11","34.68333","-90.38333","57.9","TUNICA, MS US","","","12.3",",6","5",",6","5",",6","1",",6","","","","","0",",6","4",",6","0",",6","10",",6","0",",6","","","19351123",",,6","","","","","","","19351110",",,6","19351103",",,6","-2.8",",6,23,","","","","","41.7",",,6,10,","29.4",",6,03,","","","209.5",",6","87.1",",,,6","","","11.76",",6","16.84",",,,6","6.68",",,,6"
"USC00228996","1935-12","34.68333","-90.38333","57.9","TUNICA, MS US","","","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","20",",6","3",",6","0",",6","0",",6","","","19351226",",,6","","","19351222",",,6","","","19351207",",,6","19351209",",,6","-8.9",",6,26,","","","64",",,6,22,","22.9",",,6,07,","17.2",",6,09,","","","458.9",",6","30.6",",,,6","77",",,,6","3.53",",6","8.14",",,,6","-1.08",",,,6"
"USC00228996","1936-01","34.68333","-90.38333","57.9","TUNICA, MS US","0.0","6","0.0","1,6","6",",6","5",",6","1",",6","","","1",",6","0","1,6","16","1,6","3",",6","2",",6","0",",6","","","19360127",",1,6","","","19360128",",,6","","","19360106",",,6","19360112",",,6","-12.2","1,6,27,","","","76",",,6,28,","57.2",",,6,06,","25.6",",6,12,","","","426.6",",6","93.3",",,,6","89",",,,6","3.98","1,6","9.30",",,,6","-1.35","1,,,6"
"USC00228996","1936-02","34.68333","-90.38333","57.9","TUNICA, MS US","2.5","6","2.5",",6","9",",6","9",",6","0",",6","","","3",",6","0",",6","20",",6","3",",6","5",",6","0",",6","","","19360218",",,6","","","19360220",",,6","","","19360202",",,6","19360225",",,6","-15.0",",6,18,","","","102",",,6,20,","19.1",",,6,02,","26.7",",6,25,","","","422.5",",6","82.7",",,,6","267",",,,6","3.85",",6","9.59",",,,6","-1.89",",,,6"
"USC00228996","1936-03","34.68333","-90.38333","57.9","TUNICA, MS US","12.5","6","10.0",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19360318",",,6","","","","","","","19360316",",,6","19360309",",,6","1.1",",6,18,","","","","","37.1",",,6,16,","29.4",",6,09,","","","107.8",",6","133.4",",,,6","","","15.18",",6","22.75",",,,6","7.60",",,,6"
