"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000036974","1913-01","41.4331","76.0","2041.0","NARYN, KG","","","","","16",",r","2",",r","0",",r","","","19",",","31",",r","","","","","","","19130126",",,r","","","19130108",",,r","","","-34.3",",r,26,","","","3.1",",,r,08,","","","","","","","18.8",",,,r","","","","","-21.41",",,,r"
"KG000036974","1913-02","41.4331","76.0","2041.0","NARYN, KG","","","","","5",",r","4",",r","0",",r","","","22",",","28",",r","","","","","","","19130212",",,r","","","19130203",",,r","","","-28.0",",r,12,","","","3.7",",,r,03,","","","","","","","12.3",",,,r","","","","","-21.50",",,,r"
"KG000036974","1913-03","41.4331","76.0","2041.0","NARYN, KG","","","","","7",",r","2",",r","0",",r","","","15",",","31",",r","","","","","","","19130312","+,,r","","","19130318",",,r","","","-24.4",",r,12,+","","","3.9",",,r,18,","","","","","","","13.9",",,,r","","","","","-17.27",",,,r"
"KG000036974","1913-04","41.4331","76.0","2041.0","NARYN, KG","","","","","13",",r","7",",r","0",",r","","","0",",","22",",r","","","","","","","19130403",",,r","","","19130415",",,r","","","-13.1",",r,03,","","","7.3",",,r,15,","","","","","","","38.8",",,,r","","","","","-1.90",",,,r"
"KG000036974","1913-05","41.4331","76.0","2041.0","NARYN, KG","","","","","12",",r","9",",r","0",",r","","","0",",","4",",r","","","","","","","19130501",",,r","","","19130521",",,r","","","-2.2",",r,01,","","","20.4",",,r,21,","","","","","","","83.6",",,,r","","","","","4.70",",,,r"
"KG000036974","1913-06","41.4331","76.0","2041.0","NARYN, KG","","","","","9",",r","6",",r","0",",r","","","0",",","0",",r","","","","","","","19130629",",,r","","","19130607",",,r","","","4.0",",r,29,","","","16.6",",,r,07,","","","","","","","49.6",",,,r","","","","","7.30",",,,r"
"KG000036974","1913-07","41.4331","76.0","2041.0","NARYN, KG","","","","","5",",r","0",",r","0",",r","","","0",",","0",",r","","","","","","","19130704",",,r","","","19130701",",,r","","","4.8",",r,04,","","","2.4",",,r,01,","","","","","","","7.6",",,,r","","","","","9.06",",,,r"
"KG000036974","1913-08","41.4331","76.0","2041.0","NARYN, KG","","","","","1",",r","0",",r","0",",r","","","0",",","0",",r","","","","","","","19130808",",,r","","","19130829",",,r","","","2.0",",r,08,","","","0.4",",,r,29,","","","","","","","0.4",",,,r","","","","","7.49",",,,r"
"KG000036974","1913-09","41.4331","76.0","2041.0","NARYN, KG","","","","","4",",r","2",",r","0",",r","","","0",",","0",",r","","","","","","","19130925",",,r","","","19130930",",,r","","","0.1",",r,25,","","","19.4",",,r,30,","","","","","","","27.9",",,,r","","","","","3.85",",,,r"
"KG000036974","1913-10","41.4331","76.0","2041.0","NARYN, KG","","","","","8",",r","2",",r","0",",r","","","0",",","13",",r","","","","","","","19131026",",,r","","","19131009",",,r","","","-5.8",",r,26,","","","7.6",",,r,09,","","","","","","","15.1",",,,r","","","","","0.73",",,,r"
