"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132299","1938-03","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380329",",,6","","","","","","","","","51.6",",,6,29,","","","","","","","108.3",",,,6","","","","","","","",""
"USC00132299","1938-08","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380816",",,6","","","","","","","","","19.6",",,6,16,","","","","","","","55.0",",,,6","","","","","","","",""
"USC00132299","1941-02","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","5",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19410216",",,6","","","19410213",",,6","","","","","","","25",",,6,16,","8.9",",,6,13,","","","","","","","13.3",",,,6","77",",,,6","","","","","",""
"USC00132299","1941-07","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410731","+,,6","","","19410710",",,6","","","","","","","0",",,6,31,+","23.1",",,6,10,","","","","","","","62.2",",,,6","0",",,,6","","","","","",""
"USC00132299","1941-08","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410811",",,6","","","","","","","","","23.9",",,6,11,","","","","","","","72.2",",,,6","","","","","","","",""
"USC00132299","1941-09","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","11",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410906",",,6","","","","","","","0",",,6,30,+","81.8",",,6,06,","","","","","","","156.1",",,,6","0",",,,6","","","","","",""
"USC00132299","1941-10","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","15",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411006",",,6","","","","","","","","","55.1",",,6,06,","","","","","","","307.5",",,,6","","","","","","","",""
"USC00132299","1941-11","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19411122",",,6","","","19411105",",,6","","","","","","","64",",,6,22,","16.0",",,6,05,","","","","","","","38.1",",,,6","64",",,,6","","","","","",""
"USC00132299","1941-12","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19411225",",,6","","","19411223",",,6","","","","","","","64",",,6,25,","19.6",",,6,23,","","","","","","","74.2",",,,6","117",",,,6","","","","","",""
"USC00132299","1942-01","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420101",",,6","","","","","","","","","7.9",",,6,01,","","","","","","","12.3",",,,6","","","","","","","",""
"USC00132299","1942-02","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","8","3,6","5","3,6","1","3,6","10","1,6","3",",6","","","","","","","","","","","","","","","19420210",",1,6","19420209",",,6","","","19420206",",3,6","","","","","127","1,,6,10,","114",",,6,09,","31.2","3,,6,06,","","","","","","","73.1","3,,,6","182",",,,6","","","","","",""
"USC00132299","1942-03","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","7",",6","4",",6","0",",6","0","3,6","0",",6","","","","","","","","","","","","","","","19420331","+,3,6","19420302",",,6","","","19420313",",,6","","","","","0","3,,6,31,+","10",",,6,02,","17.0",",,6,13,","","","","","","","49.3",",,,6","10",",,,6","","","","","",""
"USC00132299","1942-04","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420409",",,6","","","19420409",",,6","","","","","","","0",",T,6,09,","20.1",",,6,09,","","","","","","","58.6",",,,6","0",",T,,6","","","","","",""
"USC00132299","1942-06","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","8",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420620",",,6","","","","","","","0",",,6,30,+","36.8",",,6,20,","","","","","","","74.7",",,,6","0",",,,6","","","","","",""
"USC00132299","1942-07","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420731","+,,6","","","19420714","+,,6","","","","","","","0",",,6,31,+","33.5",",,6,14,+","","","","","","","134.9",",,,6","0",",,,6","","","","","",""
"USC00132299","1942-08","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420831","+,,6","","","19420826",",,6","","","","","","","0",",,6,31,+","14.2",",,6,26,","","","","","","","34.7",",,,6","0",",,,6","","","","","",""
"USC00132299","1942-09","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","8","2,6","5","2,6","1","2,6","","","1",",6","","","","","","","","","","","","","","","","","19420925",",,6","","","19420903",",2,6","","","","","","","51",",,6,25,","42.7","2,,6,03,","","","","","","","106.8","2,,,6","51",",,,6","","","","","",""
"USC00132299","1942-10","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421027",",,6","","","19421003",",,6","","","","","","","0",",T,6,27,","11.4",",,6,03,","","","","","","","19.4",",,,6","0",",T,,6","","","","","",""
"USC00132299","1942-11","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","9",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19421129",",,6","","","19421121",",,6","","","","","","","76",",,6,29,","30.0",",,6,21,","","","","","","","117.9",",,,6","101",",,,6","","","","","",""
"USC00132299","1943-01","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","11",",6","4",",6","0",",6","","","4","2,6","","","","","","","","","","","","","","","","","19430118",",2,6","","","19430118","+,,6","","","","","","","89","2,,6,18,","5.6",",,6,18,+","","","","","","","31.3",",,,6","298","2,,,6","","","","","",""
"USC00132299","1943-02","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430215",",,6","","","19430203",",,6","","","","","","","76",",,6,15,","17.8",",,6,03,","","","","","","","27.2",",,,6","81",",,,6","","","","","",""
"USC00132299","1943-03","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","6",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19430306",",,6","","","19430315",",,6","","","","","","","76",",,6,06,","19.1",",,6,15,","","","","","","","53.1",",,,6","131",",,,6","","","","","",""
"USC00132299","1943-04","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430414",",,6","","","19430425",",,6","","","","","","","0",",T,6,14,","24.6",",,6,25,","","","","","","","105.3",",,,6","0",",T,,6","","","","","",""
"USC00132299","1943-05","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","17",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430515",",,6","","","","","","","","","20.3",",,6,15,","","","","","","","132.2",",,,6","","","","","","","",""
"USC00132299","1943-06","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","19430605",",,6","","","","","","","0",",,6,30,+","46.2",",,6,05,","","","","","","","126.4",",,,6","0",",,,6","","","","","",""
"USC00132299","1943-07","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430704",",,6","","","","","","","","","45.7",",,6,04,","","","","","","","127.2",",,,6","","","","","","","",""
"USC00132299","1943-08","40.6458","-91.564","214.9","DONNELLSON, IA US","","","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430831","+,,6","","","19430810",",,6","","","","","","","0",",,6,31,+","24.4",",,6,10,","","","","","","","78.3",",,,6","0",",,,6","","","","","",""
