"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00146679","1989-04","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19890430","+,,0","19890430","+,,0","","","19890428",",,0","0",",,0,30,+","0",",,0,30,+","7.4",",,0,28,","10.5",",,,0","0",",,,0"
"USC00146679","1989-05","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","7",",0","6",",0","0",",0","0",",0","0",",0","4","","19890531","+,,0","19890531","+,,0","8","","19890504",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,04,","99.5",",,,0","0",",,,0"
"USC00146679","1989-06","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","10",",0","9",",0","2",",0","0",",0","0",",0","5","","19890630","+,,0","19890630","+,,0","7","","19890622",",,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,22,","156.9",",,,0","0",",,,0"
"USC00146679","1989-07","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","11",",0","6",",0","1",",0","0",",0","0",",0","6","","19890731","+,,0","19890731","+,,0","9","","19890715",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,15,","65.2",",,,0","0",",,,0"
"USC00146679","1989-08","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","8",",0","5",",0","1",",0","0",",0","0",",0","6","","19890831","+,,0","19890831","+,,0","6","","19890819",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,19,","78.0",",,,0","0",",,,0"
"USC00146679","1989-09","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","8",",0","7",",0","3",",0","0",",0","0",",0","5","","19890930","+,,0","19890930","+,,0","4","","19890906",",,0","0",",,0,30,+","0",",,0,30,+","51.1",",,0,06,","161.3",",,,0","0",",,,0"
"USC00146679","1989-10","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","5",",0","3",",0","1",",0","0",",0","0",",0","1","","19891031","+,,0","19891031","+,,0","3","","19891028",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,28,","59.0",",,,0","0",",,,0"
"USC00146679","1989-11","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19891128",",,0","19891128",",,0","","","19891128",",,0","0",",T,0,28,","0",",T,0,28,","0.0",",T,0,28,","0.0",",T,,0","0",",T,,0"
"USC00146679","1989-12","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","2",",0","1",",0","0",",0","11",",0","2",",0","","","19891220","+,,0","19891215",",,0","","","19891219",",,0","127",",,0,20,+","76",",,0,15,","4.3",",,0,19,","5.8",",,,0","140",",,,0"
"USC00146679","1990-01","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","3",",0","2",",0","0",",0","4",",0","1",",0","1","","19900104",",,0","19900104",",,0","1","","19900104",",,0","76",",,0,04,","64",",,0,04,","10.2",",,0,04,","20.2",",,,0","64",",,,0"
"USC00146679","1990-02","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","4",",0","3",",0","0",",0","4",",0","1",",0","","","19900217","+,,0","19900215",",,0","","","19900222",",,0","76",",,0,17,+","84",",,0,15,","14.5",",,0,22,","30.2",",,,0","84",",,,0"
"USC00146679","1990-03","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","12",",0","9",",0","1",",0","3",",0","1",",0","1","","19900324",",,0","19900324",",,0","1","","19900307",",,0","152",",,0,24,","140",",,0,24,","30.7",",,0,07,","96.6",",,,0","140",",,,0"
"USC00146679","1990-04","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","5","","19900430","+,,0","19900413","+,,0","","","19900413",",,0","0",",,0,30,+","0",",T,0,13,+","8.1",",,0,13,","14.5",",,,0","0",",T,,0"
"USC00146679","1990-05","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","12",",0","10",",0","0",",0","0",",0","0",",0","2","","19900531","+,,0","19900531","+,,0","7","","19900514",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,14,","107.4",",,,0","0",",,,0"
"USC00146679","1990-06","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","12",",0","9",",0","1",",0","0",",0","0",",0","2","","19900630","+,,0","19900630","+,,0","7","","19900616",",,0","0",",,0,30,+","0",",,0,30,+","48.8",",,0,16,","122.0",",,,0","0",",,,0"
"USC00146679","1990-07","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19900731","+,,0","19900731","+,,0","5","","19900726",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,26,","119.2",",,,0","0",",,,0"
"USC00146679","1990-08","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","9",",0","8",",0","2",",0","0",",0","0",",0","3","","19900831","+,,0","19900831","+,,0","7","","19900811",",,0","0",",,0,31,+","0",",,0,31,+","42.4",",,0,11,","115.5",",,,0","0",",,,0"
"USC00146679","1990-09","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","1","","19900930","+,,0","19900930","+,,0","2","","19900919",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,19,","35.8",",,,0","0",",,,0"
"USC00146679","1990-10","39.4563","-96.8335","356.6","RANDOLPH 4 WNW, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","1","","19901031","+,,0","19901031","+,,0","1","","19901003",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,03,","30.8",",,,0","0",",,,0"
