"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034049","1952-04","49.95","6.56667","374.3","BITBURG, GM","","","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","10",",X","0",",X","10","","19520402","+,,X","19520430","+,,X","19520402",",,X","1","","19520428",",,X","19520415",",,X","-2.2",",X,02,+","0",",,X,30,+","0",",T,X,02,","6.1",",,X,28,","26.7",",X,15,","","","223.3",",X","17.6",",,,X","0",",T,,X","10.89",",X","16.16",",,,X","5.62",",,,X","","","",""
"GMW00034049","1952-05","49.95","6.56667","374.3","BITBURG, GM","","","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","17","","19520521",",,X","19520531","+,,X","19520531","+,,X","2","","19520504",",,X","19520501",",,X","3.9",",X,21,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,04,","24.4",",X,01,","","","165.9",",X","33.4",",,,X","0",",,,X","12.98",",X","17.88",",,,X","8.08",",,,X","","","",""
"GMW00034049","1952-06","49.95","6.56667","374.3","BITBURG, GM","","","9.5",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","18","","19520604",",,X","19520630","+,,X","19520617",",,X","4","","19520618",",,X","19520630",",,X","6.1",",X,04,","0",",,X,30,+","0",",T,X,17,","18.3",",,X,18,","32.8",",X,30,","","","97.1",",X","64.8",",,,X","0",",T,,X","15.41",",X","20.53",",,,X","10.29",",,,X","","","",""
"GMW00034049","1952-07","49.95","6.56667","374.3","BITBURG, GM","","","63.3",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","15","","19520730","+,,X","19520731","+,,X","19520706",",,X","6","","19520706",",,X","19520705",",,X","9.4",",X,30,+","0",",,X,31,+","0",",T,X,06,","11.2",",,X,06,","35.0",",X,05,","46.8","","46.8",",X","33.4",",,,X","0",",T,,X","18.87",",X","24.29",",,,X","13.44",",,,X","","","",""
"GMW00034049","1952-08","49.95","6.56667","374.3","BITBURG, GM","","","22.6",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","17","","19520823",",,X","19520831","+,,X","19520831","+,,X","4","","19520819",",,X","19520812",",,X","6.7",",X,23,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,19,","31.1",",X,12,","98.9","","52.1",",X","93.1",",,,X","0",",,,X","17.38",",X","22.21",",,,X","12.55",",,,X","","","",""
"GMW00034049","1952-09","49.95","6.56667","374.3","BITBURG, GM","","","0.0","1,X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","","19520920",",,X","19520930","+,,X","19520929","+,,X","","","19520925",",,X","19520901",",1,X","2.2",",X,20,","0",",,X,30,+","0",",T,X,29,+","13.7",",,X,25,","19.4","1,X,01,","330.2","","231.3","1,X","80.6",",,,X","0",",T,,X","10.42","1,X","13.28","1,,,X","7.56",",,,X","","","",""
"GMW00034049","1952-10","49.95","6.56667","374.3","BITBURG, GM","","","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","30","","19521017",",,X","19521031","+,,X","19521013",",,X","","","19521021",",,X","19521028",",,X","-1.7",",X,17,","0",",,X,31,+","0",",T,X,13,","8.9",",,X,21,","15.0",",X,28,","670.4","","340.2",",X","47.0",",,,X","0",",T,,X","7.36",",X","10.47",",,,X","4.25",",,,X","","","",""
"GMW00034049","1952-11","49.95","6.56667","374.3","BITBURG, GM","","","0.0",",X","19",",X","5",",X","0",",X","0",",X","0",",X","0",",X","15",",X","6",",X","0",",X","0",",X","30","","19521115",",,X","19521125","+,,X","19521121",",,X","","","19521130",",,X","19521103",",,X","-5.0",",X,15,","0",",T,X,25,+","10",",,X,21,","18.5",",,X,30,","9.4",",X,03,","1164.7","","494.3",",X","60.4",",,,X","18",",,,X","1.86",",X","3.77",",,,X","-0.05",",,,X","","","",""
"GMW00034049","1952-12","49.95","6.56667","374.3","BITBURG, GM","","","0.0",",X","16",",X","12",",X","0",",X","3",",X","5",",X","0",",X","22",",X","9",",X","0",",X","0",",X","31","","19521210",",,X","19521219","+,,X","19521218",",,X","","","19521221",",,X","19521224",",,X","-8.9",",X,10,","51",",,X,19,+","56",",,X,18,","23.6",",,X,21,","8.3",",X,24,","1738.9","","574.2",",X","78.3",",,,X","218",",,,X","-0.19",",X","1.66",",,,X","-2.04",",,,X","","","",""
"GMW00034049","1953-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","11",",X","2",",X","0",",X","5",",X","1",",X","0",",X","27",",X","17",",X","0",",X","0",",X","31","","19530115",",,X","19530127","+,,X","19530125",",,X","","","19530131",",,X","19530130",",,X","-9.4",",X,15,","25",",,X,27,+","25",",,X,25,","6.4",",,X,31,","6.7",",X,30,","2338.3","X","599.4",",X","16.9",",,,X","64",",,,X","-1.00",",X","0.58",",,,X","-2.58",",,,X","","","",""
