"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038051","1959-01","44.883","63.167","92.0","KARAK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590103",",,I","","","","","","","0.9",",,I,03,","","","","","","","1.7",",,,I","","","","","",""
"KZ000038051","1959-02","44.883","63.167","92.0","KARAK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590221",",,I","","","","","","","2.8",",,I,21,","","","","","","","12.5",",,,I","","","","","",""
"KZ000038051","1959-03","44.883","63.167","92.0","KARAK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590311",",,I","","","","","","","8.3",",,I,11,","","","","","","","17.1",",,,I","","","","","",""
"KZ000038051","1959-04","44.883","63.167","92.0","KARAK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590407",",,I","","","","","","","16.4",",,I,07,","","","","","","","31.5",",,,I","","","","","",""
"KZ000038051","1959-05","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590531","+,,I","","","","","","","0.0",",T,I,31,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038051","1959-06","44.883","63.167","92.0","KARAK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590629",",,I","","","","","","","3.1",",,I,29,","","","","","","","4.2",",,,I","","","","","",""
"KZ000038051","1959-07","44.883","63.167","92.0","KARAK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590713",",,I","","","","","","","8.5",",,I,13,","","","","","","","8.5",",,,I","","","","","",""
"KZ000038051","1959-08","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590817","+,,I","","","","","","","0.0",",T,I,17,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038051","1959-09","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038051","1959-10","44.883","63.167","92.0","KARAK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591011",",,I","","","","","","","11.4",",,I,11,","","","","","","","21.5",",,,I","","","","","",""
