"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236748","1938-08","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","7",",6","5",",6","0",",6","","","0",",6","","","","","19380831","+,,6","","","19380821",",,6","","","0",",,6,31,+","14.2",",,6,21,","40.9",",,,6","0",",,,6"
"USC00236748","1938-09","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","6",",6","5",",6","3",",6","","","0",",6","","","","","19380930","+,,6","","","19380914",",,6","","","0",",,6,30,+","29.2",",,6,14,","109.9",",,,6","0",",,,6"
"USC00236748","1938-10","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","19381031","+,,6","","","19381019",",,6","","","0",",,6,31,+","6.6",",,6,19,","8.9",",,,6","0",",,,6"
"USC00236748","1938-11","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19381104",",,6","","","","","35.1",",,6,04,","69.6",",,,6","",""
"USC00236748","1938-12","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","4",",6","3",",6","0",",6","","","0",",6","1","","","","19381231","+,,6","","","19381203",",,6","","","0",",,6,31,+","6.6",",,6,03,","18.6",",,,6","0",",,,6"
"USC00236748","1939-01","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","9",",6","5",",6","0",",6","","","","","","","","","","","","","19390124",",,6","","","","","10.2",",,6,24,","37.2",",,,6","",""
"USC00236748","1939-02","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","5",",6","3",",6","0",",6","","","3",",6","","","","","19390225",",,6","","","19390228",",,6","","","122",",,6,25,","11.7",",,6,28,","25.3",",,,6","246",",,,6"
"USC00236748","1939-03","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","11",",6","4",",6","0",",6","","","0",",6","","","","","19390331","+,,6","","","19390329",",,6","","","0",",,6,31,+","14.5",",,6,29,","47.1",",,,6","0",",,,6"
"USC00236748","1939-04","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","11",",6","8",",6","1",",6","","","0",",6","","","","","19390411",",,6","","","19390416",",,6","","","0",",T,6,11,","38.1",",,6,16,","94.6",",,,6","0",",T,,6"
"USC00236748","1939-05","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","9",",6","7",",6","2",",6","","","0",",6","","","","","19390531","+,,6","","","19390508",",,6","","","0",",,6,31,+","71.4",",,6,08,","143.9",",,,6","0",",,,6"
"USC00236748","1939-06","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","14",",6","10",",6","1",",6","","","0",",6","","","","","19390630","+,,6","","","19390610",",,6","","","0",",,6,30,+","39.6",",,6,10,","158.0",",,,6","0",",,,6"
"USC00236748","1939-07","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","4",",6","4",",6","1",",6","","","0",",6","","","","","19390731","+,,6","","","19390719",",,6","","","0",",,6,31,+","35.6",",,6,19,","54.9",",,,6","0",",,,6"
"USC00236748","1939-08","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","7",",6","4",",6","2",",6","","","0",",6","","","","","19390831","+,,6","","","19390808",",,6","","","0",",,6,31,+","28.7",",,6,08,","81.1",",,,6","0",",,,6"
"USC00236748","1939-09","38.78333","-94.28333","287.1","PLEASANT HILL, MO US","4",",6","1",",6","0",",6","","","0",",6","","","","","19390930","+,,6","","","19390929",",,6","","","0",",,6,30,+","13.7",",,6,29,","17.1",",,,6","0",",,,6"
