"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106764","1963-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19","2,C","15","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19631130","+,,C","19631113",",2,C","","","","","","","0",",,C,30,+","29.7","2,,C,13,","","","","","164.5",",a,,C","0",",,,C","","","","","",""
"CA001106764","1963-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","17",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19631231","+,,C","19631222",",,C","","","","","","","0",",,C,31,+","49.8",",,C,22,","","","","","267.7",",,,C","0",",,,C","","","","","",""
"CA001106764","1964-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19640430","+,,C","19640421",",,C","","","","","","","0",",,C,30,+","13.7",",,C,21,","","","","","50.6",",,,C","0",",,,C","","","","","",""
"CA001106764","1964-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19640531","+,,C","19640523",",,C","","","","","","","0",",,C,31,+","17.5",",,C,23,","","","","","61.4",",,,C","0",",,,C","","","","","",""
"CA001106764","1964-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19640630","+,,C","19640616",",,C","","","","","","","0",",,C,30,+","17.5",",,C,16,","","","","","63.1",",,,C","0",",,,C","","","","","",""
"CA001106764","1964-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","0.0",",C","12","1,C","10","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19640911",",,C","","","19640930","+,,C","19640929",",1,C","19640912",",,C","1.7",",C,11,","","","0",",,C,30,+","33.3","1,,C,29,","21.7",",C,12,","169.5",",C","127.1","1,,,C","0",",,,C","12.68",",C","17.51",",,,C","7.85",",,,C"
"CA001106764","1964-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","0.0","2,C","10",",C","6",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","1,C","2","1,C","0","1,C","19641027","+,1,C","","","19641031","+,,C","19641008",",,C","19641011","+,1,C","-1.7","1,C,27,+","","","0",",,C,31,+","15.2",",,C,08,","21.1","1,C,11,+","258.5","1,C","59.9",",,,C","0",",,,C","9.43","2,C","14.40","1,,,C","4.46","1,,,C"
"CA001106764","1994-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19940531","+,,C","19940531","+,,C","19940528",",,C","","","","","0",",,C,31,+","0",",,C,31,+","14.7",",,C,28,","","","","","38.5",",,,C","0",",,,C","","","","","",""
"CA001106764","1994-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12","1,C","6","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","19940630","+,,C","19940630","+,,C","19940612",",1,C","","","","","0",",,C,30,+","0",",,C,30,+","16.2","1,,C,12,","","","","","62.0","1,,,C","0",",,,C","","","","","",""
"CA001106764","1994-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19940731","+,,C","19940731","+,,C","19940704",",,C","","","","","0",",,C,31,+","0",",,C,31,+","26.5",",,C,04,","","","","","35.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1994-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19940831","+,,C","19940831","+,,C","19940807",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","8.4","2,,C,07,","","","","","24.2",",a,,C","0",",,,C","","","","","",""
