"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00480245","1910-11","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","0.0",",6","","","","","","","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","19101127",",,6","","","","","","","19101108",",,6","-10.0",",6,27,","","","","","","","16.7",",6,08,","427.9",",6","","","","","4.07",",6","9.63",",,,6","-1.50",",,,6"
"USC00480245","1910-12","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","4",",6","0",",6","0",",6","","","19101229","+,,6","","","19101221",",,6","19101221",",,6","19101209",",,6","-12.2",",6,29,+","","","13",",,6,21,","1.3",",,6,21,","8.9",",6,09,","630.5",",6","1.3",",,,6","13",",,,6","-2.00",",6","3.09",",,,6","-7.10",",,,6"
"USC00480245","1911-01","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","0.0","","0.0","2,6","","","","","","","","","","","2","1,6","23","1,6","6","1,6","0","1,6","0","1,6","","","19110102",",1,6","","","","","","","19110130",",1,6","-27.8","1,6,02,","","","","","","","15.6","1,6,30,","548.4","1,6","","","","","-0.65","2,6","4.55","1,,,6","-5.85","1,,,6"
"USC00480245","1911-06","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110613",",,6","","","","","","","","","13.5",",,6,13,","","","","","38.8",",,,6","","","","","","","",""
"USC00480245","1911-07","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110718",",,6","","","","","","","","","3.0",",,6,18,","","","","","3.0",",,,6","","","","","","","",""
"USC00480245","1911-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110806",",,6","","","","","","","","","4.1",",,6,06,","","","","","5.6",",,,6","","","","","","","",""
"USC00480245","1911-11","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19111116",",,6","19111116",",,6","","","","","","","18",",,6,16,","1.8",",,6,16,","","","","","4.6",",,,6","46",",,,6","","","","","",""
"USC00480245","1912-01","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19120117",",,6","19120117",",,6","","","","","","","46",",,6,17,","3.0",",,6,17,","","","","","5.3",",,,6","69",",,,6","","","","","",""
"USC00480245","1912-02","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120203",",,6","","","","","","","","","4.1",",,6,03,","","","","","14.6",",,,6","","","","","","","",""
"USC00480245","1912-03","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","19120310",",,6","","","","","","","","","127",",,6,10,","","","","","","","","","357",",,,6","","","","","",""
