"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211561","1893-01","45.45","-94.0","302.1","CLEAR LAKE, MN US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","24",",6","31",",6","30",",6","0",",6","0",",6","18930114",",,6","","","18930124",",,6","18930122",",,6","-33.9",",6,14,","","","8.9",",,6,24,","1.1",",6,22,","","","1064.4",",6","31.5",",,,6","","","-16.00",",6","-9.47",",,,6","-22.54",",,,6"
"USC00211561","1893-02","45.45","-94.0","302.1","CLEAR LAKE, MN US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","","","18",",6","28",",6","24","1,6","0","1,6","0","1,6","18930202",",,6","","","18930227",",,6","18930214","+,1,6","-36.1",",6,02,","","","12.2",",,6,27,","1.7","1,6,14,+","","","864.1","1,6","29.7",",,,6","","","-13.86","1,6","-7.07","1,,,6","-20.66",",,,6"
"USC00211561","1893-03","45.45","-94.0","302.1","CLEAR LAKE, MN US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","","","13","1,6","29","1,6","15","1,6","0","1,6","0","1,6","18930303",",1,6","","","18930323",",,6","18930331","+,1,6","-26.7","1,6,03,","","","12.2",",,6,23,","8.9","1,6,31,+","","","713.8","1,6","35.8",",,,6","","","-6.50","2,6","-0.07","1,,,6","-12.92","1,,,6"
"USC00211561","1893-04","45.45","-94.0","302.1","CLEAR LAKE, MN US","0.0","6","0.0","2,6","9",",6","8",",6","2",",6","","","0","1,6","24","1,6","1","2,6","0","2,6","0","2,6","18930423","+,1,6","","","18930426",",,6","18930410","+,2,6","-6.1","1,6,23,+","","","32.8",",,6,26,","17.8","2,6,10,+","","","429.9","2,6","125.9",",,,6","","","2.97","2,6","7.84","2,,,6","-1.89","1,,,6"
"USC00211561","1893-05","45.45","-94.0","302.1","CLEAR LAKE, MN US","0.0","6","0.0","5,6","8",",6","7",",6","1",",6","","","0","2,6","2","2,6","0","3,6","10","3,6","0","3,6","18930525",",2,6","","","18930522",",,6","18930531",",3,6","-1.1","2,6,25,","","","33.5",",,6,22,","25.6","3,6,31,","","","191.5","3,6","75.4",",,,6","","","11.19","5,6","17.00","3,,,6","5.38","2,,,6"
"USC00211561","1893-06","45.45","-94.0","302.1","CLEAR LAKE, MN US","74.5","6","74.5","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","28","1,6","7","1,6","18930606",",,6","","","18930615",",,6","18930629","+,1,6","2.2",",6,06,","","","15.7",",,6,15,","32.8","1,6,29,+","","","25.1","1,6","34.2",",,,6","","","20.00","1,6","26.97","1,,,6","13.03",",,,6"
"USC00211561","1893-07","45.45","-94.0","302.1","CLEAR LAKE, MN US","168.7","6","94.2",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","18930703",",,6","","","18930725",",,6","18930724",",,6","5.6",",6,03,","","","36.8",",,6,25,","37.2",",6,24,","6.1","6","6.1",",6","92.3",",,,6","","","21.18",",6","28.52",",,,6","13.84",",,,6"
"USC00211561","1893-08","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","","","6",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","4,6","23","4,6","1","4,6","18930829",",1,6","","","18930810",",,6","18930809",",4,6","3.3","1,6,29,","","","17.0",",,6,10,","33.9","4,6,09,","","","","","63.5",",,,6","","","17.67","5,6","24.96","4,,,6","10.39","1,,,6"
"USC00211561","1893-09","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","27.7",",6","4",",6","3",",6","0",",6","","","0",",6","6",",6","0",",6","19",",6","1",",6","18930928","+,,6","","","18930930",",,6","18930909",",,6","-5.6",",6,28,+","","","21.1",",,6,30,","33.9",",6,09,","","","149.1",",6","31.2",",,,6","","","14.29",",6","22.24",",,,6","6.33",",,,6"
"USC00211561","1893-10","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","0.0","4,6","6",",6","3",",6","1",",6","","","0","2,6","16","2,6","0","2,6","3","2,6","0","2,6","18931029",",2,6","","","18931006",",,6","18931010",",2,6","-7.8","2,6,29,","","","26.7",",,6,06,","25.6","2,6,10,","","","306.7","2,6","39.9",",,,6","","","6.77","4,6","13.52","2,,,6","0.01","2,,,6"
"USC00211561","1893-11","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","0.0","3,6","3",",6","1",",6","0",",6","","","5","1,6","28","1,6","12","2,6","0","2,6","0","2,6","18931124",",1,6","","","18931121",",,6","18931106",",2,6","-28.9","1,6,24,","","","17.8",",,6,21,","20.6","2,6,06,","","","554.8","2,6","19.8",",,,6","","","-2.68","3,6","3.61","2,,,6","-8.97","1,,,6"
"USC00211561","1893-12","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","","","4",",6","3",",6","0",",6","","","","","","","24","5,6","0","5,6","0","5,6","","","","","18931225",",,6","18931222",",5,6","","","","","15.5",",,6,25,","2.8","5,6,22,","","","","","27.4",",,,6","","","","","-7.84","5,,,6","",""
"USC00211561","1894-01","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18940102",",,6","","","","","","","9.7",",,6,02,","","","","","","","17.1",",,,6","","","","","","","",""
"USC00211561","1894-02","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","0.0","3,6","1",",6","0",",6","0",",6","0",",6","16","2,6","26","2,6","19","2,6","0","2,6","0","2,6","18940220",",2,6","18940214",",,6","18940214",",,6","18940227",",2,6","-29.4","2,6,20,","10",",,6,14,","1.0",",,6,14,","5.6","2,6,27,","","","773.0","2,6","1.0",",,,6","10",",,,6","-12.43","3,6","-6.18","2,,,6","-18.67","2,,,6"
"USC00211561","1894-03","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","","","7",",6","6",",6","0",",6","","","2","3,6","25","3,6","5","5,6","1","5,6","0","5,6","18940325",",3,6","","","18940321",",,6","18940317",",5,6","-21.1","3,6,25,","","","24.9",",,6,21,","22.8","5,6,17,","","","","","49.6",",,,6","","","-0.32","6,6","5.32","5,,,6","-5.95","3,,,6"
"USC00211561","1894-04","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","1.4",",6","11",",6","11",",6","2",",6","","","0",",6","12",",6","0",",6","7",",6","0",",6","18940405",",,6","","","18940419",",,6","18940429",",,6","-3.3",",6,05,","","","28.7",",,6,19,","26.1",",6,29,","","","312.3",",6","147.6",",,,6","","","7.97",",6","12.97",",,,6","2.97",",,,6"
"USC00211561","1894-05","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","13.7","2,6","8",",6","7",",6","2",",6","","","0","1,6","1","1,6","0","1,6","15","1,6","0","1,6","18940519",",1,6","","","18940516",",,6","18940517","+,1,6","-0.6","1,6,19,","","","41.4",",,6,16,","30.6","1,6,17,+","","","136.9","1,6","104.2",",,,6","","","14.16","2,6","21.56","1,,,6","6.77","1,,,6"
"USC00211561","1894-06","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","107.1","1,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","1,6","28","1,6","8","1,6","18940606",",1,6","","","18940612",",,6","18940630",",1,6","1.7","1,6,06,","","","35.1",",,6,12,","35.0","1,6,30,","","","17.0","1,6","64.2",",,,6","","","21.44","1,6","29.35","1,,,6","13.53","1,,,6"
"USC00211561","1894-07","45.45","-94.0","302.1","CLEAR LAKE, MN US","","","145.1","1,6","6",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","18940720",",1,6","","","18940720",",,6","18940711",",1,6","10.0","1,6,20,","","","5.1",",,6,20,","37.2","1,6,11,","0.0","6","0.0","1,6","21.4",",,,6","","","23.17","1,6","31.74","1,,,6","14.60","1,,,6"
