"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354750","1913-01","43.666667","-121.5",,"LAPINE, OR US","","","","","","","","","","","","","","","0","5,6","26","5,6","","","","","","","","","19130128","+,5,6","","","","","","","","","-16.7","5,6,28,+","","","","","","","","","","","","","","","","","","","","","-9.32","5,,,6"
"USC00354750","1913-02","43.666667","-121.5",,"LAPINE, OR US","","","","","","","","","","","","","","","0",",6","28",",6","","","","","","","","","19130228","+,,6","","","","","","","","","-16.7",",6,28,+","","","","","","","","","","","","","","","","","","","","","-10.13",",,,6"
"USC00354750","1913-03","43.666667","-121.5",,"LAPINE, OR US","","","0.0","5,6","","","","","","","","","","","0",",6","29",",6","0","5,6","0","5,6","0","5,6","","","19130325",",,6","","","","","","","19130304",",5,6","-17.2",",6,25,","","","","","","","20.6","5,6,04,","","","416.4","5,6","","","","","2.48","5,6","11.23","5,,,6","-6.28",",,,6"
"USC00354750","1913-04","43.666667","-121.5",,"LAPINE, OR US","","","","","9",",6","7",",6","0",",6","","","","","0",",6","29",",6","","","","","","","","","19130429",",,6","","","","","19130401",",,6","","","-11.1",",6,29,","","","","","6.4",",,6,01,","","","","","","","30.5",",,,6","","","","","","","-3.79",",,,6"
"USC00354750","1913-05","43.666667","-121.5",,"LAPINE, OR US","","","","","10",",6","5",",6","0",",6","","","","","","","","","0","5,6","12","5,6","0","5,6","","","","","","","","","19130509",",,6","19130522",",5,6","","","","","","","7.1",",,6,09,","30.0","5,6,22,","","","","","33.9",",,,6","","","","","19.90","5,,,6","",""
"USC00354750","1913-06","43.666667","-121.5",,"LAPINE, OR US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19130627",",,6","","","","","","","","","39.4",",,6,27,","","","","","","","85.6",",,,6","","","","","","","",""
"USC00354750","1913-07","43.666667","-121.5",,"LAPINE, OR US","","","5.1","2,6","4",",6","4",",6","0",",6","","","","","0","2,6","5","2,6","0",",6","27",",6","2",",6","","","19130702",",2,6","","","","","19130714",",,6","19130731","+,,6","-2.8","2,6,02,","","","","","23.6",",,6,14,","32.2",",6,31,+","113.3","","113.3",",6","38.1",",,,6","","","14.73","2,6","25.63",",,,6","3.83","2,,,6"
"USC00354750","1913-08","43.666667","-121.5",,"LAPINE, OR US","","","12.9",",6","2",",6","0",",6","0",",6","","","","","0",",6","8",",6","0",",6","28",",6","5",",6","","","19130819",",,6","","","","","19130813",",,6","19130824",",,6","-5.0",",6,19,","","","","","2.0",",,6,13,","35.6",",6,24,","218.2","","104.9",",6","2.8",",,,6","","","15.37",",6","27.92",",,,6","2.82",",,,6"
"USC00354750","1913-09","43.666667","-121.5",,"LAPINE, OR US","","","0.0","2,6","4",",6","1",",6","0",",6","","","","","0","2,6","25","2,6","0",",6","21",",6","2",",6","","","19130925",",2,6","","","","","19130903",",,6","19130920","+,,6","-9.4","2,6,25,","","","","","3.6",",,6,03,","32.2",",6,20,+","442.2","","224.0",",6","7.4",",,,6","","","10.24","2,6","23.37",",,,6","-2.88","2,,,6"
"USC00354750","1913-10","43.666667","-121.5",,"LAPINE, OR US","","","0.0","2,6","5",",6","5",",6","0",",6","","","","","0","2,6","27","2,6","0",",6","8",",6","0",",6","","","19131029",",2,6","","","","","19131027",",,6","19131002",",,6","-10.6","2,6,29,","","","","","20.3",",,6,27,","25.0",",6,02,","802.3","","360.1",",6","48.5",",,,6","","","5.70","2,6","16.02",",,,6","-4.62","2,,,6"
