"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00154309","1978-05","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","4","","19780524",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,24,","119.6",",,,0","0",",,,0"
"USC00154309","1978-06","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","6","","19780626",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,26,","64.2",",,,0","0",",,,0"
"USC00154309","1978-07","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","8",",0","8",",0","3",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","16","","19780725",",,0","0",",,0,31,+","0",",,0,31,+","41.7",",,0,25,","186.3",",,,0","0",",,,0"
"USC00154309","1978-08","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","10",",0","10",",0","2",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","13","","19780813",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,13,","171.4",",,,0","0",",,,0"
"USC00154309","1978-09","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","4","","19780914",",,0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,14,","49.8",",,,0","0",",,,0"
"USC00154309","1978-10","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","2","","19781013",",,0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,13,","127.4",",,,0","0",",,,0"
"USC00154309","1978-11","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","7","1,0","7","1,0","0","1,0","0",",0","0",",0","","","19781130","+,,0","19781130","+,,0","","","19781127",",1,0","0",",,0,30,+","0",",,0,30,+","24.1","1,,0,27,","79.2","1,,,0","0",",,,0"
"USC00154309","1978-12","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19781211","+,,0","19781210","+,,0","2","","19781208",",,0","0",",T,0,11,+","0",",T,0,10,+","54.6",",,0,08,","177.3",",,,0","0",",T,,0"
"USC00154309","1979-01","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","14",",0","9",",0","1",",0","17","1,0","8",",0","","","19790131",",1,0","19790128",",,0","","","19790101",",,0","127","1,,0,31,","102",",,0,28,","25.9",",,0,01,","109.7",",,,0","329",",,,0"
"USC00154309","1979-02","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","12",",0","8",",0","1",",0","19",",0","7",",0","","","19790209",",,0","19790219",",,0","1","","19790225",",,0","178",",,0,09,","76",",,0,19,","32.8",",,0,25,","122.3",",,,0","291",",,,0"
"USC00154309","1979-03","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19790325","+,,0","19790326","+,,0","4","","19790324",",,0","0",",T,0,25,+","0",",T,0,26,+","17.0",",,0,24,","49.5",",,,0","0",",T,,0"
"USC00154309","1979-04","38.65","-84.78333","287.1","JONESVILLE 1 S, KY US","7",",0","7",",0","3",",0","0",",0","0",",0","","","19790430","+,,0","19790430","+,,0","","","19790402",",,0","0",",,0,30,+","0",",,0,30,+","56.1",",,0,02,","175.8",",,,0","0",",,,0"
