"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094197","1998-03","48.46113","-119.52091","397.4","OMAK, WA US","","","","","0.0",",M","","","","","","","0",",M","16",",M","0",",M","0",",M","0",",M","","","","","19980327",",,M","","","","","19980313",",,M","-4.4",",M,27,","","","18.9",",M,13,","","","383.6",",M","","","5.96",",M","11.79",",,,M","0.13",",,,M","","","","","","","","","",""
"USW00094197","1998-04","48.46113","-119.52091","397.4","OMAK, WA US","2.8",",W","","","0.5",",W","4",",W","3",",W","0",",W","0",",W","10",",W","0",",W","7",",W","0",",W","","","","","19980413","+,,W","","","19980411",",,W","19980430",",,W","-2.8",",W,13,+","4.6",",,W,11,","28.3",",W,30,","","","254.7",",W","13.3",",,,W","9.86",",W","17.54",",,,W","2.18",",,,W","","","290",",W","280",",W","10.3",",W","13.9",",W"
"USW00094197","1998-05","48.46113","-119.52091","397.4","OMAK, WA US","3.3",",W","","","6.1",",W","5",",W","2",",W","0",",W","0",",W","1",",W","0",",W","18",",W","0",",W","","","","","19980516",",,W","","","19980526",",,W","19980505",",,W","-0.6",",W,16,","21.1",",,W,26,","30.6",",W,05,","","","104.7",",W","30.0",",,,W","15.15",",W","22.18",",,,W","8.12",",,,W","","","160",",W","160",",W","11.6",",W","15.2",",W"
"USW00094197","1998-06","48.46113","-119.52091","397.4","OMAK, WA US","3.3",",W","","","","","4",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","19980625",",,W","","","","","4.1",",,W,25,","","","","","","","5.0",",,,W","","","","","","","","","30",",W","40",",W","13.4",",W","17.0",",W"
"USW00094197","1998-07","48.46113","-119.52091","397.4","OMAK, WA US","3.3",",W","","","196.2",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","19980712","+,,W","","","19980704",",,W","19980727",",,W","11.1",",W,12,+","2.3",",,W,04,","41.7",",W,27,","0.0","W","0.0",",W","4.1",",,,W","24.66",",W","33.67",",,,W","15.66",",,,W","","","310",",W","310",",W","11.6",",W","14.3",",W"
"USW00094197","1998-08","48.46113","-119.52091","397.4","OMAK, WA US","3.4",",W","","","144.2","1,W","1",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","17","1,W","","","","","19980818",",1,W","","","19980816",",,W","19980804",",1,W","7.2","1,W,18,","2.0",",,W,16,","41.1","1,W,04,","4.5","W","4.5","1,W","2.0",",,,W","22.99","1,W","32.87","1,,,W","13.11","1,,,W","","","40",",W","40",",W","10.7",",W","13.4",",W"
"USW00094197","1998-09","48.46113","-119.52091","397.4","OMAK, WA US","3.3",",W","","","61.4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","27",",W","9",",W","","","","","19980928","+,,W","","","19980925",",,W","19980902","+,,W","5.6",",W,28,+","5.8",",,W,25,","37.2",",W,02,+","36.9","W","32.4",",W","7.6",",,,W","19.30",",W","28.78",",,,W","9.82",",,,W","","","20",",W","20",",W","13.9",",W","16.5",",W"
"USW00094197","1998-10","48.46113","-119.52091","397.4","OMAK, WA US","2.5",",W","","","0.0",",W","5",",W","0",",W","0",",W","0",",W","14",",W","0",",W","2",",W","0",",W","","","","","19981030",",,W","","","19981014",",,W","19981001",",,W","-6.7",",W,30,","2.3",",,W,14,","25.6",",W,01,","336.8","W","299.9",",W","5.9",",,,W","8.66",",W","16.18",",,,W","1.13",",,,W","","","300",",W","300",",W","13.9",",W","17.4",",W"
"USW00094197","1998-11","48.46113","-119.52091","397.4","OMAK, WA US","2.7",",W","","","0.0",",W","7",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","19981119",",,W","","","19981120",",,W","19981115","+,,W","-7.2",",W,19,","2.0",",,W,20,","15.0",",W,15,+","743.2","W","406.4",",W","7.9",",,,W","4.79",",W","8.51",",,,W","1.06",",,,W","","","160",",W","160",",W","13.4",",W","17.4",",W"
"USW00094197","1998-12","48.46113","-119.52091","397.4","OMAK, WA US","2.4",",W","","","0.0",",W","10",",W","5",",W","0",",W","1",",W","30",",W","14",",W","0",",W","0",",W","","","","","19981222",",,W","","","19981212",",,W","19981202",",,W","-18.9",",W,22,","18.3",",,W,12,","10.0",",W,02,","1407.1","W","663.9",",W","51.4",",,,W","-3.08",",W","0.28",",,,W","-6.44",",,,W","","","20",",W","30",",W","17.0",",W","21.0",",W"
