"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00027503","1935-10","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","","","0.0","1,6","19",",6","5",",6","0",",6","22",",6","5",",6","4","1,6","27","1,6","21",",6","0",",6","0",",6","","","","","19351026","+,1,6","19351020","+,,6","19351018",",,6","","","19351002",",,6","19351002",",,6","-22.8","1,6,26,+","102",",,6,20,+","43",",,6,18,","7.6",",,6,02,","5.0",",6,02,","","","709.6",",6","39.1",",,,6","323",",,,6","-5.37","1,6","-2.33",",,,6","-8.40","1,,,6","","","","","","","","","",""
"USW00027503","1935-11","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","","","0.0","1,6","7",",6","0",",6","0",",6","30",",6","0",",6","19",",6","30",",6","29","1,6","0","1,6","0","1,6","","","","","19351129",",,6","19351130","+,,6","19351105",",,6","","","19351105",",,6","19351107",",1,6","-37.2",",6,29,","102",",,6,30,+","18",",,6,05,","1.0",",,6,05,","-0.6","1,6,07,","","","1090.8","1,6","4.4",",,,6","68",",,,6","-19.41","1,6","-14.87","1,,,6","-23.96",",,,6","","","","","","","","","",""
"USW00027503","1935-12","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","","","0.0","2,6","7",",6","1",",6","0",",6","30","1,6","4",",6","30","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","19351212",",1,6","19351231","+,1,6","19351216",",,6","","","19351216",",,6","19351223",",1,6","-41.7","1,6,12,","178","1,,6,31,+","51",",,6,16,","2.8",",,6,16,","-7.8","1,6,23,","","","1265.1","1,6","7.2",",,,6","144",",,,6","-25.15","2,6","-20.26","1,,,6","-30.04","1,,,6","","","","","","","","","",""
"USW00027503","1936-01","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","1,6","5",",6","0",",6","0",",6","30","1,6","2",",6","30",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","19360110",",,6","19360131",",1,6","19360112",",,6","","","19360112",",,6","19360130",",1,6","-42.2",",6,10,","279","1,,6,31,","51",",,6,12,","1.8",",,6,12,","-5.6","1,6,30,","","","1322.1","1,6","5.4",",,,6","125",",,,6","-25.76","1,6","-21.44","1,,,6","-30.08",",,,6","","","","","","","","","",""
"USW00027503","1936-02","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","1,6","1",",6","0",",6","0",",6","29",",6","0",",6","29",",6","29",",6","28","1,6","0","1,6","0","1,6","","","","","19360204",",,6","19360229","+,,6","19360228",",,6","","","19360228",",,6","19360201",",1,6","-42.2",",6,04,","279",",,6,29,+","18",",,6,28,","1.0",",,6,28,","-18.9","1,6,01,","","","1414.5","1,6","1.0",",,,6","18",",,,6","-32.25","1,6","-28.14","1,,,6","-36.36",",,,6","","","","","","","","","",""
"USW00027503","1936-03","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","1,6","7","1,6","0","1,6","0","1,6","31",",6","3",",6","28",",6","31",",6","28","1,6","0","1,6","0","1,6","","","","","19360305",",,6","19360331",",,6","19360323",",,6","","","19360323",",1,6","19360330",",1,6","-39.4",",6,05,","432",",,6,31,","38",",,6,23,","2.3","1,,6,23,","1.1","1,6,30,","","","1318.4","1,6","7.9","1,,,6","143",",,,6","-25.75","1,6","-20.29","1,,,6","-31.21",",,,6","","","","","","","","","",""
"USW00027503","1936-04","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0",",6","6",",6","1",",6","0",",6","30",",6","4",",6","16",",6","30",",6","24",",6","0",",6","0",",6","","","","","19360410",",,6","19360430","+,,6","19360426",",,6","","","19360426",",,6","19360421",",,6","-36.7",",6,10,","533",",,6,30,+","56",",,6,26,","4.3",",,6,26,","6.1",",6,21,","","","976.2",",6","10.7",",,,6","159",",,,6","-14.21",",6","-7.71",",,,6","-20.70",",,,6","","","","","","","","","",""
"USW00027503","1936-07","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","","","0.0",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","1",",6","0",",6","","","","","19360712","+,,6","","","19360731","+,,6","","","19360717",",,6","19360703",",,6","-1.1",",6,12,+","","","0",",,6,31,+","8.4",",,6,17,","21.1",",6,03,","317.8","","317.8",",6","27.1",",,,6","0",",,,6","8.08",",6","14.41",",,,6","1.75",",,,6","","","","","","","","","",""
"USW00027503","1936-08","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","","","0.0",",6","14",",6","5",",6","0",",6","","","1",",6","0",",6","7",",6","0",",6","3",",6","0",",6","","","","","19360827","+,,6","","","19360831",",,6","","","19360820",",,6","19360813","+,,6","-1.1",",6,27,+","","","25",",,6,31,","4.8",",,6,20,","23.3",",6,13,+","636.5","","318.7",",6","27.0",",,,6","25",",,,6","8.05",",6","12.38",",,,6","3.73",",,,6","","","","","","","","","",""
"USW00027503","1936-09","70.63678","-160.01314","12.5","WAINWRIGHT AIRPORT, AK US","","","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19360921",",,6","","","19360928",",,6","","","","","","","15",",,6,21,","20.3",",,6,28,","","","","","","","38.0",",,,6","15",",,,6","","","","","","","","","","","","","","","",""
