"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00459171","1966-12","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","","","0.0",",0","26",",0","20",",0","5",",0","24",",0","10",",0","0",",0","24",",0","8",",0","0",",0","0",",0","19661227",",,0","19661209",",,0","19661207",",,0","","","19661213",",,0","19661202",",,0","-8.3",",0,27,","533",",,0,09,","279",",,0,07,","66.3",",,0,13,","8.9",",0,02,","","","559.2",",0","378.4",",,,0","1486",",,,0","0.30",",0","2.37",",,,0","-1.78",",,,0"
"USC00459171","1967-01","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","0.0","0","0.0","1,0","28",",0","22",",0","7",",0","31",",0","19",",0","0",",0","30",",0","9","1,0","0","1,0","0","1,0","19670106",",,0","19670122","+,,0","19670120","+,,0","","","19670127",",,0","19670110",",1,0","-7.2",",0,06,","1651",",,0,22,+","406",",,0,20,+","64.5",",,0,27,","3.9","1,0,10,","","","576.2","1,0","426.0",",,,0","2732",",,,0","-0.87","1,0","1.02","1,,,0","-2.77",",,,0"
"USC00459171","1967-02","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","0.0","0","0.0",",0","17",",0","12",",0","1",",0","28",",0","11",",0","0",",0","28",",0","4",",0","0",",0","0",",0","19670219","+,,0","19670215",",,0","19670213",",,0","","","19670213",",,0","19670227",",,0","-10.0",",0,19,+","1778",",,0,15,","432",",,0,13,","33.3",",,0,13,","10.0",",0,27,","","","507.2",",0","146.0",",,,0","1326",",,,0","0.22",",0","3.64",",,,0","-3.21",",,,0"
"USC00459171","1967-03","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","0.0","0","0.0",",0","27",",0","17",",0","4",",0","31",",0","19",",0","0",",0","29",",0","3",",0","0",",0","0",",0","19670312",",,0","19670315",",,0","19670315",",,0","","","19670322",",,0","19670307","+,,0","-11.7",",0,12,","1956",",,0,15,","330",",,0,15,","47.2",",,0,22,","7.8",",0,07,+","","","578.9",",0","266.8",",,,0","1700",",,,0","-0.34",",0","3.29",",,,0","-3.98",",,,0"
"USC00459171","1967-04","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","0.0","0","0.0","1,0","15",",0","8",",0","0",",0","30",",0","8",",0","0",",0","29",",0","0","1,0","0","1,0","0","1,0","19670413",",,0","19670418",",,0","19670418",",,0","","","19670418",",,0","19670403",",1,0","-7.8",",0,13,","1854",",,0,18,","229",",,0,18,","24.9",",,0,18,","12.8","1,0,03,","","","477.7","1,0","90.5",",,,0","685",",,,0","1.82","1,0","5.92","1,,,0","-2.28",",,,0"
"USC00459171","1967-05","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","26",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","19670525","+,,0","19670501",",,0","19670501",",,0","","","19670509",",,0","19670520",",,0","-1.7",",0,25,+","1524",",,0,01,","0",",T,0,01,","10.7",",,0,09,","21.1",",0,20,","","","361.1",",0","29.2",",,,0","0",",T,,0","6.68",",0","12.79",",,,0","0.57",",,,0"
"USC00459171","1967-06","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","5.9","0","5.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","19670606",",,0","19670630","+,,0","19670630","+,,0","","","19670621",",,0","19670619",",,0","0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,21,","31.7",",0,19,","","","144.5",",0","34.2",",,,0","0",",,,0","13.71",",0","21.63",",,,0","5.80",",,,0"
"USC00459171","1967-07","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","15.1","0","9.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","19670710","+,,0","19670731","+,,0","19670731","+,,0","","","19670721",",,0","19670702",",,0","4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,21,","33.9",",0,02,","72.3","0","72.3",",0","9.4",",,,0","0",",,,0","16.30",",0","24.56",",,,0","8.04",",,,0"
"USC00459171","1967-08","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","72.9","0","57.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","19670801",",,0","19670831","+,,0","19670831","+,,0","","","19670831","+,,0","19670815",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,15,","104.5","0","32.2",",0","0.0",",,,0","0",",,,0","19.16",",0","28.73",",,,0","9.58",",,,0"
"USC00459171","1967-09","46.9","-121.55","1068.0","WHITE RIVER RANGER STATION, WA US","75.7","0","2.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19670912",",,0","19670930","+,,0","19670930","+,,0","","","19670910",",,0","19670927",",,0","1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","30.0",",0,27,","227.9","0","123.4",",0","34.9",",,,0","0",",,,0","14.31",",0","21.46",",,,0","7.16",",,,0"
