"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000NHOF","2002-09","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","","","136.1","2,U","0","2,U","0","2,U","0","1,U","29","1,U","1","1,U","20020913","+,2,U","20020911",",1,U","12.8","2,U,13,+","33.3","1,U,11,","","","0.0","1,U","23.21","2,U","28.30","1,,,U","18.11","2,,,U"
"USR0000NHOF","2002-10","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","","","47.2","2,U","0","1,U","0","1,U","0","1,U","21","1,U","1","1,U","20021031",",1,U","20021005",",1,U","0.6","1,U,31,","32.2","1,U,05,","","","59.5","1,U","17.74","2,U","23.37","1,,,U","12.11","1,,,U"
"USR0000NHOF","2002-11","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","","","6.1",",U","0",",U","17",",U","0",",U","7",",U","0",",U","20021129",",,U","20021111",",,U","-9.4",",U,29,","27.8",",U,11,","","","271.0",",U","9.50",",U","17.26",",,,U","1.74",",,,U"
"USR0000NHOF","2002-12","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","","","0.0",",U","0",",U","19",",U","0",",U","0",",U","0",",U","20021207","+,,U","20021230",",,U","-9.4",",U,07,+","20.6",",U,30,","","","400.1",",U","5.43",",U","12.33",",,,U","-1.47",",,,U"
"USR0000NHOF","2003-01","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","0.0","U","0.0",",U","0",",U","22",",U","1",",U","1",",U","0",",U","20030125",",,U","20030109",",,U","-15.0",",U,25,","21.7",",U,09,","","","488.9",",U","2.56",",U","9.36",",,,U","-4.24",",,,U"
"USR0000NHOF","2003-02","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","0.0","U","0.0",",U","0",",U","20",",U","0",",U","3",",U","0",",U","20030213",",,U","20030222",",,U","-9.4",",U,13,","23.9",",U,22,","","","347.0",",U","5.94",",U","13.07",",,,U","-1.19",",,,U"
"USR0000NHOF","2003-03","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","3.6","U","3.6","2,U","0","1,U","4","1,U","0","1,U","12","1,U","0","1,U","20030331",",1,U","20030322","+,1,U","-3.3","1,U,31,","26.1","1,U,22,+","","","171.1","1,U","12.46","2,U","19.20","1,,,U","5.72","1,,,U"
"USR0000NHOF","2003-04","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","15.3","U","11.7",",U","0",",U","2",",U","0",",U","19",",U","0",",U","20030401",",,U","20030430",",,U","-5.0",",U,01,","28.9",",U,30,","","","127.2",",U","14.48",",U","21.84",",,,U","7.13",",,,U"
"USR0000NHOF","2003-05","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","74.8","U","59.5",",U","0",",U","0",",U","0",",U","27",",U","1",",U","20030514",",,U","20030510",",,U","3.9",",U,14,","32.8",",U,10,","","","28.6",",U","19.33",",U","25.38",",,,U","13.28",",,,U"
"USR0000NHOF","2003-07","34.825","-77.3219","12.8","HOFMANN FOREST NORTH CAROLINA, NC US","","","216.3","1,U","0","1,U","0","1,U","0","1,U","30","1,U","10","1,U","20030720",",1,U","20030709",",1,U","16.1","1,U,20,","34.4","1,U,09,","0.0","U","0.0","1,U","25.54","1,U","30.37","1,,,U","20.72","1,,,U"
