"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060690","1993-06","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","5,S","0","5,S","","","","","","","19930602",",5,S","","","","","23.5","5,S,02,","","","","","","","","","","","","","","","27.88","5,,,S"
"AGM00060690","2019-02","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","4,","0","4,S","","","","","","","20190206",",4,S","","","","","5.0","4,S,06,","","","","","","","","","","","","","","","11.10","4,,,S"
"AGM00060690","2019-04","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","2,","0","2,S","","","","","","","20190414",",2,S","","","","","17.1","2,S,14,","","","","","","","","","","","","","","","22.90","2,,,S"
"AGM00060690","2019-05","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","3,","0","3,S","","","","","","","20190518","+,3,S","","","","","21.0","3,S,18,+","","","","","","","","","","","","","","","26.74","3,,,S"
"AGM00060690","2019-07","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","1,S","0","1,S","","","","","","","20190726",",1,S","","","","","22.8","1,S,26,","","","","","","","","","","","","","","","29.72","1,,,S"
"AGM00060690","2019-08","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","1,","0","1,S","","","","","","","20190825",",1,S","","","","","21.7","1,S,25,","","","","","","","","","","","","","","","27.11","1,,,S"
"AGM00060690","2019-09","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","3,","0","3,S","","","","","","","20190926",",3,S","","","","","23.4","3,S,26,","","","","","","","","","","","","","","","27.74","3,,,S"
"AGM00060690","2019-10","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","4,","0","4,S","","","","","","","20191029",",4,S","","","","","18.8","4,S,29,","","","","","","","","","","","","","","","24.79","4,,,S"
"AGM00060690","2019-11","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0","3,S","0","3,S","","","","","","","20191112",",3,S","","","","","13.0","3,S,12,","","","","","","","","","","","","","","","18.00","3,,,S"
"AGM00060690","2019-12","19.567","5.767","401.0","IN GUEZZAM, AG","","","","","","","","","0",",S","0",",S","","","","","","","20191231","+,,S","","","","","9.3",",S,31,+","","","","","","","","","","","","","","","12.96",",,,S"
