"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00113782","1996-04","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","16",",0","6",",0","0",",0","0","4,0","0","1,0","2","","19960405",",4,0","19960430","+,1,0","3","","19960415",",,0","0","4,T,0,05,","0","1,T,0,30,+","21.3",",,0,15,","68.2",",,,0","0","1,T,,0"
"USC00113782","1996-05","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","20",",0","13",",0","3",",0","0",",0","0",",0","6","","19960531","+,,0","19960531","+,,0","10","","19960521",",,0","0",",,0,31,+","0",",,0,31,+","49.3",",,0,21,","231.2",",,,0","0",",,,0"
"USC00113782","1996-06","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","12",",0","7",",0","0",",0","0",",0","0",",0","7","","19960630","+,,0","19960630","+,,0","6","","19960618",",,0","0",",,0,30,+","0",",,0,30,+","25.1",",,0,18,","103.2",",,,0","0",",,,0"
"USC00113782","1996-07","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","1","","19960731","+,,0","19960731","+,,0","9","","19960718",",,0","0",",,0,31,+","0",",,0,31,+","113.0",",,0,18,","148.7",",,,0","0",",,,0"
"USC00113782","1996-08","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","7",",0","3",",0","1",",0","0",",0","0",",0","3","","19960831","+,,0","19960831","+,,0","6","","19960806",",,0","0",",,0,31,+","0",",,0,31,+","126.5",",,0,06,","152.3",",,,0","0",",,,0"
"USC00113782","1996-09","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","10","","19960930","+,,0","19960930","+,,0","1","","19960927",",,0","0",",,0,30,+","0",",,0,30,+","36.3",",,0,27,","61.0",",,,0","0",",,,0"
"USC00113782","1996-10","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","1","","19961031","+,,0","19961031","+,,0","3","","19961030",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","54.6",",,,0","0",",,,0"
"USC00113782","1996-11","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","11",",0","4",",0","0",",0","3",",0","1",",0","6","","19961121",",,0","19961121",",,0","","","19961130",",,0","76",",,0,21,","86",",,0,21,","9.4",",,0,30,","36.5",",,,0","122",",,,0"
"USC00113782","1996-12","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","18",",0","6",",0","0",",0","16",",0","5",",0","13","","19961206",",,0","19961204",",,0","1","","19961211",",,0","152",",,0,06,","56",",,0,04,","15.7",",,0,11,","55.0",",,,0","252",",,,0"
"USC00113782","1997-01","42.05806","-88.45861","286.5","HAMPSHIRE 8 SE, IL US","8",",0","5",",0","0",",0","19",",0","4",",0","5","","19970116",",,0","19970116","+,,0","1","","19970110",",,0","229",",,0,16,","135",",,0,16,+","8.9",",,0,10,","38.6",",,,0","421",",,,0"
