"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044852","1904-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","19041127",",,6","","","","","","","44.5",",,6,27,","","","","","170.6",",,,6","","","","","","","",""
"USC00044852","1904-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","19041230",",,6","","","","","","","114.6",",,6,30,","","","","","293.3",",,,6","","","","","","","",""
"USC00044852","1905-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","5",",6","5",",6","5",",6","","","","","","","","","","","","","","","","","","","19050114",",,6","","","","","","","69.9",",,6,14,","","","","","235.5",",,,6","","","","","","","",""
"USC00044852","1905-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","19050220",",,6","","","","","","","34.5",",,6,20,","","","","","88.3",",,,6","","","","","","","",""
"USC00044852","1905-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","13",",6","12",",6","6",",6","","","","","","","","","","","","","","","","","","","19050327",",,6","","","","","","","61.0",",,6,27,","","","","","345.0",",,,6","","","","","","","",""
"USC00044852","1905-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","19050420",",,6","","","","","","","26.7",",,6,20,","","","","","54.6",",,,6","","","","","","","",""
"USC00044852","1905-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19050507",",,6","","","","","","","38.1",",,6,07,","","","","","50.8",",,,6","","","","","","","",""
"USC00044852","1905-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19050928",",,6","","","","","","","1.3",",,6,28,","","","","","1.3",",,,6","","","","","","","",""
"USC00044852","1905-10","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19051007",",,6","","","","","","","8.6",",,6,07,","","","","","15.0",",,,6","","","","","","","",""
"USC00044852","1905-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19051126",",,6","","","19051128",",,6","","","","","0",",T,6,26,","50.8",",,6,28,","","","","","111.8",",,,6","0",",T,,6","","","","","",""
"USC00044852","1905-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19051229",",,6","","","","","","","50.8",",,6,29,","","","","","165.7",",,,6","","","","","","","",""
"USC00044852","1906-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","15",",6","15",",6","4",",6","2",",6","","","","","","","","","","","","","19060313",",,6","","","19060303",",,6","","","","","64",",,6,13,","63.2",",,6,03,","","","","","325.5",",,,6","102",",,,6","","","","","",""
"USC00044852","1906-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19060423",",,6","","","","","","","25.1",",,6,23,","","","","","65.1",",,,6","","","","","","","",""
"USC00044852","1906-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19060525",",,6","","","","","","","40.4",",,6,25,","","","","","120.2",",,,6","","","","","","","",""
"USC00044852","1906-06","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19060615",",,6","","","","","","","27.9",",,6,15,","","","","","98.5",",,,6","","","","","","","",""
"USC00044852","1906-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19060923",",,6","","","","","","","6.6",",,6,23,","","","","","9.9",",,,6","","","","","","","",""
"USC00044852","1906-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","5",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","19061128",",,6","","","19061103",",,6","","","","","38",",,6,28,","44.7",",,6,03,","","","","","94.7",",,,6","38",",,,6","","","","","",""
"USC00044852","1906-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","8",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","","","19061207",",,6","","","","","","","90.2",",,6,07,","","","","","338.2",",,,6","","","","","","","",""
"USC00044852","1907-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","7","5,6","7","5,6","6","5,6","5",",6","","","","","","","","","","","","","19070113",",,6","","","19070103",",5,6","","","","","203",",,6,13,","116.1","5,,6,03,","","","","","317.6","5,,,6","528",",,,6","","","","","",""
"USC00044852","1907-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","19070201",",,6","","","","","","","144.0",",,6,01,","","","","","313.7",",,,6","","","","","","","",""
"USC00044852","1907-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","11","1,6","11","1,6","9","1,6","1",",6","","","","","","","","","","","","","19070325",",,6","","","19070317",",1,6","","","","","203",",,6,25,","186.9","1,,6,17,","","","","","542.2","1,,,6","203",",,,6","","","","","",""
"USC00044852","1907-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","19070405",",,6","","","","","","","45.5",",,6,05,","","","","","80.6",",,,6","","","","","","","",""
"USC00044852","1907-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19070518",",,6","","","","","","","18.8",",,6,18,","","","","","41.4",",,,6","","","","","","","",""
"USC00044852","1907-06","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19070611",",,6","","","","","","","45.7",",,6,11,","","","","","59.7",",,,6","","","","","","","",""
"USC00044852","1907-07","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19070731","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1907-08","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19070831","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1907-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19070916",",,6","","","","","","","1.5",",,6,16,","","","","","1.5",",,,6","","","","","","","",""
"USC00044852","1907-10","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","19071029",",,6","","","","","","","27.9",",,6,29,","","","","","28.4",",,,6","","","","","","","",""
"USC00044852","1907-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19071101",",,6","","","","","","","15.7",",,6,01,","","","","","28.1",",,,6","","","","","","","",""
"USC00044852","1908-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","13",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","19080119",",,6","","","","","","","57.2",",,6,19,","","","","","251.5",",,,6","","","","","","","",""
"USC00044852","1908-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","19080228",",,6","","","","","","","50.8",",,6,28,","","","","","182.6",",,,6","","","","","","","",""
"USC00044852","1908-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","4",",6","4",",6","1",",6","2",",6","","","","","","","","","","","","","19080302",",,6","","","19080301",",,6","","","","","51",",,6,02,","30.0",",,6,01,","","","","","50.4",",,,6","102",",,,6","","","","","",""
