"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00028586","1961-05","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0","4,S","9","4,S","2","4,S","","","","","","","19610518",",4,S","","","","","","","33.9","4,S,18,","","","","","","","18.01","4,,,S","",""
"RSM00028586","1961-08","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","19610823",",5,S","","","","","","","27.2","5,S,23,","","","","","","","20.69","5,,,S","",""
"RSM00028586","1962-07","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19620714",",1,S","","","","","","","31.1","1,S,14,","","","","","","","26.98","1,,,S","",""
"RSM00028586","1962-08","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","19620814",",,S","","","","","","","31.1",",S,14,","","","","","","","20.48",",,,S","",""
"RSM00028586","1962-09","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","19620903",",3,S","","","","","","","23.9","3,S,03,","","","","","","","14.87","3,,,S","",""
"RSM00028586","1962-10","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","","","19621005",",4,S","","","","","","","16.1","4,S,05,","","","","","","","5.31","4,,,S","",""
"RSM00028586","1963-01","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19630110",",4,S","","","","","","","-1.1","4,S,10,","","","","","","","-12.16","4,,,S","",""
"RSM00028586","1963-02","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","22","4,S","0","4,S","0","4,S","","","","","","","19630224","+,4,S","","","","","","","3.9","4,S,24,+","","","","","","","-7.60","4,,,S","",""
"RSM00028586","1963-03","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","19630330","+,5,S","","","","","","","2.2","5,S,30,+","","","","","","","-4.96","5,,,S","",""
"RSM00028586","1963-04","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","6",",S","1",",S","0",",S","","","","","","","19630428",",,S","","","","","","","21.1",",S,28,","","","","","","","5.55",",,,S","",""
"RSM00028586","1963-05","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","19630525",",,S","","","","","","","23.9",",S,25,","","","","","","","14.80",",,,S","",""
"RSM00028586","1963-06","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0","2,S","20","2,S","9","2,S","","","","","","","19630620",",2,S","","","","","","","37.8","2,S,20,","","","","","","","24.96","2,,,S","",""
"RSM00028586","1963-07","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0","5,S","20","5,S","1","5,S","","","","","","","19630703",",5,S","","","","","","","32.2","5,S,03,","","","","","","","25.21","5,,,S","",""
"RSM00028586","1963-08","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","19630807",",3,S","","","","","","","27.2","3,S,07,","","","","","","","19.43","3,,,S","",""
"RSM00028586","1963-10","55.867","72.2","120.0","TJUKALINSK, RS","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","19631003","+,3,S","","","","","","","18.9","3,S,03,+","","","","","","","7.01","3,,,S","",""
"RSM00028586","1966-01","55.867","72.2","120.0","TJUKALINSK, RS","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660131",",,I","","","","","","","4.0",",,I,31,","","","","","18.6",",,,I","","","","","",""
"RSM00028586","1966-02","55.867","72.2","120.0","TJUKALINSK, RS","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19660225",",,I","","","","","","","5.0",",,I,25,","","","","","32.8",",,,I","","","","","",""
"RSM00028586","1966-03","55.867","72.2","120.0","TJUKALINSK, RS","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660319",",,I","","","","","","","3.7",",,I,19,","","","","","16.5",",,,I","","","","","",""
"RSM00028586","1966-04","55.867","72.2","120.0","TJUKALINSK, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660429",",,I","","","","","","","5.1",",,I,29,","","","","","9.4",",,,I","","","","","",""
"RSM00028586","1966-05","55.867","72.2","120.0","TJUKALINSK, RS","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19660506",",,I","","","","","","","18.6",",,I,06,","","","","","88.9",",,,I","","","","","",""
"RSM00028586","1966-06","55.867","72.2","120.0","TJUKALINSK, RS","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19660604",",,I","","","","","","","8.3",",,I,04,","","","","","55.4",",,,I","","","","","",""
"RSM00028586","1966-07","55.867","72.2","120.0","TJUKALINSK, RS","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660722",",,I","","","","","","","13.8",",,I,22,","","","","","43.0",",,,I","","","","","",""
"RSM00028586","1966-08","55.867","72.2","120.0","TJUKALINSK, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660821",",,I","","","","","","","9.6",",,I,21,","","","","","33.0",",,,I","","","","","",""
"RSM00028586","1966-09","55.867","72.2","120.0","TJUKALINSK, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660915",",,I","","","","","","","2.8",",,I,15,","","","","","8.4",",,,I","","","","","",""
"RSM00028586","1966-10","55.867","72.2","120.0","TJUKALINSK, RS","","","20",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19661030",",,I","","","","","","","9.0",",,I,30,","","","","","42.5",",,,I","","","","","",""
"RSM00028586","1966-11","55.867","72.2","120.0","TJUKALINSK, RS","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19661108",",,I","","","","","","","7.3",",,I,08,","","","","","31.9",",,,I","","","","","",""
"RSM00028586","1966-12","55.867","72.2","120.0","TJUKALINSK, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19661229",",,I","","","","","","","1.0",",,I,29,","","","","","1.8",",,,I","","","","","",""
