"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093841","1945-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","11.7","4,X","12",",X","7",",X","1",",X","","","","","0","2,X","2","2,X","0","2,X","13","2,X","0","2,X","16","","","","19450201",",2,X","","","","","1","","19450211",",,X","19450227",",2,X","-2.8","2,X,01,","","","","","28.7",",,X,11,","26.7","2,X,27,","","","114.4","2,X","85.7",",,,X","","","14.09","4,X","19.40","2,,,X","8.78","2,,,X","","","","","","","","","","","",""
"USW00093841","1945-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","67.1",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","16","","","","19450301",",,X","","","","","2","","19450325",",,X","19450317",",,X","6.1",",X,01,","","","","","17.8",",,X,25,","28.3",",X,17,","","","25.0",",X","23.4",",,,X","","","19.69",",X","24.67",",,,X","14.70",",,,X","","","","","","","","","","","",""
"USW00093841","1945-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","89.0",",X","9",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","27",",X","0",",X","11","","","","19450407",",,X","","","","","5","","19450422",",,X","19450426",",,X","6.7",",X,07,","","","","","82.6",",,X,22,","30.0",",X,26,","","","18.8",",X","175.3",",,,X","","","20.67",",X","25.75",",,,X","15.59",",,,X","","","","","","","","","","","",""
"USW00093841","1945-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","134.0",",X","4",",X","4",",X","2",",X","","","0","2,X","0",",X","0",",X","0",",X","31",",X","6",",X","22","","","","19450518","+,,X","","","19450531","+,2,X","3","","19450513",",,X","19450531",",,X","10.0",",X,18,+","","","0","2,,X,31,+","35.3",",,X,13,","35.6",",X,31,","","","8.1",",X","72.4",",,,X","0","2,,,X","22.39",",X","27.81",",,,X","16.98",",,,X","","","","","","","","","","","",""
"USW00093841","1945-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","260.8",",X","9",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","12","","","","19450604",",,X","","","19450630","+,,X","10","","19450626",",,X","19450629","+,,X","19.4",",X,04,","","","0",",,X,30,+","15.0",",,X,26,","33.9",",X,29,+","","","0.0",",X","45.0",",,,X","0",",,,X","27.03",",X","31.83",",,,X","22.22",",,,X","","","","","","","","","","","",""
"USW00093841","1945-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","260.5",",X","19",",X","13",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","19","","","","19450711",",,X","","","19450731","+,,X","18","","19450721",",,X","19450710",",,X","20.6",",X,11,","","","0",",,X,31,+","45.7",",,X,21,","34.4",",X,10,","0.0","X","0.0",",X","262.6",",,,X","0",",,,X","26.74",",X","30.92",",,,X","22.55",",,,X","","","","","","","","","","","",""
"USW00093841","1945-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","280.2",",X","14",",X","10",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","23","","","","19450830","+,,X","","","19450831","+,,X","12","","19450811",",,X","19450802",",,X","20.6",",X,30,+","","","0",",,X,31,+","64.0",",,X,11,","34.4",",X,02,","0.0","X","0.0",",X","141.1",",,,X","0",",,,X","27.37",",X","32.01",",,,X","22.74",",,,X","","","","","","","","","","","",""
"USW00093841","1945-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","237.6",",X","11",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","14","","","","19450915",",,X","","","19450930","+,,X","8","","19450929",",,X","19450910","+,,X","17.8",",X,15,","","","0",",,X,30,+","39.1",",,X,29,","35.0",",X,10,+","0.0","X","0.0",",X","152.4",",,,X","0",",,,X","26.25",",X","30.98",",,,X","21.53",",,,X","","","","","","","","","","","",""
"USW00093841","1945-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","60.2","1,X","4",",X","3",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","16","","","","19451016",",1,X","","","19451031","+,,X","1","","19451025",",,X","19451002",",1,X","7.8","1,X,16,","","","0",",,X,31,+","25.1",",,X,25,","31.7","1,X,02,","22.1","X","22.1","1,X","62.8",",,,X","0",",,,X","19.60","1,X","25.16","1,,,X","14.04","1,,,X","","","","","","","","","","","",""
"USW00093841","1945-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","22.0",",X","3",",X","2",",X","0",",X","","","0","1,X","0",",X","1",",X","0",",X","20",",X","0",",X","18","","","","19451124",",,X","","","19451130","+,1,X","2","","19451121",",,X","19451111",",,X","-0.6",",X,24,","","","0","1,,X,30,+","14.7",",,X,21,","27.8",",X,11,","123.1","X","101.0",",X","21.8",",,,X","0","1,,,X","15.70",",X","21.78",",,,X","9.63",",,,X","","","","","","","","","","","",""
"USW00093841","1945-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","0.0","2,X","15",",X","8",",X","2",",X","","","0","1,X","0","2,X","8","2,X","0","1,X","2","1,X","0","1,X","19","","","","19451221","+,2,X","","","19451211","+,1,X","1","","19451224",",,X","19451225","+,1,X","-4.4","2,X,21,+","","","0","1,T,X,11,+","29.2",",,X,24,","22.2","1,X,25,+","404.7","X","281.6","1,X","138.7",",,,X","0","1,T,,X","8.75","2,X","14.67","1,,,X","2.84","2,,,X","","","","","","","","","","","",""
"USW00093841","1946-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","6.1","X","6.1",",X","12",",X","7",",X","2",",X","","","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","21","","","","19460123",",,X","","","19460122",",,X","1","","19460105",",,X","19460111","+,,X","-2.2",",X,23,","","","0",",T,X,22,","71.6",",,X,05,","22.8",",X,11,+","621.5","X","216.8",",X","157.0",",,,X","0",",T,,X","11.54",",X","16.09",",,,X","6.98",",,,X","","","","","","","","","","","",""
"USW00093841","1946-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","7.0","X","0.9",",X","6",",X","4",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15","","","","19460201",",,X","","","19460228","+,,X","2","","19460219",",,X","19460227",",,X","1.1",",X,01,","","","0",",,X,28,+","60.5",",,X,19,","23.3",",X,27,","775.6","X","154.1",",X","121.9",",,,X","0",",,,X","12.86",",X","18.68",",,,X","7.05",",,,X","","","","","","","","","","","",""
"USW00093841","1946-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","37.0","X","30.0",",X","6",",X","6",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","21","","","","19460301",",,X","","","19460331","+,,X","4","","19460327",",,X","19460330",",,X","4.4",",X,01,","","","0",",,X,31,+","69.3",",,X,27,","31.7",",X,30,","828.3","X","52.7",",X","186.0",",,,X","0",",,,X","17.60",",X","22.83",",,,X","12.37",",,,X","","","","","","","","","","","",""
"USW00093841","1946-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","116.5","X","79.5","2,X","3",",X","3",",X","2",",X","","","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","18","","","","19460413",",1,X","","","19460430","+,,X","","","19460424",",,X","19460409",",1,X","7.8","1,X,13,","","","0",",,X,30,+","30.5",",,X,24,","30.6","1,X,09,","835.3","X","7.0","1,X","64.3",",,,X","0",",,,X","20.86","2,X","26.37","1,,,X","15.36","1,,,X","","","","","","","","","","","",""
"USW00093841","1946-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","265.0","X","148.5",",X","13",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","20","","","","19460509",",,X","","","19460531","+,,X","11","","19460507",",,X","19460529","+,,X","13.3",",X,09,","","","0",",,X,31,+","40.9",",,X,07,","30.6",",X,29,+","835.3","X","0.0",",X","176.3",",,,X","0",",,,X","23.12",",X","27.70",",,,X","18.55",",,,X","","","","","","","","","","","",""
"USW00093841","1946-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093841","1946-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093841","1946-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","38.8","2,X","11",",X","7",",X","2",",X","","","0","2,X","0","2,X","0","2,X","0","2,X","19","2,X","0","2,X","19","","","","19461123","+,2,X","","","19461130","+,2,X","1","","19461120",",,X","19461105","+,2,X","5.6","2,X,23,+","","","0","2,,X,30,+","41.1",",,X,20,","28.9","2,X,05,+","","","47.0","2,X","136.7",",,,X","0","2,,,X","18.04","2,X","22.44","2,,,X","13.64","2,,,X","","","","","","","","","","","",""
"USW00093841","1946-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","10.3","2,X","5",",X","4",",X","0",",X","","","0","1,X","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","16","","","","19461222","+,1,X","","","19461231","+,1,X","","","19461220",",,X","19461217",",1,X","1.7","1,X,22,+","","","0","1,,X,31,+","14.2",",,X,20,","25.6","1,X,17,","","","137.6","1,X","30.3",",,,X","0","1,,,X","13.91","2,X","20.24","1,,,X","7.58","1,,,X","","","","","","","","","","","",""
"USW00093841","1947-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","17.5","X","17.5","2,X","15",",X","14",",X","5",",X","","","0","2,X","0","2,X","2","2,X","0","2,X","12","2,X","0","2,X","21","","","","19470122",",2,X","","","19470131","+,2,X","1","","19470113",",,X","19470116","+,2,X","-1.1","2,X,22,","","","0","2,,X,31,+","86.1",",,X,13,","24.4","2,X,16,+","","","151.6","2,X","314.2",",,,X","0","2,,,X","13.71","2,X","18.10","2,,,X","9.32","2,,,X","","","","","","","","","","","",""
"USW00093841","1947-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","17.5","X","0.0",",X","5",",X","4",",X","2",",X","","","0",",X","0",",X","10",",X","0",",X","6",",X","0",",X","5","","","","19470210",",,X","","","19470228","+,,X","2","","19470220",",,X","19470216",",,X","-5.0",",X,10,","","","0",",,X,28,+","74.9",",,X,20,","23.3",",X,16,","","","263.9",",X","149.6",",,,X","0",",,,X","8.91",",X","14.92",",,,X","2.90",",,,X","","","","","","","","","","","",""
"USW00093841","1947-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","20.0","X","2.5","2,X","13",",X","8",",X","4",",X","","","0",",X","0","1,X","2","1,X","0","1,X","7","1,X","0","1,X","10","","","","19470303",",1,X","","","19470331","+,,X","4","","19470307",",,X","19470324",",1,X","-3.3","1,X,03,","","","0",",,X,31,+","159.0",",,X,07,","26.7","1,X,24,","","","155.9","1,X","606.8",",,,X","0",",,,X","13.00","2,X","18.40","1,,,X","7.59","1,,,X","","","","","","","","","","","",""
"USW00093841","1947-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","106.2","X","86.2",",X","8",",X","8",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","","","19470418",",,X","","","19470430","+,,X","6","","19470401",",,X","19470410",",,X","8.9",",X,18,","","","0",",,X,30,+","46.5",",,X,01,","30.0",",X,10,","","","8.8",",X","194.1",",,,X","0",",,,X","20.91",",X","26.00",",,,X","15.82",",,,X","","","","","","","","","","","",""
"USW00093841","1947-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","251.9","X","145.7","1,X","8","1,X","7","1,X","2","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","1","1,X","10","","","","19470510",",1,X","","","19470531","+,1,X","8","","19470521",",1,X","19470505",",1,X","12.8","1,X,10,","","","0","1,,X,31,+","50.5","1,,X,21,","32.2","1,X,05,","","","0.0","1,X","187.5","1,,,X","0","1,,,X","23.19","1,X","27.99","1,,,X","18.39","1,,,X","","","","","","","","","","","",""
"USW00093841","1947-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","499.6","X","247.7",",X","9",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","10","","","","19470623",",,X","","","19470630","+,,X","7","","19470611",",,X","19470630",",,X","17.2",",X,23,","","","0",",,X,30,+","39.9",",,X,11,","36.1",",X,30,","","","0.0",",X","158.0",",,,X","0",",,,X","26.59",",X","31.47",",,,X","21.70",",,,X","","","","","","","","","","","",""
"USW00093841","1947-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","763.5","X","263.9",",X","9",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","6","","","","19470723",",,X","","","19470731","+,,X","9","","19470708",",,X","19470701",",,X","17.8",",X,23,","","","0",",,X,31,+","80.3",",,X,08,","36.1",",X,01,","0.0","X","0.0",",X","147.6",",,,X","0",",,,X","26.85",",X","32.08",",,,X","21.61",",,,X","","","","","","","","","","","",""
"USW00093841","1947-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1059.1","X","295.6",",X","17",",X","16",",X","5",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","9","","","","19470814",",,X","","","19470831","+,,X","14","","19470822",",,X","19470805",",,X","21.1",",X,14,","","","0",",,X,31,+","109.7",",,X,22,","40.0",",X,05,","0.0","X","0.0",",X","372.3",",,,X","0",",,,X","27.87",",X","32.84",",,,X","22.90",",,,X","","","","","","","","","","","",""
"USW00093841","1947-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1282.3","X","223.2",",X","6","1,X","5","1,X","3","1,X","","","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","7","","","","19470930","+,,X","","","19470930","+,,X","7","","19470919",",1,X","19470901",",,X","12.8",",X,30,+","","","0",",,X,30,+","208.8","1,,X,19,","35.6",",X,01,","0.0","X","0.0",",X","420.4","1,,,X","0",",,,X","25.77",",X","30.59",",,,X","20.96",",,,X","","","","","","","","","","","",""
"USW00093841","1947-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1416.6","X","134.3",",X","9",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","13","","","","19471031",",,X","","","19471031","+,,X","5","","19471021",",,X","19471014",",,X","8.9",",X,31,","","","0",",,X,31,+","46.7",",,X,21,","31.7",",X,14,","0.0","X","0.0",",X","89.0",",,,X","0",",,,X","22.66",",X","27.80",",,,X","17.53",",,,X","","","","","","","","","","","",""
