"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000016239","1951-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","0.0","E","0.0",",E","12",",E","7",",E","1",",E","0",",I","0",",E","0",",I","0",",I","0",",I","19510118",",,E","19510112",",,E","19510121","+,,I","1.6",",E,18,","40.0",",,E,12,","16.2",",I,21,+","","","267.2",",I","87.1",",,,E","9.71",",E","13.65",",,,I","5.78",",,,E"
"IT000016239","1951-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","0.0","E","0.0",",E","15",",E","3",",E","0",",E","0",",I","0",",E","0",",I","0",",I","0",",I","19510227",",,E","19510227","+,,E","19510212",",,I","2.0",",E,27,","4.4",",,E,27,+","18.7",",I,12,","","","219.7",",I","27.4",",,,E","10.49",",E","14.24",",,,I","6.73",",,,E"
"IT000016239","1951-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","0.0","E","0.0",",E","12",",E","5",",E","0",",E","0",",I","4",",E","0",",I","0",",I","0",",I","19510304",",,E","19510308",",,E","19510319",",,I","-2.0",",E,04,","12.8",",,E,08,","20.2",",I,19,","","","238.2",",I","43.5",",,,E","10.65",",E","15.44",",,,I","5.86",",,,E"
"IT000016239","1951-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","0.0","E","0.0",",E","7",",E","3",",E","0",",E","0",",I","0",",E","0",",I","5",",I","0",",I","19510402",",,E","19510412",",,E","19510422",",,I","4.5",",E,02,","14.8",",,E,12,","22.8",",I,22,","","","143.0",",I","27.1",",,,E","13.57",",E","18.95",",,,I","8.19",",,,E"
"IT000016239","1951-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","20.3","E","20.3",",E","9",",E","5",",E","0",",E","0",",I","0",",E","0",",I","15",",I","0",",I","19510517",",,E","19510515",",,E","19510529",",,I","7.6",",E,17,","11.8",",,E,15,","29.0",",I,29,","","","74.1",",I","40.7",",,,E","16.60",",E","21.60",",,,I","11.59",",,,E"
"IT000016239","1951-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","105.7","E","85.4",",E","2",",E","1",",E","0",",E","0",",I","0",",E","0",",I","30",",I","2",",I","19510603",",,E","19510605",",,E","19510622",",,I","11.5",",E,03,","7.8",",,E,05,","32.5",",I,22,","","","1.9",",I","8.7",",,,E","21.12",",E","26.99",",,,I","15.24",",,,E"
"IT000016239","1951-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","269.5","E","163.8",",E","1",",E","0",",E","0",",E","0",",I","0",",E","0",",I","31",",I","5",",I","19510730",",,E","19510709",",,E","19510721",",,I","14.6",",E,30,","0.4",",,E,09,","33.2",",I,21,","0.0","I","0.0",",I","1.0",",,,E","23.62",",E","29.79",",,,I","17.44",",,,E"
"IT000016239","1951-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","461.6","E","192.1",",E","2",",E","2",",E","0",",E","0",",I","0",",E","0",",I","31",",I","9",",I","19510812",",,E","19510823",",,E","19510803",",,I","14.2",",E,12,","12.4",",,E,23,","36.2",",I,03,","0.0","I","0.0",",I","15.9",",,,E","24.53",",E","31.11",",,,I","17.95",",,,E"
"IT000016239","1951-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","575.7","E","114.1",",E","11",",E","6",",E","1",",E","0",",I","0",",E","0",",I","30",",I","0",",I","19510910",",,E","19510925",",,E","19510912",",,I","8.5",",E,10,","131.6",",,E,25,","31.3",",I,12,","1.3","I","1.3",",I","212.4",",,,E","22.09",",E","27.82",",,,I","16.37",",,,E"
"IT000016239","1951-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","581.1","E","5.4",",E","8",",E","7",",E","0",",E","0",",I","0",",E","0",",I","13",",I","0",",I","19511014",",,E","19511024",",,E","19511002",",,I","6.0",",E,14,","22.6",",,E,24,","28.7",",I,02,","99.9","I","98.6",",I","69.4",",,,E","15.33",",E","20.78",",,,I","9.87",",,,E"
"IT000016239","1951-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","583.2","E","2.1",",E","11",",E","8",",E","0",",E","0",",I","0",",E","0",",I","3",",I","0",",I","19511128",",,E","19511122",",,E","19511111",",,I","1.0",",E,28,","15.0",",,E,22,","23.0",",I,11,","248.3","I","148.4",",I","64.9",",,,E","13.46",",E","17.78",",,,I","9.14",",,,E"
"IT000016239","1951-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","583.2","E","0.0",",E","11",",E","7",",E","1",",E","0",",I","2",",E","0",",I","0",",I","0",",I","19511213","+,,E","19511208",",,E","19511201",",,I","0.0",",E,13,+","26.8",",,E,08,","17.7",",I,01,","554.1","I","305.8",",I","64.7",",,,E","8.47",",E","13.53",",,,I","3.41",",,,E"
"IT000016239","1952-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","0.0","E","0.0",",E","13",",E","5",",E","0",",E","0",",I","9",",E","0",",I","0",",I","0",",I","19520121",",,E","19520125",",,E","19520101",",,I","-2.0",",E,21,","21.0",",,E,25,","15.3",",I,01,","906.7","I","352.6",",I","56.4",",,,E","6.96",",E","11.49",",,,I","2.43",",,,E"
"IT000016239","1952-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","0.0","E","0.0",",E","10",",E","5",",E","0",",E","0",",I","5",",E","0",",I","0",",I","0",",I","19520210",",,E","19520216",",,E","19520225",",,I","-2.2",",E,10,","13.2",",,E,16,","17.0",",I,25,","1226.6","I","319.9",",I","32.9",",,,E","7.30",",E","12.14",",,,I","2.46",",,,E"
"IT000016239","1952-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","0.4","E","0.4",",E","4",",E","1",",E","0",",E","0",",I","2",",E","0",",I","3",",I","0",",I","19520316",",,E","19520327",",,E","19520329",",,I","-3.7",",E,16,","2.6",",,E,27,","25.0",",I,29,","1464.1","I","237.5",",I","7.8",",,,E","10.68",",E","15.90",",,,I","5.47",",,,E"
"IT000016239","1952-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","6.5","E","6.1",",E","5",",E","0",",E","0",",E","0",",I","0",",E","0",",I","15",",I","0",",I","19520405",",,E","19520428","+,,E","19520418",",,I","3.8",",E,05,","1.4",",,E,28,+","25.6",",I,18,","1559.1","I","95.0",",I","6.1",",,,E","15.37",",E","20.50",",,,I","10.24",",,,E"
"IT000016239","1952-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","32.9","E","26.4",",E","3",",E","3",",E","0",",E","0",",I","0",",E","0",",I","24",",I","0",",I","19520524",",,E","19520521",",,E","19520508",",,I","7.5",",E,24,","16.6",",,E,21,","30.2",",I,08,","1599.6","I","40.5",",I","31.7",",,,E","17.88",",E","23.48",",,,I","12.28",",,,E"
"IT000016239","1952-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","182.6","E","149.7",",E","2",",E","2",",E","0",",E","0",",I","0",",E","0",",I","30",",I","5",",I","19520601",",,E","19520603",",,E","19520618","+,,I","13.8",",E,01,","20.1",",,E,03,","34.4",",I,18,+","1599.6","I","0.0",",I","27.4",",,,E","23.32",",E","29.21",",,,I","17.43",",,,E"
"IT000016239","1952-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","427.7","E","245.1",",E","2",",E","2",",E","1",",E","0",",I","0",",E","0",",I","31",",I","16",",I","19520731",",,E","19520729",",,E","19520706",",,I","15.8",",E,31,","32.6",",,E,29,","37.7",",I,06,","0.0","I","0.0",",I","51.5",",,,E","26.24",",E","32.20",",,,I","20.28",",,,E"
"IT000016239","1952-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","652.3","E","224.6",",E","1",",E","1",",E","0",",E","0",",I","0",",E","0",",I","31",",I","14",",I","19520822",",,E","19520824",",,E","19520813",",,I","16.6",",E,22,","6.6",",,E,24,","34.3",",I,13,","0.0","I","0.0",",I","7.1",",,,E","25.58",",E","31.49",",,,I","19.67",",,,E"
"IT000016239","1952-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","734.2","E","81.9",",E","11",",E","5",",E","1",",E","0",",I","0",",E","0",",I","30",",I","0",",I","19520922",",,E","19520915",",,E","19520902",",,I","10.9",",E,22,","29.8",",,E,15,","31.8",",I,02,","4.6","I","4.6",",I","62.6",",,,E","20.91",",E","25.45",",,,I","16.37",",,,E"
"IT000016239","1952-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","745.2","E","11.0",",E","8",",E","4",",E","0",",E","0",",I","0",",E","0",",I","16",",I","0",",I","19521010",",,E","19521030","+,,E","19521022",",,I","6.2",",E,10,","9.4",",,E,30,+","25.4",",I,22,","56.8","I","52.2",",I","30.8",",,,E","17.00",",E","21.34",",,,I","12.67",",,,E"
