"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353088","1940-12","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","","","0.0",",6","3",",6","3",",6","0",",6","2",",6","1",",6","25",",6","6",",6","0",",6","0",",6","19401214",",,6","19401217",",,6","19401225",",,6","19401209","+,,6","-19.4",",6,14,","51",",,6,17,","6.6",",,6,25,","12.8",",6,09,+","","","562.1",",6","15.3",",,,6","89",",,,6","0.20",",6","5.22",",,,6","-4.82",",,,6"
"USC00353088","1941-01","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","3",",6","0","1,6","27","1,6","6",",6","0",",6","0",",6","19410103",",1,6","19410116",",,6","19410116",",,6","19410110",",,6","-13.9","1,6,03,","76",",,6,16,","5.6",",,6,16,","7.8",",6,10,","","","562.1",",6","13.5",",,,6","152",",,,6","-0.40","1,6","3.27",",,,6","-4.07","1,,,6"
"USC00353088","1941-02","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","2",",6","0",",6","27",",6","0",",6","0",",6","0",",6","19410214",",,6","19410211",",,6","19410211",",,6","19410226",",,6","-11.7",",6,14,","102",",,6,11,","15.5",",,6,11,","8.3",",6,26,","","","488.1",",6","24.6",",,,6","153",",,,6","0.90",",6","5.96",",,,6","-4.15",",,,6"
"USC00353088","1941-03","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","30",",6","0",",6","0",",6","0",",6","19410314",",,6","19410304",",,6","19410304",",,6","19410317",",,6","-11.7",",6,14,","0",",T,6,04,","3.3",",,6,04,","17.8",",6,17,","","","454.8",",6","3.3",",,,6","0",",T,,6","3.66",",6","12.23",",,,6","-4.90",",,,6"
"USC00353088","1941-04","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","0",",6","0",",6","24",",6","0","1,6","0","1,6","0","1,6","19410419",",,6","19410410","+,,6","19410401",",,6","19410429",",1,6","-7.8",",6,19,","0",",T,6,10,+","7.4",",,6,01,","20.0","1,6,29,","","","364.6","1,6","10.2",",,,6","0",",T,,6","5.83","1,6","13.96","1,,,6","-2.30",",,,6"
"USC00353088","1941-05","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","0.0","6","0.0","1,6","12",",6","5",",6","0",",6","0",",6","0",",6","17",",6","0","1,6","14","1,6","0","1,6","19410518","+,,6","19410517",",,6","19410504",",,6","19410523","+,1,6","-5.0",",6,18,+","0",",T,6,17,","13.5",",,6,04,","28.3","1,6,23,+","","","251.5","1,6","41.5",",,,6","0",",T,,6","10.01","1,6","20.12","1,,,6","-0.09",",,,6"
"USC00353088","1941-06","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","4",",6","0",",6","12",",6","0",",6","19410628","+,,6","","","19410618",",,6","19410611",",,6","-1.1",",6,28,+","","","11.2",",,6,18,","28.9",",6,11,","","","198.7",",6","38.2",",,,6","","","11.71",",6","20.07",",,,6","3.35",",,,6"
"USC00353088","1941-07","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","36.9","6","36.9",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","19410722",",,6","19410731","+,,6","19410707",",,6","19410718",",,6","2.8",",6,22,","0",",,6,31,+","9.1",",,6,07,","35.6",",6,18,","26.3","6","26.3",",6","18.2",",,,6","0",",,,6","18.68",",6","30.10",",,,6","7.25",",,,6"
"USC00353088","1941-08","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","70.4","6","33.5",",6","","","","","","","0",",6","0",",6","1",",6","0",",6","29",",6","4",",6","19410828",",,6","19410831","+,,6","","","19410807","+,,6","-1.1",",6,28,","0",",,6,31,+","","","35.6",",6,07,+","82.4","6","56.1",",6","","","0",",,,6","17.60",",6","27.60",",,,6","7.60",",,,6"
"USC00353088","1941-09","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","0",",6","14",",6","0",",6","","","19410930","+,,6","19410902",",,6","19410917","+,,6","","","0",",,6,30,+","12.7",",,6,02,","28.3",",6,17,+","","","","","26.9",",,,6","0",",,,6","","","20.54",",,,6","",""
"USC00353088","1941-10","43.666667","-120.533333","1452.1","FREDERICK BUTTE, OR US","","","0.0",",6","6",",6","4",",6","0",",6","0",",6","0",",6","25",",6","0",",6","7",",6","0",",6","19411013","+,,6","19411031","+,,6","19411027",",,6","19411017",",,6","-6.7",",6,13,+","0",",,6,31,+","7.6",",,6,27,","26.1",",6,17,","","","324.1",",6","24.2",",,,6","0",",,,6","7.88",",6","17.80",",,,6","-2.05",",,,6"
