"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006040790","1957-10","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19571031","+,,C","19571017",",,C","","","","","0",",,C,31,+","10.7",",,C,17,","","","","","29.9",",,,C","0",",,,C","","","","","",""
"CA006040790","1957-11","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","","","","","","","","","","","","","14","3,C","0","3,C","0","3,C","","","","","","","19571102","+,3,C","","","","","","","10.6","3,C,02,+","","","","","","","","","0.38","3,,,C","",""
"CA006040790","1957-12","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","","","","","","","","","","","","","20","4,C","0","4,C","0","4,C","","","","","","","19571222",",4,C","","","","","","","3.3","4,C,22,","","","","","","","","","-4.60","4,,,C","",""
"CA006040790","1958-01","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","9",",C","7",",C","0",",C","7",",C","","","","","30",",C","0",",C","0",",C","","","19580129",",,C","19580129",",,C","19580112",",,C","","","89",",,C,29,","8.9",",,C,29,","3.9",",C,12,","","","37.7",",,,C","377",",,,C","","","-6.97",",,,C","",""
"CA006040790","1958-02","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","4",",C","2",",C","0",",C","2",",C","","","","","23",",C","0",",C","0",",C","","","19580222","+,,C","19580222","+,,C","19580226",",,C","","","25",",,C,22,+","2.5",",,C,22,+","5.6",",C,26,","","","6.6",",,,C","66",",,,C","","","-10.38",",,,C","",""
"CA006040790","1958-03","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","10",",C","1",",C","0",",C","1",",C","","","","","11",",C","0",",C","0",",C","","","19580312",",,C","19580312",",,C","19580328",",,C","","","28",",,C,12,","2.8",",,C,12,","8.3",",C,28,","","","12.5",",,,C","125",",,,C","","","1.47",",,,C","",""
"CA006040790","1958-04","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","0.0",",C","8",",C","6",",C","0",",C","3",",C","0",",C","19",",C","1",",C","1",",C","0",",C","19580429","+,,C","19580424",",,C","19580421",",,C","19580414",",,C","-11.1",",C,29,+","38",",,C,24,","14.7",",,C,21,","23.4",",C,14,","430.6",",C","45.9",",,,C","108",",,,C","3.98",",C","10.40",",,,C","-2.45",",,,C"
"CA006040790","1958-05","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","12",",C","5",",C","0",",C","0",",C","","","","","0",",C","7",",C","0",",C","","","19580531","+,,C","19580517",",,C","19580516",",,C","","","0",",,C,31,+","15.0",",,C,17,","29.5",",C,16,","","","48.2",",,,C","0",",,,C","","","14.73",",,,C","",""
"CA006040790","1958-06","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","14.7",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19580608","+,,C","19580630","+,,C","19580610",",,C","19580628",",,C","3.9",",C,08,+","0",",,C,30,+","22.1",",,C,10,","28.9",",C,28,","130.6",",C","106.9",",,,C","0",",,,C","14.47",",C","18.44",",,,C","10.50",",,,C"
"CA006040790","1958-07","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","19",",C","10",",C","0",",C","0",",C","","","","","0",",C","23",",C","0",",C","","","19580731","+,,C","19580721",",,C","19580721",",,C","","","0",",,C,31,+","19.1",",,C,21,","28.4",",C,21,","","","91.8",",,,C","0",",,,C","","","22.46",",,,C","",""
