"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIM00002801","1979-08","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","","","17","4,S","6","4,S","0","4,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19790824",",4,S","19790820",",3,S","","","","","9.7","4,,S,24,","19.0","3,S,20,","","","","","46.6","4,,,S","","","13.29","3,,,S","",""
"FIM00002801","1979-09","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","","","19","1,S","9","1,S","0","1,S","","","0","5,S","8","5,S","0","1,S","0","1,S","0","1,S","19790917",",5,S","","","19790920",",1,S","19790907",",1,S","-4.0","5,S,17,","","","21.1","1,,S,20,","15.0","1,S,07,","","","","","78.0","1,,,S","4.42","6,S","7.28","1,,,S","1.56","5,,,S"
"FIM00002801","1979-10","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","","","12","2,S","4","2,S","0","2,S","","","","","","","17","2,S","0","2,S","0","2,S","","","","","19791014",",2,S","19791009",",2,S","","","","","7.1","2,,S,14,","11.0","2,S,09,","","","","","32.2","2,,,S","","","-0.59","2,,,S","",""
"FIM00002801","1979-12","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","","","22","2,S","6","2,S","1","2,S","","","","","","","24","5,S","0","5,S","0","5,S","","","","","19791201",",2,S","19791221",",5,S","","","","","50.0","2,,S,01,","6.0","5,S,21,","","","","","86.4","2,,,S","","","-6.31","5,,,S","",""
"FIM00002801","1980-01","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","","","15","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","19800118",",2,S","","","","","","","8.9","2,,S,18,","","","","","","","36.2","2,,,S","","","","","",""
"FIM00002801","1980-02","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","","","11","3,S","1","3,S","0","3,S","","","","","","","17","4,S","0","4,S","0","4,S","","","","","19800227",",3,S","19800224",",4,S","","","","","13.0","3,,S,27,","6.0","4,S,24,","","","","","21.9","3,,,S","","","-13.64","4,,,S","",""
"FIM00002801","1980-03","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","0.0","5,S","7","2,S","1","2,S","0","2,S","","","17","4,S","27","4,S","30","1,S","0","1,S","0","1,S","19800304",",4,S","","","19800331",",2,S","19800307",",1,S","-36.0","4,S,04,","","","3.0","2,,S,31,","0.0","1,S,07,","","","818.2","1,S","9.4","2,,,S","-12.89","5,S","-6.63","1,,,S","-19.15","4,,,S"
"FIM00002801","1980-04","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","","","13","4,S","1","4,S","0","4,S","","","","","","","8","2,S","0","2,S","0","2,S","","","","","19800407",",4,S","19800417",",2,S","","","","","5.1","4,,S,07,","6.0","2,S,17,","","","","","15.6","4,,,S","","","1.57","2,,,S","",""
"FIM00002801","1980-05","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","0.0","4,S","9","1,S","5","1,S","0","1,S","","","0","3,S","16","3,S","0","2,S","0","2,S","0","2,S","19800501",",3,S","","","19800511",",1,S","19800531",",2,S","-8.0","3,S,01,","","","20.1","1,,S,11,","21.0","2,S,31,","","","411.5","2,S","41.9","1,,,S","2.88","4,S","6.45","2,,,S","-0.68","3,,,S"
"FIM00002801","1980-06","69.05","20.783","476.0","ENONTEKIO KILPISJARVI, FI","","","","","","","","","","","","","0","4,S","2","4,S","0","5,S","3","5,S","0","5,S","19800612",",4,S","","","","","19800618","+,5,S","-2.0","4,S,12,","","","","","23.0","5,S,18,+","","","","","","","10.40","9,S","14.96","5,,,S","5.85","4,,,S"
