"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028948","1956-07","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19560715",",,I","","","","","","","24.7",",,I,15,","","","","","","","69.0",",,,I","","","","","",""
"KZ000028948","1956-08","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560821",",,I","","","","","","","7.4",",,I,21,","","","","","","","27.2",",,,I","","","","","",""
"KZ000028948","1956-09","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19560903",",,I","","","","","","","20.9",",,I,03,","","","","","","","65.6",",,,I","","","","","",""
"KZ000028948","1956-10","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561018",",,I","","","","","","","5.5",",,I,18,","","","","","","","22.0",",,,I","","","","","",""
"KZ000028948","1956-11","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19561104",",,I","","","","","","","9.1",",,I,04,","","","","","","","40.0",",,,I","","","","","",""
"KZ000028948","1956-12","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","18",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561212",",,I","","","","","","","6.4",",,I,12,","","","","","","","33.1",",,,I","","","","","",""
"KZ000028948","1957-01","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570122",",,I","","","","","","","14.0",",,I,22,","","","","","","","26.9",",,,I","","","","","",""
"KZ000028948","1957-02","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570226",",,I","","","","","","","2.6",",,I,26,","","","","","","","6.4",",,,I","","","","","",""
"KZ000028948","1957-03","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570320",",,I","","","","","","","13.7",",,I,20,","","","","","","","33.3",",,,I","","","","","",""
"KZ000028948","1957-04","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570427",",,I","","","","","","","2.5",",,I,27,","","","","","","","10.1",",,,I","","","","","",""
