"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024151","1948-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","57.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19480820",",,0","19480831","+,,0","19480831","+,,0","6","","19480803",",,0","19480829",",,0","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,03,","37.2",",0,29,","","","9.7",",0","0.8",",,,0","0",",,,0","19.86",",0","31.82",",,,0","7.91",",,,0"
"USW00024151","1948-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","12.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","7",",0","","","","","19480928","+,,0","19480930","+,,0","19480930","+,,0","2","","19480918",",,0","19480902","+,,0","-1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","35.6",",0,02,+","","","86.8",",0","49.8",",,,0","0",",,,0","15.86",",0","27.10",",,,0","4.61",",,,0"
"USW00024151","1948-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15",",0","0",",0","","","","","19481026",",,0","19481031","+,,0","19481027",",,0","1","","19481015",",,0","19481002",",,0","-7.2",",0,26,","0",",,0,31,+","0",",T,0,27,","8.4",",,0,15,","27.2",",0,02,","","","285.5",",0","15.3",",,,0","0",",T,,0","9.12",",0","19.28",",,,0","-1.03",",,,0"
"USW00024151","1948-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","0.0",",0","10",",0","3",",0","0",",0","1",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","2","","","","19481130",",,0","19481130",",,0","19481130",",,0","","","19481103","+,,0","19481114","+,,0","-13.3",",0,30,","25",",,0,30,","41",",,0,30,","3.6",",,0,03,+","16.1",",0,14,+","","","551.9",",0","19.9",",,,0","80",",,,0","-0.06",",0","5.83",",,,0","-5.96",",,,0"
"USW00024151","1948-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","0.0",",0","15",",0","4",",0","0",",0","30",",0","9",",0","11",",0","31",",0","15",",0","0",",0","0",",0","2","","","","19481225",",,0","19481231","+,,0","19481207","+,,0","","","19481207",",,0","19481203",",,0","-28.3",",0,25,","279",",,0,31,+","91",",,0,07,+","9.7",",,0,07,","7.8",",0,03,","","","787.5",",0","33.9",",,,0","565",",,,0","-7.07",",0","0.05",",,,0","-14.18",",,,0"
"USW00024151","1949-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","31",",0","10",",0","26",",0","31",",0","27",",0","0",",0","0",",0","3","","","","19490125",",,0","19490123","+,,0","19490122",",,0","","","19490122",",,0","19490113",",,0","-36.1",",0,25,","1118",",,0,23,+","406",",,0,22,","13.7",",,0,22,","2.8",",0,13,","","","1022.9",",0","48.5",",,,0","1097",",,,0","-14.66",",0","-5.68",",,,0","-23.65",",,,0"
"USW00024151","1949-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","28",",0","8",",0","13",",0","28",",0","10",",0","0",",0","0",",0","11","","","","19490213",",,0","19490207",",,0","19490206",",,0","","","19490215","+,,0","19490228",",,0","-31.7",",0,13,","1041",",,0,07,","142",",,0,06,","8.6",",,0,15,+","10.0",",0,28,","","","733.9",",0","52.0",",,,0","765",",,,0","-7.88",",0","1.61",",,,0","-17.36",",,,0"
"USW00024151","1949-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","20",",0","3",",0","0",",0","30",",0","0",",0","0",",0","0",",0","10","","","","19490302",",,0","19490302","+,,0","19490323",",,0","","","19490322",",,0","19490319",",,0","-12.8",",0,02,","533",",,0,02,+","56",",,0,23,","13.2",",,0,22,","19.4",",0,19,","","","502.1",",0","28.7",",,,0","137",",,,0","2.14",",0","8.99",",,,0","-4.72",",,,0"
"USW00024151","1949-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14",",0","0",",0","","","","","19490402",",,0","19490430","+,,0","19490429",",,0","1","","19490429",",,0","19490424",",,0","-5.6",",0,02,","0",",,0,30,+","0",",T,0,29,","15.5",",,0,29,","28.3",",0,24,","","","260.0",",0","32.8",",,,0","0",",T,,0","9.67",",0","19.83",",,,0","-0.50",",,,0"
"USW00024151","1949-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.3","0","0.3",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","19490507","+,,0","19490531","+,,0","19490531","+,,0","11","","19490520",",,0","19490526",",,0","0.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,20,","30.6",",0,26,","","","145.1",",0","100.2",",,,0","0",",,,0","13.66",",0","22.15",",,,0","5.17",",,,0"
"USW00024151","1949-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","5.6","0","5.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19490627","+,,0","19490630","+,,0","19490626",",,0","6","","19490606",",,0","19490616","+,,0","0.6",",0,27,+","0",",,0,30,+","0",",T,0,26,","9.1",",,0,06,","31.7",",0,16,+","","","78.7",",0","22.4",",,,0","0",",T,,0","15.89",",0","26.40",",,,0","5.37",",,,0"
"USW00024151","1949-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","78.0","0","72.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19490721",",,0","19490731","+,,0","19490731","+,,0","7","","19490710",",,0","19490731",",,0","2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,10,","38.9",",0,31,","3.8","0","3.8",",0","8.1",",,,0","0",",,,0","20.54",",0","32.31",",,,0","8.78",",,,0"
"USW00024151","1949-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","137.8","0","59.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","19490813",",,0","19490831","+,,0","19490831","+,,0","6","","19490823",",,0","19490806","+,,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","36.7",",0,06,+","8.2","0","4.4",",0","16.8",",,,0","0",",,,0","20.12",",0","31.78",",,,0","8.46",",,,0"
"USW00024151","1949-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","143.7","0","5.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","26",",0","1",",0","","","","","19490918",",,0","19490930","+,,0","19490930","+,,0","4","","19490929",",,0","19490901",",,0","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,29,","32.2",",0,01,","99.1","0","90.9",",0","22.6",",,,0","0",",,,0","15.50",",0","26.88",",,,0","4.13",",,,0"
