"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00478515","1936-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","","","","","","","","","","","7","3,6","26","3,6","","","","","","","19361207",",3,6","","","","","","","","","-29.4","3,6,07,","","","","","","","","","","","","","","","","","","","-11.27","3,,,6"
"USC00478515","1938-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","1,6","","","","","","","","","","","14",",6","31",",6","24","1,6","0","1,6","0","1,6","19380110","+,,6","","","","","","","19380123",",1,6","-32.2",",6,10,+","","","","","","","5.0","1,6,23,","870.2","1,6","","","","","-10.91","1,6","-5.17","1,,,6","-16.64",",,,6"
"USC00478515","1938-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","2,6","","","","","","","","","","","8","1,6","27","1,6","17","1,6","0","1,6","0","1,6","19380201",",1,6","","","","","","","19380227",",1,6","-37.2","1,6,01,","","","","","","","6.7","1,6,27,","652.9","1,6","","","","","-6.70","2,6","-1.39","1,,,6","-12.02","1,,,6"
"USC00478515","1938-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","5,6","","","","","","","","","","","3","3,6","19","3,6","6","2,6","0","2,6","0","2,6","19380309",",3,6","","","","","","","19380321",",2,6","-23.9","3,6,09,","","","","","","","20.6","2,6,21,","475.5","2,6","","","","","0.76","5,6","7.17","2,,,6","-5.65","3,,,6"
"USC00478515","1938-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","0.0",",6","10",",6","5",",6","0",",6","","","","","0",",6","24",",6","10",",6","1",",6","0",",6","19381124",",,6","","","","","19381104",",,6","19381103",",,6","-16.7",",6,24,","","","","","22.1",",,6,04,","23.3",",6,03,","534.2",",6","51.2",",,,6","","","0.53",",6","4.94",",,,6","-3.89",",,,6"
"USC00478515","1938-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","0.0","2,6","10",",6","3",",6","0",",6","26",",6","","","8","1,6","30","1,6","25","1,6","0","1,6","0","1,6","19381230",",1,6","19381231",",,6","","","19381208",",,6","19381210",",1,6","-30.0","1,6,30,","254",",,6,31,","","","5.3",",,6,08,","2.2","1,6,10,","754.7","1,6","17.8",",,,6","","","-7.68","2,6","-3.72","1,,,6","-11.63","1,,,6"
"USC00478515","1939-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","1,6","15","2,6","4","2,6","1","2,6","31",",6","","","8","1,6","30","1,6","25",",6","0",",6","0",",6","19390125",",1,6","19390101",",,6","","","19390105",",2,6","19390109",",,6","-32.8","1,6,25,","279",",,6,01,","","","29.2","2,,6,05,","5.6",",6,09,","778.9",",6","46.1","2,,,6","","","-7.67","1,6","-2.89",",,,6","-12.45","1,,,6"
"USC00478515","1939-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0",",6","11",",6","2",",6","0",",6","28",",6","","","20",",6","28",",6","23",",6","0",",6","0",",6","19390216",",,6","19390228",",,6","","","19390228",",,6","19390227","+,,6","-35.0",",6,16,","508",",,6,28,","","","19.1",",,6,28,","3.9",",6,27,+","873.6",",6","39.3",",,,6","","","-12.87",",6","-5.24",",,,6","-20.49",",,,6"
"USC00478515","1939-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","2,6","7",",6","3",",6","0",",6","31",",6","","","5",",6","30",",6","13","2,6","0","2,6","0","2,6","19390318",",,6","19390306","+,,6","","","19390315",",,6","19390325",",2,6","-32.8",",6,18,","483",",,6,06,+","","","9.7",",,6,15,","18.9","2,6,25,","662.9","2,6","19.4",",,,6","","","-4.37","2,6","1.73","2,,,6","-10.48",",,,6"
"USC00478515","1939-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","2,6","2","2,6","0","2,6","0","2,6","","","","","0",",6","30",",6","2","2,6","0","2,6","0","2,6","19390423",",,6","","","","","19390410",",2,6","19390417",",2,6","-11.1",",6,23,","","","","","2.3","2,,6,10,","16.7","2,6,17,","512.9","2,6","2.6","2,,,6","","","0.08","2,6","5.78","2,,,6","-5.63",",,,6"
"USC00478515","1939-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6",",6","3",",6","0",",6","","","","","2",",6","30",",6","","","","","","","19391231",",,6","","","","","19391219",",,6","","","-22.8",",6,31,","","","","","13.2",",,6,19,","","","","","25.6",",,,6","","","","","","","-8.48",",,,6"
"USC00478515","1941-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19410630",",,6","","","","","","","","","43.4",",,6,30,","","","","","106.2",",,,6","","","","","","","",""
"USC00478515","1941-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410718",",,6","","","","","","","","","18.0",",,6,18,","","","","","30.7",",,,6","","","","","","","",""
"USC00478515","1941-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19410916",",,6","","","","","","","","","81.3",",,6,16,","","","","","294.1",",,,6","","","","","","","",""
"USC00478515","1941-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19411108","+,,6","19411101",",,6","","","","","","","0",",T,6,08,+","34.0",",,6,01,","","","","","41.9",",,,6","0",",T,,6","","","","","",""
"USC00478515","1948-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,17,","","","","","28.1",",,,0","0",",,,0","","","","","",""
"USC00478515","1948-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,21,","","","","","31.0",",,,0","0",",,,0","","","","","",""
"USC00478515","1948-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8","1,0","3","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","19481228",",1,0","","","","","","","","","13.2","1,,0,28,","","","","","30.8","1,,,0","","","","","","","",""
"USC00478515","1949-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19490127",",2,0","","","","","","","","","13.2","2,,0,27,","","","","","46.9",",a,,0","","","","","","","",""
"USC00478515","1949-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19490213",",2,0","","","","","","","","","3.0","2,,0,13,","","","","","13.5",",a,,0","","","","","","","",""
"USC00478515","1949-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490322",",,0","","","","","","","","","20.8",",,0,22,","","","","","75.8",",,,0","","","","","","","",""
"USC00478515","1949-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","7","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19490421",",2,0","","","","","","","","","9.4","2,,0,21,","","","","","50.4",",a,,0","","","","","","","",""
"USC00478515","1949-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490513",",,0","","","","","","","","","13.2",",,0,13,","","","","","44.0",",,,0","","","","","","","",""
"USC00478515","1949-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19490614",",,0","","","","","","","","","40.4",",,0,14,","","","","","113.0",",,,0","","","","","","","",""
"USC00478515","1949-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490727",",,0","","","","","","","","","24.4",",,0,27,","","","","","83.4",",,,0","","","","","","","",""
"USC00478515","1949-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6","1,0","4","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","19490816",",1,0","","","","","","","","","10.4","1,,0,16,","","","","","33.0","1,,,0","","","","","","","",""
"USC00478515","1949-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19491010",",,0","","","","","","","","","7.4",",,0,10,","","","","","21.7",",,,0","","","","","","","",""
